N	2gram	Vygotskiy__5	Vladivir
1	и в	30	30
2	то что	37	20
3	в этом	14	20
4	у него	3	19
5	в том	27	18
6	и не	6	18
7	и с	2	14
8	в конце	4	13
9	что он	17	13
10	там же	1	12
11	что в	24	12
12	не только	16	12
13	том что	21	12
14	а в	4	11
15	в его	4	11
16	как мы	5	11
17	сказать что	9	11
18	и вообще	1	10
19	не было	1	10
20	и даже	2	10
21	все же	7	9
22	не может	9	9
23	не в	8	9
24	потому что	23	9
25	для него	3	9
26	в то	2	9
27	было бы	5	9
28	не мог	1	8
29	в письме	2	8
30	связи с	2	8
31	что же	1	8
32	вместе с	12	8
33	но и	6	8
34	но в	5	8
35	в своем	6	8
36	для нас	3	7
37	в эти	1	7
38	не менее	1	7
39	и все	4	7
40	точки зрения	7	7
41	то есть	13	7
42	как это	7	7
43	а не	8	7
44	никогда не	9	7
45	может быть	11	7
46	которую он	1	7
47	до конца	2	7
48	ни в	3	7
49	в себе	5	6
50	во всяком	1	6
51	жизни и	6	6
52	еще и	1	6
53	и к	4	6
54	прежде всего	4	6
55	и его	6	6
56	у нас	4	6
57	он был	2	6
58	хотя и	1	6
59	только в	5	6
60	о чем	4	6
61	об этом	3	6
62	его жизни	1	6
63	то время	1	6
64	к этому	3	6
65	все эти	2	5
66	это мы	1	5
67	из этого	2	5
68	как и	6	5
69	другими словами	1	5
70	того же	2	5
71	при этом	8	5
72	о его	1	5
73	так и	3	5
74	в своей	4	5
75	по себе	7	5
76	тот же	3	5
77	того что	8	5
78	так что	3	5
79	в течение	2	5
80	с этим	2	5
81	в котором	2	5
82	и что	23	5
83	в результате	4	5
84	то в	1	5
85	но что	1	5
86	все это	2	5
87	и то	9	5
88	так как	9	5
89	как бы	19	5
90	в которой	3	4
91	на его	3	4
92	и наконец	3	4
93	можно сказать	2	4
94	так же	13	4
95	ко всему	1	4
96	с в	1	4
97	здесь не	1	4
98	крайней мере	1	4
99	вовсе не	3	4
100	с с	1	4
101	что это	8	4
102	в нем	7	4
103	мы с	3	4
104	и он	2	4
105	совсем не	2	4
106	с этой	2	4
107	отношение к	1	4
108	в начале	1	4
109	то же	7	4
110	вот что	1	4
111	в целом	5	4
112	мы должны	3	4
113	и о	3	4
114	с которыми	1	4
115	той же	3	4
116	и мы	16	4
117	то это	4	4
118	со стороны	3	4
119	по поводу	3	4
120	в этой	5	4
121	в этих	3	4
122	именно в	6	4
123	и на	3	4
124	по крайней	1	4
125	и если	6	4
126	он не	3	4
127	несмотря на	5	4
128	с его	2	4
129	о том	10	4
130	на этот	3	4
131	эти последние	1	4
132	письме к	1	4
133	в ней	4	4
134	конечно не	1	4
135	мы знаем	2	4
136	но это	1	4
137	не есть	4	4
138	как в	3	3
139	те времена	1	3
140	когда мы	6	3
141	и вот	2	3
142	его на	2	3
143	конце концов	2	3
144	но он	3	3
145	и это	8	3
146	учения о	3	3
147	учение о	1	3
148	с вами	1	3
149	таким образом	20	3
150	в виде	1	3
151	в следующем	1	3
152	это в	3	3
153	во всех	2	3
154	но не	7	3
155	хотя бы	3	3
156	под влиянием	3	3
157	к такому	1	3
158	дело в	2	3
159	вплоть до	1	3
160	что касается	2	3
161	нам кажется	2	3
162	отношения к	2	3
163	в таком	3	3
164	к ней	1	3
165	еще более	1	3
166	с точки	2	3
167	да и	1	3
168	из этих	3	3
169	отличие от	2	3
170	только одно	1	3
171	в отношении	2	3
172	не то	1	3
173	я в	1	3
174	в очень	1	3
175	должно быть	2	3
176	мы сейчас	3	3
177	едва ли	2	3
178	уже не	1	3
179	или менее	1	3
180	не могли	4	3
181	более или	1	3
182	в них	4	3
183	и для	6	3
184	никак не	6	3
185	что и	3	3
186	в отличие	2	3
187	в россии	1	3
188	даже и	2	3
189	мы будем	1	3
190	нет ничего	1	3
191	нас выше	1	3
192	тем более	1	3
193	по существу	2	3
194	в области	1	3
195	должен был	4	3
196	уже в	6	3
197	и как	7	3
198	в данном	3	3
199	в свою	3	3
200	вот вам	1	2
201	как у	1	2
202	в двух	5	2
203	жизни с	1	2
204	в русском	1	2
205	ее на	1	2
206	к этим	2	2
207	время как	2	2
208	в последнее	1	2
209	в каких	1	2
210	после того	1	2
211	первых двух	1	2
212	к числу	1	2
213	гораздо более	2	2
214	мы сказали	1	2
215	к нему	1	2
216	на то	17	2
217	него и	1	2
218	и во	1	2
219	даже в	1	2
220	его и	1	2
221	мы не	3	2
222	в последние	1	2
223	на котором	1	2
224	в их	3	2
225	это значит	2	2
226	казалось бы	4	2
227	само по	2	2
228	которой он	1	2
229	с тем	8	2
230	с и	5	2
231	если не	1	2
232	к той	1	2
233	мы находим	2	2
234	но все	2	2
235	в теории	1	2
236	здесь в	1	2
237	еще на	1	2
238	кажется что	1	2
239	и очень	1	2
240	яснее и	2	2
241	в той	3	2
242	данном случае	3	2
243	к тому	8	2
244	это не	3	2
245	мы видели	1	2
246	и можно	2	2
247	что для	1	2
248	есть просто	1	2
249	цит по	1	2
250	из его	1	2
251	не имеет	1	2
252	что если	6	2
253	с которым	3	2
254	в чем	1	2
255	тогда когда	1	2
256	что не	1	2
257	к его	1	2
258	того чтобы	20	2
259	в самых	1	2
260	или по	1	2
261	как он	2	2
262	этом письме	1	2
263	но уже	1	2
264	свою очередь	1	2
265	и от	1	2
266	в сущности	12	2
267	можно назвать	1	2
268	во многих	1	2
269	уже давно	4	2
270	для того	20	2
271	она не	1	2
272	и потому	5	2
273	но его	2	2
274	ничего не	2	2
275	иной раз	1	2
276	говорится о	2	2
277	не о	1	2
278	и может	1	2
279	без всякого	1	2
280	он никогда	1	2
281	что эти	2	2
282	в стихотворении	1	2
283	сам по	3	2
284	на первый	2	2
285	течение всей	1	2
286	мы уже	6	2
287	будто бы	1	2
288	и часто	1	2
289	того как	2	2
290	в самом	14	2
291	вот это	1	2
292	последнее время	1	2
293	бы с	1	2
294	как к	1	2
295	на этом	6	2
296	их в	1	2
297	на земле	1	2
298	бы его	2	2
299	в трех	3	2
300	в своих	5	2
301	и хотя	2	2
302	того и	1	2
303	первый план	3	2
304	в частности	4	2
305	он дает	2	2
306	с которой	2	2
307	же в	2	2
308	есть нечто	3	2
309	но по	1	2
310	от нас	2	2
311	и до	2	2
312	себя в	1	2
313	и есть	5	2
314	нас в	1	2
315	всего на	1	2
316	тут же	1	2
317	заключается в	8	2
318	как будто	6	2
319	он прямо	1	2
320	себе и	2	2
321	в виду	4	2
322	о нем	1	2
323	еще один	2	2
324	можно было	3	2
325	он жил	1	2
326	еще в	2	2
327	однако в	1	2
328	том чтобы	2	2
329	по своему	1	2
330	и при	2	2
331	что по	2	1
332	которые делают	1	1
333	всех его	1	1
334	не соответствуют	1	1
335	его от	1	1
336	одним из	1	1
337	что между	2	1
338	ни одного	2	1
339	каждый из	1	1
340	и форму	1	1
341	и совершенно	4	1
342	главным образом	1	1
343	написано в	1	1
344	роман с	1	1
345	характера поэтому	1	1
346	известной степени	1	1
347	все более	1	1
348	и никак	1	1
349	и здесь	6	1
350	года и	1	1
351	и философской	1	1
352	но она	2	1
353	и того	2	1
354	и свою	1	1
355	еще не	5	1
356	можно привести	1	1
357	значит он	1	1
358	что их	2	1
359	от всех	1	1
360	в него	4	1
361	в собственном	1	1
362	мы и	1	1
363	на той	1	1
364	ей в	1	1
365	так сказать	1	1
366	в противоположность	2	1
367	сейчас мы	1	1
368	любовь к	1	1
369	что нет	1	1
370	и ни	2	1
371	оказывается в	1	1
372	что они	5	1
373	сам он	1	1
374	чем он	1	1
375	в нескольких	1	1
376	до тех	2	1
377	как например	2	1
378	для своего	1	1
379	на несколько	1	1
380	такое что	2	1
381	на которые	1	1
382	т д	3	1
383	никто не	1	1
384	это есть	3	1
385	не к	1	1
386	я принимаю	1	1
387	т п	3	1
388	он рассматривает	1	1
389	есть не	4	1
390	рядом с	5	1
391	этому поводу	4	1
392	этот принцип	1	1
393	кажется ему	1	1
394	к мнению	1	1
395	на ее	1	1
396	только при	1	1
397	над ним	2	1
398	отказаться от	1	1
399	бы что	1	1
400	за границей	1	1
401	в жизни	1	1
402	говорил что	2	1
403	но никто	1	1
404	в произведении	1	1
405	в сознании	1	1
406	сих пор	5	1
407	что самая	1	1
408	оно имеет	1	1
409	в какой	1	1
410	но мы	2	1
411	чем главным	1	1
412	иное как	2	1
413	по необходимости	1	1
414	дошел до	1	1
415	с первых	1	1
416	с двумя	3	1
417	и другие	3	1
418	ссылается на	1	1
419	она сказала	1	1
420	до сих	5	1
421	в смысле	1	1
422	тяжелее и	1	1
423	та же	1	1
424	если в	1	1
425	которое мы	3	1
426	любовь и	1	1
427	рассматривать и	1	1
428	относились к	1	1
429	так в	3	1
430	в действительности	1	1
431	каких внешних	1	1
432	которого мы	2	1
433	ничего общего	1	1
434	годов и	1	1
435	смерти в	2	1
436	нечем дышать	1	1
437	нервной энергии	4	1
438	отрицать существование	1	1
439	ли не	2	1
440	в постоянном	1	1
441	в одном	2	1
442	в явном	1	1
443	в нашем	2	1
444	зрения можно	1	1
445	по его	3	1
446	речи в	1	1
447	нечто такое	2	1
448	сознании и	1	1
449	что только	1	1
450	этого письма	1	1
451	состояние в	1	1
452	и дальше	2	1
453	до известной	1	1
454	равно не	1	1
455	и под	2	1
456	или даже	1	1
457	это очень	2	1
458	в сердце	2	1
459	но когда	1	1
460	сводится к	5	1
461	по этому	5	1
462	начала в	1	1
463	чувства и	5	1
464	отношения между	2	1
465	же к	1	1
466	существует в	1	1
467	его как	1	1
468	в которых	2	1
469	совершенно невозможно	1	1
470	все то	2	1
471	но только	3	1
472	но вместе	1	1
473	оставляет без	1	1
474	этом смысле	2	1
475	ясности и	1	1
476	почти никогда	1	1
477	то для	1	1
478	например в	1	1
479	в себя	2	1
480	здесь с	1	1
481	между ними	2	1
482	и т	7	1
483	дело с	5	1
484	насколько это	1	1
485	есть совсем	1	1
486	себе как	1	1
487	то как	1	1
488	здесь нет	1	1
489	уже с	1	1
490	будет в	1	1
491	дело и	3	1
492	не важно	1	1
493	не так	1	1
494	для понимания	1	1
495	области этого	1	1
496	собственном смысле	1	1
497	с теми	3	1
498	что даже	2	1
499	пор пока	2	1
500	и отчасти	1	1
501	этом отношении	3	1
502	сделать то	1	1
503	нет и	1	1
504	но как	1	1
505	у них	1	1
506	но они	1	1
507	к которым	2	1
508	должны быть	1	1
509	формулировать то	1	1
510	место где	1	1
511	времени и	3	1
512	что иное	2	1
513	пишет о	1	1
514	как из	3	1
515	на втором	1	1
516	здесь все	1	1
517	этом случае	2	1
518	к обеду	1	1
519	многих случаях	1	1
520	раз из	1	1
521	следовательно в	1	1
522	на него	1	1
523	которые в	1	1
524	и легче	1	1
525	чувствую себя	1	1
526	который является	1	1
527	он хочет	1	1
528	во внимание	5	1
529	а как	2	1
530	склонен даже	1	1
531	на том	2	1
532	даже с	1	1
533	не были	1	1
534	конечно совершенно	1	1
535	которых мы	4	1
536	куда он	1	1
537	пор не	1	1
538	этим не	1	1
539	как видите	1	1
540	есть еще	1	1
541	больше всего	1	1
542	совершенно ясно	7	1
543	в прежней	2	1
544	слишком много	1	1
545	в качестве	2	1
546	от него	4	1
547	в душе	2	1
548	бы на	2	1
549	этой цели	1	1
550	требует от	1	1
551	всего организма	1	1
552	общего с	1	1
553	за собой	1	1
554	из той	1	1
555	что такое	1	1
556	являются не	1	1
557	больше и	1	1
558	которые он	2	1
559	тут и	1	1
560	именно его	1	1
561	смысле слова	1	1
562	пока еще	1	1
563	только с	1	1
564	совершенно разные	1	1
565	поэтому и	1	1
566	а только	1	1
567	не все	1	1
568	остановиться на	1	1
569	только то	1	1
570	во всем	2	1
571	его теорию	1	1
572	оказывается что	1	1
573	те чувства	1	1
574	мы увидим	9	1
575	во все	1	1
576	деле если	2	1
