N	2gram	Bakhtin_Pr_4	formyVre
1	и в	46	50
2	то есть	40	33
3	в романе	6	32
4	в этом	16	25
5	в нем	17	24
6	частной жизни	1	23
7	человека в	1	17
8	в литературе	1	16
9	и его	6	16
10	прежде всего	9	15
11	и не	27	14
12	как мы	12	14
13	вовсе не	9	13
14	как раз	7	13
15	в его	9	13
16	так и	4	12
17	по существу	3	12
18	таким образом	4	11
19	человека и	3	11
20	мы уже	3	11
21	то же	6	11
22	может быть	23	11
23	времени и	2	10
24	но в	6	10
25	и как	2	10
26	все эти	4	9
27	же время	5	9
28	и др	1	9
29	в конце	3	9
30	в том	9	9
31	в других	2	9
32	в то	5	9
33	ничего не	2	9
34	роль в	1	9
35	с его	5	9
36	не только	14	9
37	жизни в	1	8
38	как и	12	8
39	жизни и	5	8
40	того же	3	8
41	ни в	6	8
42	но и	12	8
43	в самом	9	8
44	и на	11	8
45	его жизни	1	8
46	и их	3	8
47	это время	1	7
48	не было	2	7
49	и во	3	7
50	в условиях	3	7
51	героя и	4	7
52	биографического времени	1	7
53	характер и	1	7
54	так сказать	5	7
55	для себя	1	7
56	первый тип	1	6
57	все же	4	6
58	в частности	1	6
59	не может	19	6
60	так же	3	6
61	связи с	1	6
62	и все	9	6
63	в жизни	5	6
64	во всех	5	6
65	в их	4	6
66	время в	1	6
67	в ее	1	6
68	например в	4	6
69	это не	5	6
70	то что	4	6
71	между двумя	3	6
72	с ее	3	6
73	лишь в	2	6
74	с этим	2	6
75	у него	5	6
76	в результате	2	6
77	как в	4	6
78	так как	5	6
79	еще не	7	5
80	в связи	1	5
81	точки зрения	11	5
82	второго типа	1	5
83	отношению к	5	5
84	с самим	5	5
85	не в	10	5
86	и другие	3	5
87	того чтобы	1	5
88	но не	4	5
89	что в	4	5
90	этого типа	1	5
91	но все	2	5
92	конце романа	2	5
93	не могло	2	5
94	только и	2	5
95	если бы	3	5
96	могут быть	2	5
97	значение в	2	5
98	он не	4	5
99	и у	1	5
100	и героини	1	5
101	и речи	1	5
102	в пределах	10	5
103	и до	3	5
104	жизни но	1	5
105	и с	7	4
106	мы и	3	4
107	было и	1	4
108	здесь не	4	4
109	и для	3	4
110	в роман	1	4
111	в котором	5	4
112	кроме того	4	4
113	конечно и	3	4
114	на площади	5	4
115	влияние на	2	4
116	и т.п	14	4
117	раз в	2	4
118	между собой	1	4
119	исторического времени	1	4
120	потому что	4	4
121	на этой	1	4
122	уже указывали	1	4
123	в той	3	4
124	жизнь и	3	4
125	себе самому	4	4
126	но на	2	4
127	своей жизни	1	4
128	романе и	1	4
129	романа но	1	4
130	именно как	2	4
131	этого романа	2	4
132	до конца	4	4
133	только в	6	4
134	в них	1	4
135	здесь на	1	4
136	пространства и	1	4
137	в последующем	1	4
138	в процессе	4	4
139	и пространства	1	4
140	нет ничего	1	4
141	время и	2	4
142	том числе	4	4
143	в присутствии	2	4
144	между этими	3	4
145	могло быть	1	4
146	все это	6	4
147	в ней	1	4
148	и то	1	4
149	к себе	6	4
150	и это	3	4
151	конечно не	8	4
152	и следовательно	2	4
153	характерно что	1	4
154	том что	4	4
155	в своем	3	4
156	в себе	7	3
157	не знает	4	3
158	в форме	1	3
159	одно и	1	3
160	во всяком	2	3
161	входит в	1	3
162	в одно	2	3
163	или в	8	3
164	при этом	5	3
165	внутренне не	2	3
166	этими двумя	1	3
167	что не	1	3
168	и разновидности	1	3
169	характер это	1	3
170	она становится	1	3
171	сих пор	8	3
172	место для	1	3
173	до сих	8	3
174	нем не	1	3
175	более того	3	3
176	в одном	11	3
177	со всеми	1	3
178	его в	1	3
179	все его	1	3
180	такие моменты	1	3
181	самим собою	3	3
182	между ними	10	3
183	отношения к	2	3
184	мы не	4	3
185	в таком	1	3
186	и времени	2	3
187	к тому	2	3
188	что и	3	3
189	но они	1	3
190	еще более	3	3
191	хотя и	6	3
192	и других	4	3
193	в этих	4	3
194	и уже	1	3
195	вместе с	2	3
196	по отношению	5	3
197	жизни не	2	3
198	а как	2	3
199	они не	2	3
200	всем этим	1	3
201	подхода к	1	3
202	сказать что	2	3
203	что было	1	3
204	в отношении	3	3
205	время здесь	1	3
206	поэтому и	2	3
207	здесь нет	3	3
208	в сущности	7	3
209	романа и	1	3
210	только на	3	3
211	один из	1	3
212	и потому	1	3
213	своей собственной	1	3
214	со своей	1	3
215	себе и	3	3
216	человек в	1	3
217	друг друга	6	3
218	по преимуществу	1	3
219	именно в	1	3
220	с одной	1	3
221	место и	1	3
222	только к	2	3
223	не могут	3	3
224	мы видим	1	3
225	себя и	3	3
226	например у	2	3
227	а в	2	3
228	их в	3	3
