N	2gram	Voloshinov_1	Psycholo
1	то что	8	44
2	и в	38	33
3	в этом	10	28
4	и что	1	25
5	как бы	28	25
6	все время	5	24
7	потому что	5	24
8	для того	9	23
9	того чтобы	7	22
10	может быть	13	22
11	том что	3	22
12	что в	1	21
13	в том	2	21
14	о том	4	20
15	что он	2	20
16	сейчас же	1	16
17	как это	5	14
18	и не	14	13
19	таким образом	7	13
20	так же	4	13
21	что это	4	13
22	то есть	4	13
23	все это	4	13
24	сказать что	3	13
25	и все	4	12
26	все то	2	12
27	к тому	4	12
28	в самом	4	12
29	самом деле	4	12
30	было бы	7	12
31	если мы	4	12
32	так как	7	12
33	он не	2	11
34	не может	12	10
35	на то	1	10
36	если бы	4	10
37	в его	6	10
38	как раз	1	9
39	по себе	1	9
40	то же	14	9
41	в этой	6	9
42	и если	1	9
43	в каком	2	8
44	вместе с	5	8
45	как будто	1	8
46	в конце	6	8
47	для этого	1	8
48	для нас	3	7
49	в нем	4	7
50	так что	1	7
51	же точно	1	7
52	когда он	1	7
53	не только	27	7
54	в своем	1	7
55	все эти	2	6
56	в себе	9	6
57	когда мы	6	6
58	и вот	3	6
59	точки зрения	10	6
60	у него	1	6
61	что эта	1	6
62	на самом	3	6
63	это не	3	6
64	мы должны	10	6
65	в сущности	1	6
66	тому что	5	6
67	мы видим	3	6
68	а не	6	6
69	в ней	8	6
70	никак не	1	6
71	в самой	1	6
72	перед нами	3	6
73	что мы	11	6
74	же самое	5	6
75	все же	7	5
76	как и	10	5
77	вовсе не	2	5
78	связь с	2	5
79	с ним	2	5
80	в какой	2	5
81	мы не	9	5
82	и на	6	5
83	с этим	2	5
84	что для	1	5
85	и его	7	5
86	в целом	4	5
87	мы можем	7	5
88	как он	1	5
89	это и	1	5
90	ясно что	2	5
91	мы будем	6	5
92	мы уже	10	5
93	с самого	4	5
94	целый ряд	3	5
95	никогда не	7	5
96	самого начала	4	5
97	и это	7	5
98	и как	9	5
99	в которой	7	4
100	целым рядом	1	4
101	мы совершенно	1	4
102	жизни и	3	4
103	могла бы	1	4
104	заставляет его	1	4
105	в жизни	2	4
106	в своей	2	4
107	об этом	3	4
108	этой жизни	1	4
109	и так	6	4
110	с тем	8	4
111	а в	5	4
112	либо в	2	4
113	с этой	1	4
114	совершенно не	3	4
115	того что	4	4
116	в таком	1	4
117	и уже	3	4
118	как мы	9	4
119	у нас	4	4
120	что у	3	4
121	не то	1	4
122	и о	1	4
123	ее с	2	4
124	только в	6	4
125	той же	5	4
126	от этих	1	4
127	из них	3	4
128	одна из	1	4
129	не будет	3	4
130	слова и	5	4
131	не просто	2	4
132	с точки	5	4
133	при помощи	1	4
134	я не	1	4
135	на него	4	4
136	в частности	3	4
137	себя в	4	4
138	и есть	1	4
139	этот материал	1	4
140	так например	1	4
141	этот вопрос	2	4
142	к этому	2	4
143	можно было	4	4
144	и этот	1	3
145	и здесь	3	3
146	совершенно иначе	2	3
147	которой мы	4	3
148	конце концов	3	3
149	говорить о	1	3
150	смысле этого	2	3
151	от этого	1	3
152	и для	3	3
153	так и	6	3
154	мы условно	1	3
155	этого слова	3	3
156	не было	2	3
157	вслед за	1	3
158	в виде	1	3
159	сих пор	2	3
160	увидим что	2	3
161	тем самым	7	3
162	или его	1	3
163	та же	3	3
164	от действительности	1	3
165	и он	2	3
166	в одном	3	3
167	в то	9	3
168	эти слова	8	3
169	его в	4	3
170	не можем	1	3
171	дело с	1	3
172	но не	2	3
173	всех этих	1	3
174	здесь мы	3	3
175	например в	1	3
176	здесь в	1	3
177	но если	1	3
178	но и	13	3
179	из которых	3	3
180	что этот	1	3
181	до сих	1	3
182	да и	4	3
183	как в	2	3
184	в той	5	3
185	что его	1	3
186	тот же	2	3
187	мы в	3	3
188	ни в	1	3
189	тому же	2	3
190	должно быть	2	3
191	тем что	2	3
192	к которой	1	3
193	в основе	2	3
194	могло бы	1	3
195	еще раз	1	3
196	совершенно неожиданно	1	3
197	же как	1	3
198	что именно	3	3
199	в сторону	1	3
200	значение имеет	1	3
201	мы никогда	5	3
202	в мире	2	3
203	она не	1	3
204	мы легко	3	3
205	в основу	1	3
206	на этом	1	3
207	уже знаем	1	3
208	их в	3	3
209	новый смысл	1	3
210	бы мы	3	3
211	в своих	2	3
212	на этот	1	3
213	слова как	2	3
214	и до	1	3
215	был бы	1	3
216	в которых	2	3
217	что может	1	3
218	понятно что	1	3
219	должен был	1	3
220	что и	3	3
221	что оно	3	3
222	нам придется	2	3
223	конечно не	3	3
224	он говорит	1	3
225	мы все	1	3
226	к своей	1	3
227	к таким	1	2
228	жизни ее	1	2
229	эти мысли	1	2
230	просто и	1	2
231	какое значение	1	2
232	в словах	3	2
233	и с	5	2
234	и наконец	5	2
235	же время	7	2
236	уже до	1	2
237	из этих	1	2
238	на самой	1	2
239	можно сказать	4	2
240	место в	2	2
241	только не	1	2
242	иметь дело	3	2
243	перейти к	2	2
244	даже не	1	2
245	прежде всего	21	2
246	оно является	2	2
247	и является	5	2
248	связи с	3	2
249	в виду	3	2
250	в каких	1	2
251	так чтобы	1	2
252	и другом	1	2
253	одна и	1	2
254	показать как	1	2
255	не надо	1	2
256	не в	6	2
257	но мы	2	2
258	его и	3	2
259	при этом	9	2
260	хотя бы	18	2
261	в тех	3	2
262	бы не	2	2
263	взгляд на	1	2
264	с целым	1	2
265	во всех	6	2
266	а на	2	2
267	в художественном	1	2
268	в их	1	2
269	бы и	2	2
270	если он	3	2
271	те же	4	2
272	чтобы он	1	2
273	но все	4	2
274	принадлежит к	1	2
275	самое и	1	2
276	ничем не	1	2
277	с той	1	2
278	этими словами	1	2
279	знает что	1	2
280	каком порядке	1	2
281	в ее	3	2
282	к такому	1	2
283	видим что	2	2
284	вопрос о	2	2
285	уже с	1	2
286	и конечно	2	2
287	в нашей	1	2
288	точном смысле	2	2
289	которая могла	1	2
290	и той	5	2
291	на все	1	2
292	и к	4	2
293	он может	1	2
294	но в	5	2
295	которые с	2	2
296	свидетельствуют о	1	2
297	что при	1	2
298	приходим к	1	2
299	в одной	1	2
300	представляет собой	2	2
301	и от	7	2
302	оказывается что	1	2
303	в характере	1	2
304	мы увидим	5	2
305	этого события	1	2
306	при анализе	1	2
307	и потому	2	2
308	построения и	3	2
309	в руки	1	2
310	ничего не	8	2
311	о них	1	2
312	а с	5	2
313	мы сейчас	1	2
314	как только	4	2
315	нам в	3	2
316	эти три	2	2
317	слово в	2	2
318	же мы	5	2
319	мы имеем	2	2
320	тому как	1	2
321	со стороны	1	2
322	что эти	2	2
323	спорить с	1	2
324	другой стороны	1	2
325	и ясно	1	2
326	благодаря ему	1	2
327	в котором	3	2
328	и та	1	2
329	именно в	1	2
330	только одна	2	2
331	тем и	2	2
332	между двумя	2	2
333	однако не	1	2
334	в результате	1	2
335	также и	2	2
336	думать что	1	2
337	воли и	1	2
338	и дает	1	2
339	почему же	2	2
340	и когда	2	2
341	в действительности	1	2
342	слов в	4	2
343	ли он	2	2
344	по ходу	1	2
345	те которые	1	2
346	с его	7	2
347	с другой	1	2
348	на две	1	2
349	столь же	1	2
350	все они	1	2
351	один из	4	2
352	через несколько	1	2
353	не был	1	2
354	его не	2	2
355	и эти	1	2
356	была бы	1	2
357	перед ним	3	2
358	должно было	3	2
359	и то	3	2
360	не оправдывается	1	2
361	допустим что	2	2
362	одной и	2	2
363	не является	5	2
364	уже в	5	2
365	без всякого	1	2
366	себе и	2	2
367	стоит только	1	2
368	однако мы	1	2
369	материала и	1	2
370	ни на	3	2
371	и эта	3	2
372	времени и	2	2
373	и смысл	1	2
374	совершается в	1	2
375	ввел в	1	2
376	как говорит	1	2
377	в русской	1	2
378	и форму	2	1
379	то мы	3	1
380	намерения автора	1	1
381	может не	1	1
382	бы нам	2	1
383	это возможно	1	1
384	и виноват	1	1
385	главным образом	3	1
386	от самой	1	1
387	нашего исследования	2	1
388	которые по	1	1
389	которые оно	1	1
390	и никак	1	1
391	всегда оказывается	1	1
392	на его	5	1
393	и каким	1	1
394	смысла целого	1	1
395	ссылками на	1	1
396	есть в	1	1
397	еще не	3	1
398	самое расположение	1	1
399	даже на	2	1
400	глаза в	1	1
401	от всякого	1	1
402	в особенности	1	1
403	и такие	1	1
404	за другим	1	1
405	в связи	2	1
406	путем и	1	1
407	это мы	1	1
408	не могла	1	1
409	этой второй	2	1
410	ясно и	1	1
411	понимания и	2	1
412	мы пытаемся	1	1
413	или действие	1	1
414	но что	3	1
415	поводом для	1	1
416	или в	2	1
417	придется говорить	1	1
418	две группы	1	1
419	и ни	2	1
420	того же	1	1
421	человека мы	1	1
422	мы начинаем	1	1
423	или не	1	1
424	для своего	1	1
425	слова во	1	1
426	не забудем	4	1
427	на это	4	1
428	подтверждение в	1	1
429	слов которое	1	1
430	создал бы	2	1
431	слово это	2	1
432	себе в	2	1
433	же в	1	1
434	огромное количество	1	1
435	они как	1	1
436	в отношении	2	1
437	необходимо чтобы	3	1
438	верно но	1	1
439	все свои	1	1
440	и развития	3	1
441	должны перейти	1	1
442	и действительно	1	1
443	которое существует	1	1
444	как с	2	1
445	во внешних	1	1
446	и их	5	1
447	ни слова	2	1
448	понимать как	1	1
449	это так	1	1
450	мы найдем	2	1
451	забудем что	3	1
452	до того	3	1
453	этом мы	3	1
454	гораздо более	2	1
455	нам не	1	1
456	бы что	1	1
457	стоит перед	1	1
458	не сумеем	2	1
459	самой важной	1	1
460	на эту	1	1
461	это будет	1	1
462	значение для	1	1
463	может показаться	3	1
464	на первый	1	1
465	с ней	2	1
466	но об	2	1
467	к нему	2	1
468	в обществе	4	1
469	в сцене	1	1
470	в сознании	3	1
471	нужно было	2	1
472	в простом	1	1
473	произведения и	1	1
474	иначе как	1	1
475	что нельзя	1	1
476	поэтому было	1	1
477	даже что	1	1
478	и положения	1	1
479	действующих лиц	1	1
480	художественной форме	1	1
481	и во	1	1
482	и вообще	2	1
483	это всегда	1	1
484	другом случае	1	1
485	нашего сознания	2	1
486	независимо от	5	1
487	цели и	1	1
488	что такое	4	1
489	к которому	1	1
490	иное как	2	1
491	же должно	1	1
492	там где	1	1
493	формы в	1	1
494	дает нам	1	1
495	не так	3	1
496	всего на	1	1
497	забывать что	2	1
498	и другие	1	1
499	других людей	1	1
500	которого она	1	1
501	так называемые	4	1
502	будто бы	1	1
503	слова для	1	1
504	и без	4	1
505	или хотя	2	1
506	если в	1	1
507	его с	1	1
508	только то	1	1
509	чтобы выразить	1	1
510	посмотреть на	1	1
511	того нового	1	1
512	и те	1	1
513	это конечно	1	1
514	композиции и	1	1
515	в другой	1	1
516	настоящий человек	1	1
517	привели к	1	1
518	или как	6	1
519	три элемента	1	1
520	есть к	1	1
521	который мы	2	1
522	общего смысла	1	1
523	легче всего	2	1
524	тем как	1	1
525	еще чрезвычайно	1	1
526	душе человека	1	1
527	просто не	1	1
528	тот факт	1	1
529	только одним	2	1
530	которого он	1	1
531	в нашем	5	1
532	нет никакого	1	1
533	совершенно ясным	1	1
534	движения и	1	1
535	бы в	5	1
536	заложенные в	1	1
537	были бы	4	1
538	этом сложном	1	1
539	том и	1	1
540	является ли	1	1
541	художественное произведение	1	1
542	оно может	1	1
543	от тех	1	1
544	в нас	2	1
545	одной из	2	1
546	уяснить себе	2	1
547	же самым	1	1
548	из всего	2	1
549	есть не	2	1
550	быть ее	2	1
551	всего того	1	1
552	на поле	1	1
553	только один	1	1
554	первый взгляд	1	1
555	превращается в	1	1
556	зрения на	2	1
557	приходится иметь	2	1
558	мы имели	2	1
559	природы но	1	1
560	смысл его	2	1
561	для него	3	1
562	тем в	1	1
563	о своей	4	1
564	нам столь	1	1
565	как не	2	1
566	хоть сколько-нибудь	1	1
567	что слова	3	1
568	в какой-нибудь	3	1
569	человека не	4	1
570	фразе в	1	1
571	необходимо для	1	1
572	нашей схеме	1	1
573	бы одного	1	1
574	своего героя	2	1
575	ответить на	2	1
576	яснее и	1	1
577	исследования мы	1	1
578	сделать то	1	1
579	между тем	3	1
580	не имеют	1	1
581	наконец во	1	1
582	более чем	1	1
583	и даже	3	1
584	мы попытаемся	1	1
585	что иное	2	1
586	статье о	1	1
587	вопросом о	1	1
588	в этих	2	1
589	мысли и	1	1
590	за пределы	1	1
591	мы решаемся	1	1
592	грома и	1	1
593	события и	2	1
594	и сам	2	1
595	слова а	1	1
596	не остается	1	1
597	скажем что	1	1
598	и всегда	1	1
599	это на	1	1
600	роль играет	2	1
601	которых мы	1	1
602	его характеры	1	1
603	в дальнейшем	2	1
604	было так	1	1
605	и разговоры	1	1
606	же самая	2	1
607	нами совершенно	1	1
608	со всех	2	1
609	другими словами	7	1
610	тогда когда	1	1
611	в душе	2	1
612	эти две	1	1
613	эту точку	1	1
614	но как	2	1
615	человека и	1	1
616	композиционное значение	1	1
617	творчества в	1	1
618	конечном счете	1	1
619	говоря о	1	1
620	на языке	1	1
621	из тех	1	1
622	мы начнем	1	1
623	на одном	1	1
624	которых с	1	1
625	или события	1	1
626	находятся в	1	1
627	но они	1	1
628	связаны с	4	1
629	даже больше	1	1
630	в чем	1	1
631	в течение	1	1
632	свою очередь	4	1
633	и своим	1	1
634	приблизительно так	1	1
635	природы и	2	1
636	психологически и	1	1
637	во второй	3	1
638	каком направлении	1	1
639	сама собой	1	1
640	без него	1	1
641	одной чрезвычайно	1	1
642	мы встречаемся	1	1
643	почти всей	1	1
644	останавливаться на	2	1
645	и самая	1	1
646	относится к	2	1
647	факт для	1	1
648	составляющих его	1	1
649	со своими	1	1
650	в истории	1	1
651	причин и	2	1
652	что вся	2	1
653	же и	1	1
654	такого понимания	1	1
655	не станет	1	1
656	не трудно	1	1
657	со своей	1	1
658	как к	1	1
659	и искусства	1	1
660	характер и	1	1
661	его части	1	1
662	значение и	1	1
663	но ведь	6	1
664	завершение и	1	1
665	уже говорили	1	1
666	у которого	5	1
667	конечно только	2	1
668	и формой	1	1
669	очевидно что	2	1
670	материалом и	2	1
671	обдуманному плану	1	1
672	жизни если	1	1
673	не поймем	2	1
674	это нечто	1	1
675	следя за	1	1
676	существует между	1	1
677	на один	1	1
678	первая группа	2	1
679	в конечном	1	1
680	а о	1	1
681	не должен	2	1
682	он произносит	1	1
683	сам собой	1	1
684	равно как	2	1
685	слова в	5	1
686	речи и	6	1
687	бессилия и	1	1
688	но даже	2	1
689	точку зрения	3	1
690	решающую роль	1	1
691	придется еще	1	1
692	величайшее значение	1	1
693	это только	1	1
694	что свои	1	1
695	значение например	1	1
696	можно с	1	1
697	наши чувства	1	1
698	так сказать	4	1
699	того как	1	1
700	при исследовании	1	1
701	же нельзя	1	1
702	факт что	1	1
703	своем развитии	1	1
704	его со	1	1
705	только он	3	1
706	по самой	1	1
707	и третье	1	1
708	вот это	1	1
709	художественного произведения	1	1
710	и которое	1	1
711	не что	4	1
712	слова о	3	1
713	и будет	1	1
714	для всякого	2	1
715	конечно самую	1	1
716	не имея	1	1
717	с одним	1	1
718	с собой	2	1
719	указывают на	1	1
720	от которых	2	1
721	именно этот	1	1
722	в точном	2	1
723	которые все	1	1
724	было просто	1	1
725	и событий	1	1
726	содержание и	3	1
727	ближе к	1	1
728	нельзя было	1	1
729	как перейти	1	1
730	обращаться к	1	1
731	осуществление в	1	1
732	весь ход	1	1
733	нет ничего	2	1
734	несмотря на	2	1
735	если же	1	1
736	истории и	1	1
737	что могло	1	1
738	техники и	1	1
739	смысл который	1	1
740	с какой	1	1
741	непосредственно в	1	1
742	должен быть	2	1
743	в гораздо	1	1
744	включить в	1	1
745	является только	1	1
746	жизненный смысл	1	1
747	и никогда	1	1
748	решительно ничего	2	1
749	в общем	1	1
750	за ним	1	1
751	его слов	2	1
752	превратилась в	1	1
753	связи и	1	1
754	жизнь не	1	1
755	только чтобы	1	1
756	ведь мы	1	1
757	которую мы	1	1
758	того времени	4	1
759	так называемый	1	1
760	которые в	2	1
761	в другом	1	1
762	но нет	1	1
763	ее не	1	1
764	это как	1	1
765	самой своей	1	1
766	и вся	1	1
767	вообще не	1	1
768	конечно с	1	1
769	уже совершенно	1	1
770	в какой-то	2	1
771	предположим что	2	1
772	в зеркале	1	1
773	не из	1	1
774	связь и	3	1
775	мы воспринимаем	1	1
776	он должен	3	1
777	мы конечно	2	1
778	так много	1	1
779	мы прибавим	1	1
780	тем же	3	1
781	решительно все	1	1
782	которых он	1	1
783	здесь же	1	1
784	но от	1	1
785	быть в	1	1
786	но уже	1	1
787	нас на	1	1
788	на протяжении	1	1
789	будем говорить	3	1
790	понять это	1	1
791	мы как	2	1
792	это уже	1	1
793	долгое время	3	1
794	неба и	1	1
795	в глаза	1	1
796	только на	3	1
797	это та	1	1
798	себе что	1	1
799	оболочку за	1	1
800	благодаря тому	1	1
801	были даны	1	1
802	встречаются на	1	1
803	эту новую	1	1
804	жизни однако	1	1
805	слов к	1	1
806	легко можем	1	1
807	наконец он	1	1
808	искусства в	1	1
809	и просто	1	1
810	но еще	1	1
811	но для	3	1
812	мысль о	1	1
813	большое количество	1	1
814	вовсе и	1	1
815	является в	1	1
816	маленькое слово	1	1
