N	2gram	Bakhtin_Pr_1	Tvorches
1	у достоевского	16	30
2	и в	29	20
3	в романе	9	15
4	и т	4	13
5	в романах	7	13
6	романах достоевского	5	13
7	не только	15	13
8	т д	1	11
9	никогда не	3	11
10	как бы	19	11
11	таким образом	12	10
12	в его	24	10
13	в то	10	10
14	и не	31	9
15	достоевского в	12	9
16	и его	14	9
17	достоевского не	12	8
18	и с	4	8
19	прежде всего	7	8
20	при этом	2	8
21	достоевского как	9	8
22	ивана карамазова	4	8
23	в том	8	8
24	но и	14	8
25	в этом	22	8
26	может быть	24	8
27	достоевский в	6	7
28	же время	9	7
29	не может	12	7
30	потому что	8	7
31	что в	8	7
32	то же	14	7
33	это не	9	7
34	идей в	1	7
35	иван карамазов	1	7
36	как и	12	6
37	так и	7	6
38	в конце	6	6
39	в своей	8	6
40	у него	5	6
41	из подполья	10	6
42	в целом	6	6
43	именно в	5	6
44	все это	6	6
45	а не	22	6
46	что он	8	6
47	романе достоевского	7	6
48	в основном	1	6
49	но не	9	5
50	все же	9	5
51	еще не	5	5
52	достоевского с	3	5
53	достоевский не	3	5
54	так же	6	5
55	героев достоевского	1	5
56	например в	3	5
57	романов достоевского	8	5
58	и сам	2	5
59	и на	7	5
60	романа достоевского	12	5
61	в этой	4	5
62	в творчестве	5	5
63	в мире	6	5
64	и даже	2	5
65	о том	1	5
66	в творческом	1	5
67	но это	4	5
68	все эти	9	4
69	на его	2	4
70	герои достоевского	3	4
71	что они	1	4
72	не в	7	4
73	мы не	1	4
74	первой части	1	4
75	об этом	1	4
76	а в	7	4
77	если не	1	4
78	хотя и	1	4
79	что она	6	4
80	творчестве достоевского	5	4
81	как в	6	4
82	за собой	1	4
83	что у	1	4
84	и от	2	4
85	и потому	6	4
86	ничего не	5	4
87	но у	4	4
88	если бы	9	4
89	творчество достоевского	5	4
90	мы видим	2	4
91	героя в	4	4
92	но в	7	4
93	в духе	3	4
94	и достоевский	1	4
95	том что	7	4
96	в свете	4	3
97	одним из	6	3
98	в себе	7	3
99	своих героев	2	3
100	тогда как	1	3
101	место в	1	3
102	на западе	2	3
103	одна из	3	3
104	отношению к	8	3
105	до сих	2	3
106	в нем	19	3
107	в их	3	3
108	для него	18	3
109	его в	6	3
110	он сам	3	3
111	достоевского нет	3	3
112	одной из	1	3
113	с ним	5	3
114	превращается в	4	3
115	с этой	2	3
116	в начале	1	3
117	в таком	1	3
118	и отчасти	1	3
119	достоевского от	1	3
120	между тем	5	3
121	я бы	1	3
122	что не	1	3
123	своего рода	1	3
124	что достоевский	1	3
125	в плане	5	3
126	в одной	6	3
127	романа и	3	3
128	и др	5	3
129	один из	2	3
130	он не	5	3
131	тем что	4	3
132	и мы	1	3
133	уже не	13	3
134	то что	15	3
135	в котором	2	3
136	роман достоевского	12	3
137	же как	1	3
138	подпольного человека	1	3
139	сих пор	2	3
140	в самом	10	3
141	человека в	4	3
142	мире достоевского	7	3
143	главного героя	1	3
144	как у	1	3
145	в своих	3	3
146	по отношению	8	3
147	достоевского но	6	3
148	и это	5	3
149	в которых	2	3
150	к этому	1	3
151	достоевского это	1	3
152	но уже	1	3
153	так как	6	3
154	а с	1	3
155	этот вопрос	2	3
156	достоевского можно	1	3
157	несколько раз	1	3
158	достоевским в	1	2
159	идеи в	9	2
160	в которой	2	2
161	между людьми	1	2
162	приводит к	3	2
163	б м	3	2
164	у тургенева	2	2
165	и наконец	4	2
166	достоевского и	7	2
167	в литературе	4	2
168	другой стороны	3	2
169	сам в	1	2
170	может служить	1	2
171	и ее	2	2
172	т п	3	2
173	личности в	4	2
174	крайней мере	1	2
175	не было	4	2
176	во что	2	2
177	он еще	1	2
178	рядом с	14	2
179	со своими	2	2
180	зависит от	1	2
181	в статье	1	2
182	вовсе не	7	2
183	он писал	2	2
184	в устах	1	2
185	его духовного	1	2
186	его и	2	2
187	к которому	1	2
188	идей а	1	2
189	героем и	1	2
190	не знал	1	2
191	себя в	1	2
192	не так	1	2
193	роман и	1	2
194	достоевского мы	3	2
195	достоевского всегда	1	2
196	так что	2	2
197	с другими	7	2
198	что я	1	2
