N	3gram	Losev_Vlad_3	slovoVRo
1	не может быть	6	15
2	в отличие от	3	12
3	в этом случае	1	6
4	с одной стороны	3	5
5	той или иной	1	5
6	то же время	2	4
7	в том что	10	4
8	в то же	3	4
9	оно не может	2	3
10	в этом отношении	2	3
11	сама по себе	1	3
12	с точки зрения	6	3
13	одной стороны и	2	3
14	включает в себя	1	2
15	в новое время	1	2
16	а также и	6	2
17	во всяком случае	3	2
18	у него нет	1	2
19	может быть и	1	2
20	для того чтобы	1	2
21	до сих пор	1	2
22	хотя бы и	3	2
23	не только в	1	2
24	более или менее	5	2
25	сих пор не	1	2
26	необходимо отметить что	1	2
27	в связи с	2	2
28	то есть на	1	2
29	лишь при условии	1	1
30	мы не можем	1	1
31	и тем и	1	1
32	смысле не был	1	1
33	с самого начала	1	1
34	о том что	8	1
35	том что в	3	1
36	он не только	1	1
37	в том числе	1	1
38	и как мы	1	1
39	тем и другим	1	1
40	перед нами не	1	1
41	только с точки	1	1
42	без учета этого	1	1
43	и не в	1	1
44	а следовательно и	1	1
45	и в то	2	1
46	только и не	1	1
47	как это было	1	1
48	если они не	1	1
49	не только не	1	1
50	этом отношении он	1	1
51	с другой стороны	2	1
52	иметь в виду	2	1
53	выдвигать на первый	1	1
54	на первый план	2	1
55	можно сказать так	1	1
56	то прежде всего	1	1
57	однако и здесь	1	1
58	как и вся	1	1
59	не с точки	1	1
60	есть не только	1	1
61	может и не	1	1
62	как мы видели	3	1
63	никогда и ни	1	1
64	в последнем случае	1	1
65	на то что	2	1
66	все то что	1	1
67	и ни в	1	1
68	и естественные науки	1	1
69	уже не только	1	1
70	он никогда не	2	1
71	те или иные	2	1
72	но оно не	1	1
73	и в дальнейшем	1	1
74	как мы ее	1	1
75	о которых мы	1	1
76	даже и не	2	1
77	и притом в	1	1
78	и этот свой	1	1
79	как не может	1	1
80	к нему и	2	1
81	такой же пустой	1	1
82	здесь уже не	1	1
83	и не только	1	1
84	здесь входить в	1	1
85	не может не	1	1
86	также и в	2	1
87	том что он	1	1
88	а не только	2	1
89	эти три категории	2	1
90	не довлеет себе	1	1
91	он знает что	1	1
92	тем не менее	9	1
93	и в смысле	3	1
