1	в том что	4	10
2	тем не менее	1	9
3	о том что	1	8
4	а также и	2	6
5	не может быть	15	6
6	с точки зрения	3	6
7	более или менее	2	5
8	хотя бы и	2	3
9	в отличие от	12	3
10	том что в	1	3
11	во всяком случае	2	3
12	в то же	4	3
13	с одной стороны	5	3
14	и в смысле	1	3
15	как мы видели	1	3
16	в этом отношении	3	2
17	те или иные	1	2
18	одной стороны и	3	2
19	эти три категории	1	2
20	а не только	1	2
21	также и в	1	2
22	даже и не	1	2
23	в связи с	2	2
24	на первый план	1	2
25	и в то	1	2
26	оно не может	3	2
27	он никогда не	1	2
28	то же время	4	2
29	иметь в виду	1	2
30	с другой стороны	1	2
31	на то что	1	2
32	к нему и	1	2
33	он знает что	1	1
34	в том числе	1	1
35	до сих пор	2	1
36	этом отношении он	1	1
37	не только в	2	1
38	включает в себя	2	1
39	с самого начала	1	1
40	перед нами не	1	1
41	той или иной	5	1
42	то есть на	2	1
43	необходимо отметить что	2	1
44	все то что	1	1
45	выдвигать на первый	1	1
46	есть не только	1	1
47	такой же пустой	1	1
48	и не только	1	1
49	и тем и	1	1
50	не может не	1	1
51	и как мы	1	1
52	может быть и	2	1
53	том что он	1	1
54	только с точки	1	1
55	и естественные науки	1	1
56	о которых мы	1	1
57	если они не	1	1
58	он не только	1	1
59	и в дальнейшем	1	1
60	в новое время	2	1
61	но оно не	1	1
62	сама по себе	3	1
63	а следовательно и	1	1
64	в этом случае	6	1
65	для того чтобы	2	1
66	как не может	1	1
67	и этот свой	1	1
68	здесь уже не	1	1
69	лишь при условии	1	1
70	смысле не был	1	1
71	здесь входить в	1	1
72	не довлеет себе	1	1
73	только и не	1	1
74	в последнем случае	1	1
75	и ни в	1	1
76	уже не только	1	1
77	тем и другим	1	1
78	сих пор не	2	1
79	у него нет	2	1
80	то прежде всего	1	1
81	не с точки	1	1
82	как это было	1	1
83	однако и здесь	1	1
84	мы не можем	1	1
85	без учета этого	1	1
86	можно сказать так	1	1
87	никогда и ни	1	1
88	может и не	1	1
89	и притом в	1	1
90	как мы ее	1	1
91	как и вся	1	1
92	не только не	1	1
93	и не в	1	1
