N	2gram	Losev_Dial_1	Komedia
1	и в	18	22
2	т е	25	13
3	том что	9	12
4	но и	7	11
5	в том	9	11
6	не только	13	10
7	в то	6	10
8	из них	2	10
9	и т	21	9
10	как и	2	9
11	может быть	17	9
12	таким образом	1	8
13	о том	4	8
14	и его	1	8
15	в облаках	2	8
16	и не	30	8
17	в этой	1	7
18	и других	1	7
19	то же	10	6
20	тому же	2	6
21	и по	1	6
22	не в	6	6
23	в отношении	5	6
24	ни в	15	6
25	в конце	4	6
26	что он	11	6
27	к тому	4	6
28	а в	5	6
29	в которой	1	6
30	что в	13	6
31	как в	2	5
32	то время	1	5
33	при этом	1	5
34	потому что	14	5
35	так и	9	5
36	еще в	1	5
37	и даже	13	5
38	между тем	1	5
39	один из	3	5
40	уже в	1	5
41	в его	3	5
42	прежде всего	10	5
43	т п	2	5
44	о которых	2	5
45	с другой	6	5
46	нового времени	1	5
47	все это	11	5
48	другой стороны	4	5
49	время как	2	4
50	что они	3	4
51	но в	6	4
52	в нем	16	4
53	т д	19	4
54	и вот	6	4
55	в другом	2	4
56	несмотря на	10	4
57	точки зрения	17	4
58	в котором	4	4
59	в их	3	4
60	так как	11	4
61	как мы	4	4
62	можно судить	1	4
63	же время	4	4
64	так в	1	4
65	ясно что	8	4
66	а также	1	4
67	что и	3	4
68	в качестве	2	4
69	мы можем	4	4
70	именно в	2	4
71	в результате	1	4
72	конце концов	3	4
73	к этому	2	4
74	новое время	1	3
75	речь идет	1	3
76	же как	2	3
77	перед лицом	1	3
78	мы не	1	3
79	и о	3	3
80	в чем	6	3
81	с одной	2	3
82	в этом	12	3
83	все же	5	3
84	хотя и	4	3
85	и как	7	3
86	на то	5	3
87	главным образом	1	3
88	да и	6	3
89	он не	3	3
90	и еще	3	3
91	здесь мы	1	3
92	и с	5	3
93	его в	1	3
94	первую очередь	1	3
95	чаще всего	2	3
96	на сцене	1	3
97	в них	3	3
98	место в	1	3
99	вопрос о	2	3
100	не менее	2	3
101	на всю	4	3
102	даже в	3	3
103	того как	1	3
104	ничего не	17	3
105	в сознании	3	3
106	этом отношении	2	3
107	могут быть	3	3
108	и сам	1	3
109	в частности	2	3
110	как из	1	3
111	в образе	1	3
112	только в	3	3
113	и у	2	3
114	в виде	2	3
115	отношение к	5	3
116	у него	1	3
117	как раз	4	3
118	так же	4	3
119	как это	4	3
120	одной стороны	2	3
121	здесь в	2	3
122	всего в	1	3
123	и все	3	3
124	как известно	1	2
125	почти всегда	4	2
126	на себя	1	2
127	столь же	1	2
128	совсем не	1	2
129	относится к	2	2
130	чем же	1	2
131	наряду с	1	2
132	что касается	2	2
133	что по	1	2
134	в противоположность	5	2
135	для ее	1	2
136	в самом	3	2
137	и чаще	1	2
138	в себе	11	2
139	только один	1	2
140	в первую	2	2
141	если они	1	2
142	не к	1	2
143	в силу	1	2
144	на этом	2	2
145	связанные с	2	2
146	было бы	12	2
147	и тем	1	2
148	в новое	1	2
149	для них	1	2
150	этим и	1	2
151	такой же	2	2
152	или менее	3	2
153	и без	1	2
154	всяком случае	2	2
155	почти не	2	2
156	и самого	1	2
157	но он	1	2
158	тем не	1	2
159	власть в	1	2
160	правда в	1	2
161	к ней	4	2
162	на те	1	2
163	по своей	1	2
164	как будто	1	2
165	ли это	3	2
166	же самое	1	2
167	указывает на	3	2
168	вывод что	1	2
169	на нем	2	2
170	в государстве	1	2
171	что у	1	2
172	времени и	1	2
173	мог бы	2	2
174	для этого	2	2
175	из других	1	2
176	и можно	1	2
177	раз на	1	2
178	или может	1	2
179	еще не	2	2
180	даже если	3	2
181	а то	1	2
182	вовсе не	7	2
183	со стороны	2	2
184	даже не	3	2
185	точек зрения	3	2
186	и из	3	2
187	до сих	2	2
188	вслед за	2	2
189	еще и	3	2
190	и притом	4	2
191	то и	2	2
192	одну из	1	2
193	не может	12	2
194	вместе с	1	2
195	или по	2	2
196	но не	4	2
197	в состоянии	1	2
198	к нему	8	2
199	сих пор	2	2
200	но это	8	2
201	между прочим	1	2
202	мы найдем	1	2
203	об отношении	5	2
204	только что	3	2
205	ни было	2	2
206	то что	13	2
207	для исследования	1	2
208	по одному	1	2
209	где он	1	2
210	во всяком	4	2
