N	3gram	Vygotskiy__1	VeschiIm
1	и т д	8	20
2	не может быть	8	18
3	не что иное	1	8
4	что иное как	1	8
5	д и т	1	7
6	т д и	1	7
7	в том что	9	6
8	на то что	8	6
9	может быть только	1	6
10	в чем же	1	5
11	и то же	1	5
12	тем не менее	2	5
13	в свою очередь	1	5
14	одно и то	1	5
15	от того что	2	4
16	и то что	1	4
17	не только в	1	4
18	с точки зрения	2	4
19	подобно тому как	5	3
20	более или менее	2	3
21	оно есть не	1	3
22	только то что	1	3
23	в самом деле	7	3
24	вместе с тем	2	3
25	сама по себе	2	3
26	в собственном смысле	3	3
27	указывает на то	3	3
28	само по себе	5	3
29	есть как бы	1	3
30	заключается в том	6	2
31	и в частности	1	2
32	можно сказать что	1	2
33	того что она	1	2
34	уже не может	1	2
35	что только в	1	2
36	в первом случае	1	2
37	этой точки зрения	5	2
38	в основе своей	1	2
39	что оно есть	1	2
40	не может не	1	2
41	дело в том	1	2
42	но то что	1	2
43	и таким образом	2	2
44	с этой точки	4	2
45	о том что	7	1
46	мы не можем	2	1
47	а в том	2	1
48	это и есть	1	1
49	одному и тому	1	1
50	и вот эта	1	1
51	и потому ее	1	1
52	в этом смысле	2	1
53	этого слова есть	1	1
54	так же как	4	1
55	ее чистом виде	2	1
56	резко отличается от	1	1
57	она резко отличается	1	1
58	на то чтобы	2	1
59	вопрос о том	1	1
60	что же тогда	1	1
61	только тогда когда	4	1
62	и во всяком	1	1
63	с одной стороны	5	1
64	и во всех	1	1
65	что с точки	1	1
66	смысле этого слова	2	1
67	и более или	1	1
68	ни в каком	1	1
69	что то же	1	1
70	оно может быть	1	1
71	и в результате	1	1
72	именно потому что	1	1
73	в ее чистом	2	1
74	вовсе не есть	1	1
75	но как ни	1	1
76	на вопрос о	1	1
77	не только не	3	1
78	когда мы говорим	1	1
79	только и может	1	1
80	или что то	1	1
81	к одному и	1	1
82	не потому что	1	1
83	ведь и есть	1	1
84	в конце концов	3	1
85	так как мы	1	1
86	тех или иных	2	1
87	с другой стороны	5	1
88	до сих пор	3	1
89	той и другой	1	1
90	а потом уже	1	1
91	и в этом	1	1
92	первом случае мы	1	1
93	то что у	3	1
94	что и в	2	1
95	только о том	1	1
96	и того же	1	1
97	и мы увидим	1	1
98	самой по себе	1	1
99	и тому же	1	1
100	и в той	1	1
101	психики а не	1	1
102	в то время	5	1
103	и без всякого	1	1
104	мы не знаем	1	1
105	несмотря на все	1	1
106	в себя самые	1	1
107	никак не является	1	1
108	речь идет о	1	1
109	и тем не	1	1
110	т д все	1	1
111	тем же самым	1	1
112	одного и того	1	1
113	в сущности всегда	1	1
114	ответ на вопрос	1	1
115	сами по себе	1	1
116	в применении к	2	1
117	может быть совершенно	2	1
118	того что они	1	1
119	есть прежде всего	1	1
120	одной стороны и	1	1
121	что мы имеем	1	1
122	что здесь как	1	1
123	приводит их в	1	1
124	есть все же	1	1
125	ни в какой	3	1
126	вместо того чтобы	1	1
127	мы увидим как	1	1
128	и вместе с	1	1
129	в результате этого	1	1
130	мы видим что	2	1
131	в зависимости от	5	1
132	ее отличие от	1	1
133	потому что он	2	1
134	с и в	1	1
135	что я хочу	1	1
136	что такое в	1	1
137	заключается не в	2	1
138	без всякого сомнения	1	1
139	в том чтобы	7	1
140	этот метод на	1	1
141	то время как	5	1
142	для того чтобы	5	1
143	том что он	1	1
144	д все это	1	1
145	совершенно верно что	1	1
146	эта точка зрения	1	1
147	не в том	5	1
148	у нас есть	1	1
149	не то что	1	1
150	то что я	2	1
151	и в науке	1	1
152	то ясно что	1	1
153	во всяком случае	6	1
154	т д то	1	1
155	когда он говорит	1	1
156	ни от какого	1	1
