1	не может быть	3	14
2	на самом деле	2	12
3	в то же	4	7
4	и т д	6	6
5	во всяком случае	10	6
6	в зависимости от	1	5
7	с другой стороны	5	5
8	и не может	1	4
9	а вовсе не	1	4
10	то ни было	1	4
11	в связи с	5	4
12	в самом деле	2	4
13	для того чтобы	2	4
14	в данном случае	5	4
15	бы то ни	2	4
16	подобно тому как	2	4
17	обстоит дело с	1	3
18	в этом отношении	1	3
19	то же самое	5	3
20	в том что	4	3
21	вовсе не является	3	3
22	вместе с тем	1	3
23	и тем же	1	2
24	и в данном	2	2
25	и со стороны	1	2
26	в этом смысле	5	2
27	так и в	1	2
28	но и самый	1	2
29	тем не менее	12	2
30	сами по себе	2	2
31	и в то	1	2
32	да и не	1	2
33	на самом же	1	2
34	мы не можем	1	2
35	нам кажется что	1	2
36	так же и	2	2
37	то или иное	2	2
38	ни в каких	1	2
39	самом же деле	1	2
40	так и от	1	2
41	о том как	1	2
42	в конце концов	7	2
43	может быть только	2	2
44	только то что	3	2
45	не только не	2	2
46	одним и тем	1	2
47	и той же	2	1
48	для нас важно	1	1
49	для нас важны	1	1
50	тот или иной	4	1
51	до сих пор	4	1
52	от того что	1	1
53	не только в	2	1
54	только в связи	2	1
55	и тем не	1	1
56	все более и	1	1
57	и потому в	1	1
58	с самого начала	2	1
59	хотя бы и	3	1
60	не совпадает с	2	1
61	в данном контексте	1	1
62	той или иной	1	1
63	в том числе	2	1
64	вовсе не являются	1	1
65	в отдельности и	1	1
66	он не был	1	1
67	в последнее время	1	1
68	можно сказать что	3	1
69	один из моментов	2	1
70	при этом условии	1	1
71	и только в	1	1
72	что же такое	4	1
73	мы еще не	2	1
74	находится еще в	2	1
75	и не будет	1	1
76	о котором мы	1	1
77	но для нас	1	1
78	мы говорили в	1	1
79	время не может	1	1
80	в виду именно	1	1
81	в ту или	1	1
82	здесь вовсе не	1	1
83	то он был	1	1
84	с нашей точки	1	1
85	какой бы то	1	1
86	для данного момента	1	1
87	что в данном	1	1
88	свою роль в	1	1
89	ясно что при	1	1
90	только один из	1	1
91	сказать что каждый	1	1
92	на первый план	3	1
93	и сводится к	1	1
94	сама по себе	4	1
95	и для всех	1	1
96	имеем в виду	2	1
97	можно было бы	2	1
98	ни в каком	4	1
99	том или ином	2	1
100	о том что	14	1
101	в чистом виде	3	1
102	вовсе не есть	10	1
103	в этом случае	7	1
104	может быть никакого	1	1
105	том что это	1	1
106	мы имеем в	1	1
107	представляется нам в	1	1
108	но отнюдь не	1	1
109	данное время и	1	1
110	так как здесь	1	1
111	связаны между собой	1	1
112	одной и той	2	1
113	том числе и	2	1
114	в собственном смысле	1	1
115	в данное время	2	1
116	в частности в	2	1
117	можно говорить о	2	1
118	смысла о котором	1	1
119	те или другие	4	1
120	может быть определен	1	1
121	один и тот	2	1
122	так или иначе	6	1
123	обойтись без этого	1	1
124	с одной стороны	5	1
125	так же как	1	1
126	ту или иную	1	1
127	в том или	1	1
128	мы и называем	1	1
129	но все же	1	1
130	и тот же	2	1
131	нашей точки зрения	1	1
132	язык как система	1	1
133	в таком случае	10	1
134	случае не может	1	1
135	более и более	1	1
136	того или иного	5	1
137	в настоящее время	16	1
138	потому что они	1	1
139	иметь в виду	1	1
140	в этих случаях	1	1
141	содержания и формы	1	1
142	в данном месте	1	1
143	что в этом	1	1
144	если бы в	1	1
145	только в этом	1	1
146	на то что	4	1
147	между тем как	1	1
148	самым простым и	1	1
149	всему тому что	1	1
150	между знаком и	5	1
151	не потому что	1	1
152	потому что и	1	1
153	не только на	1	1
154	котором мы говорили	1	1
155	вовсе не потому	1	1
156	время и в	1	1
157	он был бы	1	1
158	и все другие	1	1
159	но в таком	3	1
160	но никак не	2	1
161	к тому чтобы	1	1
162	никак не могут	1	1
163	роль в языке	1	1
