N	3gram	Medvedev_F_3	Problema
1	в настоящее время	1	16
2	о том что	1	14
3	тем не менее	2	12
4	в таком случае	1	10
5	вовсе не есть	1	10
6	во всяком случае	6	10
7	в конце концов	2	7
8	в этом случае	1	7
9	так или иначе	1	6
10	и т д	6	6
11	в этом смысле	2	5
12	с одной стороны	1	5
13	с другой стороны	5	5
14	между знаком и	1	5
15	то же самое	3	5
16	того или иного	1	5
17	в связи с	4	5
18	в данном случае	4	5
19	в то же	7	4
20	ни в каком	1	4
21	до сих пор	1	4
22	те или другие	1	4
23	в том что	3	4
24	тот или иной	1	4
25	на то что	1	4
26	сама по себе	1	4
27	что же такое	1	4
28	хотя бы и	1	3
29	можно сказать что	1	3
30	на первый план	1	3
31	но в таком	1	3
32	вовсе не является	3	3
33	только то что	2	3
34	в чистом виде	1	3
35	не может быть	14	3
36	и тот же	1	2
37	с самого начала	1	2
38	на самом деле	12	2
39	подобно тому как	4	2
40	одной и той	1	2
41	в том числе	1	2
42	бы то ни	4	2
43	один и тот	1	2
44	не только не	2	2
45	для того чтобы	4	2
46	мы еще не	1	2
47	имеем в виду	1	2
48	не совпадает с	1	2
49	так же и	2	2
50	можно говорить о	1	2
51	в частности в	1	2
52	можно было бы	1	2
53	но никак не	1	2
54	только в связи	1	2
55	в данное время	1	2
56	и той же	1	2
57	не только в	1	2
58	то или иное	2	2
59	может быть только	2	2
60	в самом деле	4	2
61	находится еще в	1	2
62	один из моментов	1	2
63	том числе и	1	2
64	сами по себе	2	2
65	и в данном	2	2
66	том или ином	1	2
67	мы не можем	2	1
68	никак не могут	1	1
69	содержания и формы	1	1
70	язык как система	1	1
71	не потому что	1	1
72	в отдельности и	1	1
73	так же как	1	1
74	так и в	2	1
75	для нас важно	1	1
76	потому что и	1	1
77	в данном месте	1	1
78	о том как	2	1
79	том что это	1	1
80	что в данном	1	1
81	и для всех	1	1
82	и только в	1	1
83	между тем как	1	1
84	одним и тем	2	1
85	при этом условии	1	1
86	от того что	1	1
87	о котором мы	1	1
88	и не будет	1	1
89	самым простым и	1	1
90	потому что они	1	1
91	иметь в виду	1	1
92	ясно что при	1	1
93	то ни было	4	1
94	с нашей точки	1	1
95	всему тому что	1	1
96	и потому в	1	1
97	он не был	1	1
98	что в этом	1	1
99	в виду именно	1	1
100	случае не может	1	1
101	если бы в	1	1
102	и тем же	2	1
103	свою роль в	1	1
104	в последнее время	1	1
105	и не может	4	1
106	и все другие	1	1
107	вовсе не потому	1	1
108	в ту или	1	1
109	и со стороны	2	1
110	сказать что каждый	1	1
111	здесь вовсе не	1	1
112	связаны между собой	1	1
113	время и в	1	1
114	но и самый	2	1
115	мы и называем	1	1
116	но отнюдь не	1	1
117	данное время и	1	1
118	и тем не	1	1
119	на самом же	2	1
120	смысла о котором	1	1
121	нашей точки зрения	1	1
122	в этом отношении	3	1
123	так как здесь	1	1
124	то он был	1	1
125	мы имеем в	1	1
126	только в этом	1	1
127	время не может	1	1
128	мы говорили в	1	1
129	для данного момента	1	1
130	но для нас	1	1
131	какой бы то	1	1
132	в данном контексте	1	1
133	в этих случаях	1	1
134	обстоит дело с	3	1
135	так и от	2	1
136	только один из	1	1
137	но все же	1	1
138	вместе с тем	3	1
139	он был бы	1	1
140	в том или	1	1
141	обойтись без этого	1	1
142	в зависимости от	5	1
143	нам кажется что	2	1
144	самом же деле	2	1
145	не только на	1	1
146	в собственном смысле	1	1
147	той или иной	1	1
148	котором мы говорили	1	1
149	да и не	2	1
150	ту или иную	1	1
151	все более и	1	1
152	вовсе не являются	1	1
153	к тому чтобы	1	1
154	для нас важны	1	1
155	ни в каких	2	1
156	представляется нам в	1	1
157	может быть определен	1	1
158	роль в языке	1	1
159	может быть никакого	1	1
160	а вовсе не	4	1
161	и сводится к	1	1
162	более и более	1	1
163	и в то	2	1
