N	3gram	Tiupa_Disk_1	Narrotol
1	в том что	13	8
2	в данном случае	2	6
3	не сводится к	2	6
4	не только в	2	6
5	по отношению к	9	5
6	в отличие от	4	5
7	с одной стороны	9	5
8	коммуникативного события рассказывания	1	5
9	состоит в том	2	4
10	о том что	5	4
11	к тому же	4	4
12	тем не менее	1	4
13	в соответствии с	2	3
14	в этом отношении	1	3
15	но при этом	3	3
16	в известном смысле	1	3
17	той или иной	3	3
18	того или иного	1	3
19	то же время	4	3
20	в конечном счете	1	3
21	можно сказать что	2	3
22	в то же	3	3
23	по своей природе	2	2
24	с точки зрения	1	2
25	мы имеем дело	2	2
26	на самом деле	1	2
27	подобно тому как	2	2
28	себя не только	1	2
29	и не может	1	2
30	имеем дело с	1	2
31	к себе и	1	2
32	представляет собой некий	1	2
33	в равной степени	1	2
34	а в том	2	2
35	в новейшее время	1	2
36	и вследствие этого	1	2
37	существенную роль в	3	2
38	не может быть	3	2
39	времени и пространства	1	2
40	как уже говорилось	1	2
41	свидетеля и судии	1	2
42	тогда как в	5	2
43	социального взаимодействия трех	1	1
44	в строгом значении	2	1
45	зрения на себя	1	1
46	пролагающий себе дорогу	1	1
47	и того же	2	1
48	том что с	1	1
49	облеченный в молчание	1	1
50	деятельность опирается на	1	1
51	напротив они сходятся	1	1
52	на том что	1	1
53	только раскрывают содержание	1	1
54	взаимодействия трех говорящего	1	1
55	одной стороны и	2	1
56	ни о чем	1	1
57	в е годы	2	1
58	не претендует на	2	1
59	ни говорящий ни	1	1
60	говорящий ни слушающий	1	1
61	точки зрения на	1	1
62	непрерывный выбор возможностей	1	1
63	что ни говорящий	1	1
64	в которой он	1	1
65	отделен от своей	1	1
66	грандиозную интригу мировой	1	1
67	же самое следует	1	1
68	говорящего автора слушающего	1	1
69	собственном мире напротив	1	1
70	производство дискурса проявляется	1	1
71	говоря мы должны	1	1
72	понятие дискурсивной компетенции	1	1
73	одним и тем	1	1
74	ван дейк четко	1	1
75	более или менее	2	1
76	рассказывания в этом	1	1
77	последнем мы и	1	1
78	большой интриги соединяющей	1	1
79	в своем собственном	1	1
80	в этом последнем	1	1
81	том что ни	1	1
82	автора слушающего читателя	1	1
83	умение которое ничем	1	1
84	в этом смысле	1	1
85	объяснить производство и	1	1
86	различным статусам местам	1	1
87	продукт социального взаимодействия	1	1
88	свидетельствует о том	1	1
89	дискурса проявляется как	1	1
90	причастной вненаходимости бахтин	1	1
91	принадлежащих к той	1	1
92	этом последнем мы	1	1
93	роль в организации	1	1
94	и пространства а	1	1
95	новом третьем мире	1	1
96	занимать или принимать	1	1
97	то же самое	2	1
98	о чем говорят	1	1
99	в частности в	2	1
100	как раз и	1	1
101	третьем мире мире	1	1
102	только по отношению	1	1
103	через сеть ограничений	1	1
104	интригу мировой истории	1	1
105	тойн а ван	2	1
106	которые субъект может	1	1
107	концом в этом	1	1
108	читателя или слушателя	1	1
109	может занимать или	1	1
110	социальные характеристики другие	1	1
111	в таком случае	1	1
112	раскрывают содержание судьбы	1	1
113	отсылают к различным	1	1
114	и в то	1	1
115	и позициям которые	1	1
116	соединяющей апокалипсис с	1	1
117	предполагать наличие [...]	1	1
118	которое ничем не	1	1
119	хотим объяснить производство	1	1
120	и восприятие конкретных	1	1
121	статусам местам и	1	1
122	местам и позициям	1	1
123	читателя и того	1	1
124	в строгом смысле	1	1
125	и т.п но	3	1
126	понятая объективно чужое	1	1
127	субъект может занимать	1	1
128	дорогу через сеть	1	1
129	ограничений постольку дискурс	1	1
130	выражает внеличную сторону	1	1
131	к тому или	1	1
132	сапожника иначе говоря	1	1
133	это пока еще	1	1
134	истории а всякая	1	1
135	значении данного термина	1	1
136	и по длительности	1	1
137	внеличную сторону индивида	1	1
138	а с другой	3	1
139	практик дискурсивная деятельность	1	1
140	личность понятая объективно	1	1
141	черты характера среди	1	1
142	в противном случае	1	1
143	сходятся в новом	1	1
144	должны предполагать наличие	1	1
145	участников коммуникативного события	2	1
146	на себя самого	1	1
147	до сих пор	1	1
148	трактует последний как	1	1
149	области дискурсивных практик	2	1
150	этом смысле библия	1	1
151	и описываемое как	1	1
152	например сапожника иначе	1	1
153	ни слушающий не	1	1
154	не могло быть	1	1
155	на мой взгляд	2	1
156	апокалипсис с книгой	1	1
157	как непрерывный выбор	1	1
158	способности прослеживать историю	1	1
