N	2gram	Tiupa_Narr_1	Vladivir
1	и в	19	30
2	в году	1	24
3	то что	11	20
4	в этом	17	20
5	у него	4	19
6	в том	18	18
7	и не	20	18
8	и с	4	14
9	в конце	1	13
10	что он	6	13
11	там же	1	12
12	что в	3	12
13	не только	32	12
14	том что	14	12
15	а в	11	11
16	в его	9	11
17	как мы	3	11
18	сказать что	4	11
19	и вообще	1	10
20	не было	2	10
21	и даже	3	10
22	а также	7	10
23	все же	7	9
24	не может	10	9
25	не в	14	9
26	потому что	1	9
27	для него	2	9
28	в то	3	9
29	было бы	4	9
30	не мог	4	8
31	в связи	2	8
32	связи с	4	8
33	но и	23	8
34	но в	6	8
35	в своем	2	8
36	для нас	1	7
37	не менее	3	7
38	и все	2	7
39	точки зрения	10	7
40	то есть	19	7
41	как это	6	7
42	а не	12	7
43	никогда не	3	7
44	может быть	25	7
45	ни в	3	7
46	в себе	8	6
47	жизни и	3	6
48	и к	1	6
49	прежде всего	4	6
50	и его	5	6
51	у нас	1	6
52	хотя и	3	6
53	тем не	3	6
54	только в	4	6
55	о чем	2	6
56	об этом	1	6
57	его жизни	2	6
58	также и	1	6
59	а именно	3	6
60	все эти	2	5
61	как и	7	5
62	того же	1	5
63	к концу	1	5
64	при этом	9	5
65	для себя	1	5
66	о его	1	5
67	так и	9	5
68	с ним	1	5
69	по себе	5	5
70	тот же	1	5
71	того что	1	5
72	в котором	1	5
73	в результате	2	5
74	то в	6	5
75	и то	1	5
76	он уже	2	5
77	как бы	4	5
78	на его	1	4
79	и наконец	1	4
80	можно сказать	5	4
81	так же	2	4
82	после смерти	2	4
83	здесь не	4	4
84	крайней мере	1	4
85	вовсе не	1	4
86	что это	3	4
87	в нем	4	4
88	и он	3	4
89	в это	1	4
90	его в	2	4
91	совсем не	1	4
92	время в	2	4
93	с этой	1	4
94	отношение к	2	4
95	в начале	1	4
96	то же	4	4
97	в целом	1	4
98	с которыми	1	4
99	содержит в	1	4
100	это было	1	4
101	со стороны	9	4
102	по поводу	1	4
103	в этой	5	4
104	именно в	6	4
105	и на	3	4
106	по крайней	1	4
107	он не	3	4
108	несмотря на	2	4
109	с его	6	4
110	о том	6	4
111	в ней	3	4
112	но это	1	4
113	не есть	3	4
114	как в	7	3
115	когда мы	2	3
116	же время	4	3
117	с богом	1	3
118	но он	1	3
119	где он	1	3
120	таким образом	1	3
121	последние дни	1	3
122	и больше	1	3
123	последних дней	1	3
124	наконец в	2	3
125	в следующем	1	3
126	во всех	1	3
127	те же	4	3
128	но не	5	3
129	хотя бы	4	3
130	здесь мы	1	3
131	дело в	1	3
132	вплоть до	2	3
133	что касается	2	3
134	отношения к	2	3
135	в таком	2	3
136	к ней	1	3
137	с точки	2	3
138	да и	4	3
139	из этих	3	3
140	отличие от	5	3
141	своей жизни	1	3
142	не то	2	3
143	сказать о	1	3
144	он и	1	3
145	не столько	4	3
146	едва ли	1	3
147	уже не	5	3
148	или менее	2	3
149	не могли	1	3
150	более или	2	3
151	в них	1	3
152	том же	1	3
153	и для	2	3
154	что и	1	3
155	в отличие	5	3
156	в россии	1	3
157	мы будем	1	3
158	нет ничего	1	3
159	под названием	1	3
160	тем более	2	3
161	по существу	2	3
162	в области	2	3
163	так или	2	3
164	должен был	1	3
165	точно так	2	3
166	уже в	3	3
167	впрочем не	1	3
168	или иначе	3	3
169	и как	5	3
170	в данном	5	3
171	в свою	3	3
172	не могла	1	2
173	это за	1	2
174	как у	1	2
175	церкви и	1	2
176	в двух	2	2
177	жизни с	1	2
178	к этим	1	2
179	стремится к	1	2
180	а то	1	2
181	к нему	5	2
182	и во	1	2
183	даже в	2	2
184	его и	1	2
185	мы не	1	2
186	в последние	2	2
187	человек не	1	2
188	наряду с	2	2
189	в их	1	2
190	само по	1	2
191	начиная с	1	2
192	если не	4	2
193	он сам	2	2
194	но все	4	2
195	жизни в	3	2
196	я тоже	1	2
197	здесь в	1	2
198	ни с	1	2
199	с начала	1	2
200	в той	6	2
201	данном случае	4	2
202	к тому	7	2
203	это не	2	2
204	мы видели	1	2
205	из его	1	2
206	мысли и	1	2
207	в новом	1	2
208	во второй	2	2
209	и сам	1	2
210	и прежде	1	2
211	не имеет	2	2
212	терминологии в	1	2
213	бытия в	3	2
214	что если	1	2
215	с которым	1	2
216	в чем	1	2
217	что не	4	2
218	к его	1	2
219	а за	1	2
220	не на	2	2
221	но уже	1	2
222	свою очередь	3	2
223	и от	1	2
224	в сущности	3	2
225	можно назвать	1	2
226	она не	2	2
227	перед смертью	1	2
228	и потому	2	2
229	нам представляется	1	2
230	такого рода	7	2
231	ничего не	2	2
232	некоторого рода	2	2
233	не желая	1	2
234	не о	3	2
235	и может	1	2
236	ему в	2	2
237	есть его	1	2
238	сам по	1	2
239	на первый	2	2
240	мы уже	1	2
241	будто бы	3	2
242	приходит к	2	2
243	в самом	1	2
244	а он	1	2
245	однако здесь	1	2
246	начала и	1	2
247	как к	2	2
248	в будущем	2	2
249	на этом	1	2
250	их в	1	2
251	на земле	1	2
252	во сне	1	2
253	в общем	1	2
254	в частности	14	2
255	дни жизни	1	2
256	же в	4	2
257	есть нечто	1	2
258	но по	1	2
259	от нас	1	2
260	собственно говоря	1	2
261	и до	2	2
262	себя в	5	2
263	является как	1	2
264	было для	1	2
265	которое в	1	2
266	и есть	1	2
267	бытия и	1	2
268	нас в	1	2
269	как будто	3	2
270	он прямо	2	2
271	в виду	1	2
272	о нем	4	2
273	можно было	2	2
274	однако в	2	2
275	и по	1	2
276	том чтобы	1	2
277	по своему	1	2
278	и при	1	2
279	что по	2	1
280	всех его	2	1
281	его от	1	1
282	может не	3	1
283	вы уже	1	1
284	одним из	2	1
285	ни одного	1	1
286	каждый из	2	1
287	и совершенно	1	1
288	о жизни	1	1
289	роман с	1	1
290	характера поэтому	1	1
291	это вообще	1	1
292	известной степени	1	1
293	от которой	1	1
294	и здесь	1	1
295	будучи сам	1	1
296	первую очередь	1	1
297	но она	1	1
298	и того	1	1
299	еще не	7	1
300	в свое	1	1
301	что несмотря	1	1
302	от всех	2	1
303	в него	1	1
304	в собственном	2	1
305	в столь	1	1
306	например на	1	1
307	очень часто	1	1
308	говорить о	2	1
309	мы и	1	1
310	общения с	1	1
311	с нею	1	1
312	ей в	1	1
313	так называемого	1	1
314	место в	1	1
315	так сказать	1	1
316	в противоположность	2	1
317	это то	1	1
318	часто оказывается	1	1
319	что нет	2	1
320	в литературе	2	1
321	бы то	3	1
322	то было	1	1
323	было и	1	1
324	что они	3	1
325	и который	1	1
326	чем он	1	1
327	однако он	1	1
328	даже не	3	1
329	тех кто	1	1
330	никто не	1	1
331	нельзя сказать	1	1
332	в первую	1	1
333	есть не	1	1
334	ни слова	1	1
335	зато в	1	1
336	иное настроение	1	1
337	на ее	1	1
338	вследствие чего	2	1
339	для характеристики	1	1
340	над ним	1	1
341	слухи о	1	1
342	дело здесь	1	1
343	за границей	4	1
344	человеческой жизни	1	1
345	в произведении	3	1
346	сих пор	1	1
347	у себя	1	1
348	свое время	1	1
349	оно имеет	1	1
350	после его	1	1
