N	2gram	Vinokur_Ku_2	StatiiOP
1	и в	23	29
2	в том	19	27
3	том что	11	27
4	в этом	18	21
5	но и	7	19
6	что в	10	19
7	не только	20	19
8	о том	1	17
9	в его	5	13
10	что он	5	13
11	между прочим	2	12
12	то что	9	11
13	в которой	1	11
14	все это	5	11
15	таким образом	5	10
16	т е	22	10
17	к тому	4	10
18	как на	1	9
19	так и	4	9
20	он не	3	9
21	потому что	25	9
22	и т	39	9
23	и не	16	9
24	этом отношении	3	9
25	в своем	2	9
26	как раз	3	8
27	письме к	1	8
28	по поводу	2	8
29	но в	11	8
30	и пр	8	8
31	в своей	2	7
32	с тем	2	7
33	вместе с	5	7
34	для того	9	7
35	в котором	1	7
36	того как	2	7
37	тому что	1	7
38	в самом	12	7
39	я не	5	7
40	в ней	3	7
41	так например	1	7
42	в виду	3	7
43	но все	4	7
44	все же	7	6
45	вопрос о	9	6
46	т д	14	6
47	вовсе не	9	6
48	до сих	1	6
49	об этом	5	6
50	в одном	1	6
51	и его	3	6
52	и на	6	6
53	и что	8	6
54	того чтобы	11	6
55	прежде всего	8	5
56	точки зрения	14	5
57	сих пор	1	5
58	того что	3	5
59	в той	2	5
60	между тем	6	5
61	не знали	1	5
62	в качестве	8	5
63	своего рода	4	5
64	в языке	10	5
65	обратить внимание	2	5
66	была бы	4	5
67	а не	10	5
68	было бы	15	5
69	как бы	4	5
70	но с	1	4
71	и с	7	4
72	в частности	2	4
73	в другом	2	4
74	по словам	2	4
75	связи с	3	4
76	после того	2	4
77	кроме того	1	4
78	то обстоятельство	7	4
79	в нем	4	4
80	не в	8	4
81	для него	1	4
82	хотя и	4	4
83	и к	1	4
84	что у	2	4
85	дело в	1	4
86	и о	4	4
87	ничего не	4	4
88	внимание на	1	4
89	именно в	3	4
90	должен был	1	4
91	не приходится	1	4
92	к этому	4	4
93	с другой	8	4
94	а как	1	4
95	обстоятельство что	7	4
96	но также	4	4
97	речь идет	2	4
98	в речи	6	4
99	не мог	1	3
100	т п	24	3
101	ни одного	1	3
102	что на	4	3
103	и здесь	5	3
104	как у	2	3
105	но он	1	3
106	в предисловии	1	3
107	материал для	2	3
108	и сейчас	2	3
109	могло быть	1	3
110	так же	4	3
111	не был	1	3
112	это слово	4	3
113	еще и	2	3
114	связан с	1	3
115	не было	4	3
116	не менее	7	3
117	хотя бы	9	3
118	что эта	2	3
119	что это	7	3
120	по себе	10	3
121	в их	2	3
122	и он	1	3
123	по его	1	3
124	но не	6	3
125	в году	2	3
126	оно не	2	3
127	одной из	1	3
128	во всяком	5	3
129	иметь в	2	3
130	кажется что	1	3
131	на самом	2	3
132	никогда не	2	3
133	и даже	2	3
134	интересно что	2	3
135	в этих	1	3
136	на вопрос	1	3
137	так что	1	3
138	идет о	1	3
139	как в	3	3
140	у нас	12	3
141	пушкина как	1	3
142	не то	2	3
143	с этим	3	3
144	подчеркнуть что	1	3
145	ни в	4	3
146	тому же	1	3
147	всяком случае	5	3
148	русского языка	4	3
149	тем что	3	3
150	мне кажется	2	3
151	в поэме	1	3
152	другой стороны	7	3
153	вряд ли	4	3
154	же как	2	3
155	и именно	1	3
156	до конца	3	3
157	в известном	1	3
158	меньше всего	1	3
159	в общем	1	3
160	с самого	1	3
161	самом деле	9	3
162	давно уже	1	3
163	борьбы с	1	3
164	вообще не	1	3
165	и по	3	3
166	самого начала	1	3
167	но это	3	3
168	все эти	12	2
169	о которых	3	2
170	в значительной	1	2
171	б в	1	2
172	самом тексте	1	2
173	в первые	1	2
174	достаточно для	2	2
175	как и	2	2
176	бы то	1	2
177	того же	3	2
178	что они	2	2
179	чем он	1	2
180	где он	1	2
181	не может	9	2
182	как например	1	2
183	на это	3	2
184	по пути	1	2
185	связь с	1	2
186	в период	1	2
187	в устах	2	2
188	в себе	1	2
189	на то	4	2
190	не до	1	2
191	только о	2	2
192	конечно и	2	2
193	в какой	1	2
194	той мере	1	2
195	и вообще	2	2
196	даже в	1	2
197	и другие	1	2
198	в конце	4	2
199	в области	11	2
200	дело не	2	2
201	как это	5	2
202	что я	4	2
203	французском языке	1	2
204	первой части	1	2
205	два слова	1	2
206	смысл этого	1	2
207	в это	1	2
208	с и	1	2
209	в то	4	2
210	если не	1	2
211	эти слова	1	2
212	где нет	1	2
213	и я	1	2
214	литературного языка	1	2
215	борьбу с	1	2
216	собою разумеется	1	2
217	говорит об	1	2
218	с той	2	2
219	там где	5	2
220	в ее	1	2
221	далее в	1	2
222	с этой	2	2
223	например что	2	2
224	точно также	1	2
225	совершенно не	3	2
226	думал о	1	2
227	политическом отношении	1	2
228	сомнений в	1	2
229	сами по	1	2
230	тем же	2	2
231	то ни	1	2
232	значительной степени	1	2
233	то же	6	2
234	что этот	1	2
235	с точки	8	2
236	не имеет	4	2
237	и дело	1	2
238	во внимание	1	2
239	в статье	3	2
240	в №	1	2
241	они не	1	2
242	говорят не	1	2
243	больше всего	1	2
244	утверждать что	2	2
245	отличие от	2	2
246	на почве	1	2
247	выражение в	3	2
248	что такое	3	2
249	пишет он	2	2
250	не на	2	2
251	которая была	1	2
252	в отношении	2	2
253	только с	1	2
254	предисловии к	1	2
255	и это	3	2
256	ли и	1	2
257	вообще нет	1	2
258	свое выражение	1	2
259	к сожалению	1	2
260	принять во	1	2
261	и потому	2	2
262	на первом	1	2
263	такого рода	1	2
264	нет и	1	2
265	он был	1	2
266	том смысле	1	2
267	тем не	6	2
268	только в	5	2
269	что за	2	2
270	следует еще	3	2
271	со стороны	4	2
272	очевидно что	2	2
273	от степени	1	2
274	если бы	12	2
275	только что	1	2
276	по своему	1	2
277	в них	4	2
278	в особенности	4	2
279	полное право	1	2
280	не должен	1	2
281	только потому	8	2
282	ни было	1	2
283	в этой	6	2
284	мере в	1	2
285	том же	1	2
286	что именно	1	2
287	при этом	2	2
288	в каком	4	2
289	не потому	1	2
290	что и	3	2
291	в отличие	2	2
292	что собственно	1	2
293	в процессе	3	2
294	доказать что	2	2
295	в результате	4	2
296	языка в	3	2
297	в политическом	1	2
298	xviii века	1	2
299	несмотря на	5	2
300	взглянуть на	2	2
301	не раз	1	2
302	с его	1	2
303	разве лишь	1	2
304	также и	5	2
305	по адресу	1	2
306	во многом	1	2
307	отметить что	1	2
308	это время	1	2
309	а также	3	2
310	на этот	2	2
311	и вся	1	2
312	по существу	5	2
313	может быть	15	2
314	сказать что	4	2
315	и др	1	2
316	никак не	3	2
317	так как	15	2
318	этот вопрос	6	2
319	и как	1	2
320	само собою	1	2
321	и более	2	2
322	в данном	4	2
323	его от	1	1
324	понимать что	1	1
325	себя да	1	1
326	в первую	1	1
327	в деревне	1	1
328	с о	1	1
329	прежде чем	1	1
330	не встречается	1	1
331	чем обычно	1	1
332	вместо того	1	1
333	каждое слово	1	1
334	действительно ли	1	1
335	по сравнению	2	1
336	первую очередь	1	1
337	какой он	1	1
338	сравнению с	1	1
339	и речь	2	1
340	бы в	1	1
341	для нас	4	1
342	уже наперед	1	1
343	еще не	5	1
344	гораздо более	3	1
345	в свое	2	1
346	п в	3	1
347	традиция в	1	1
348	же время	3	1
349	после этих	1	1
350	истинный смысл	1	1
351	данном случае	2	1
352	в связи	4	1
353	должны быть	2	1
354	конце концов	3	1
355	а когда	1	1
356	то не	2	1
357	говорить о	4	1
358	мы и	1	1
359	можно сказать	4	1
360	место в	1	1
361	с того	1	1
362	за годы	1	1
363	на правах	1	1
364	но эти	1	1
365	хочется верить	1	1
366	или в	4	1
367	но нужно	1	1
368	а своего	1	1
369	он взялся	1	1
370	на том	2	1
371	ли нам	1	1
372	но для	3	1
373	видеть что	1	1
374	слову в	1	1
375	отличается от	3	1
376	не будет	1	1
377	а это	2	1
378	этого процесса	1	1
379	нет в	1	1
