N	2gram	Vinokur_Ku_2	StatiiOP
1	и в	23	29
2	том что	11	27
3	в том	19	27
4	в этом	18	21
5	не только	20	19
6	но и	7	19
7	что в	10	19
8	о том	1	17
9	в его	5	13
10	что он	5	13
11	между прочим	2	12
12	в которой	1	11
13	то что	9	11
14	все это	5	11
15	таким образом	5	10
16	к тому	4	10
17	т е	22	10
18	и т	39	9
19	в своем	2	9
20	он не	3	9
21	потому что	25	9
22	так и	4	9
23	этом отношении	3	9
24	и не	16	9
25	как на	1	9
26	но в	11	8
27	как раз	3	8
28	и пр	8	8
29	письме к	1	8
30	по поводу	2	8
31	я не	5	7
32	в ней	3	7
33	в самом	12	7
34	так например	1	7
35	но все	4	7
36	в своей	2	7
37	в котором	1	7
38	тому что	1	7
39	того как	2	7
40	для того	9	7
41	в виду	3	7
42	с тем	2	7
43	вместе с	5	7
44	вопрос о	9	6
45	и на	6	6
46	все же	7	6
47	т д	14	6
48	вовсе не	9	6
49	того чтобы	11	6
50	и его	3	6
51	об этом	5	6
52	и что	8	6
53	в одном	1	6
54	до сих	1	6
55	было бы	15	5
56	точки зрения	14	5
57	не знали	1	5
58	была бы	4	5
59	в языке	10	5
60	того что	3	5
61	между тем	6	5
62	в качестве	8	5
63	своего рода	4	5
64	обратить внимание	2	5
65	прежде всего	8	5
66	а не	10	5
67	в той	2	5
68	как бы	4	5
69	сих пор	1	5
70	речь идет	2	4
71	то обстоятельство	7	4
72	кроме того	1	4
73	хотя и	4	4
74	и к	1	4
75	не приходится	1	4
76	по словам	2	4
77	в нем	4	4
78	что у	2	4
79	в другом	2	4
80	и с	7	4
81	должен был	1	4
82	не в	8	4
83	дело в	1	4
84	ничего не	4	4
85	обстоятельство что	7	4
86	но также	4	4
87	и о	4	4
88	после того	2	4
89	внимание на	1	4
90	но с	1	4
91	связи с	3	4
92	для него	1	4
93	с другой	8	4
94	именно в	3	4
95	в речи	6	4
96	в частности	2	4
97	а как	1	4
98	к этому	4	4
99	вряд ли	4	3
100	же как	2	3
101	самом деле	9	3
102	на самом	2	3
103	идет о	1	3
104	в году	2	3
105	в их	2	3
106	по его	1	3
107	хотя бы	9	3
108	подчеркнуть что	1	3
109	и он	1	3
110	не был	1	3
111	но не	6	3
112	могло быть	1	3
113	не то	2	3
114	в общем	1	3
115	меньше всего	1	3
116	как в	3	3
117	с этим	3	3
118	не было	4	3
119	что это	7	3
120	в известном	1	3
121	интересно что	2	3
122	тому же	1	3
123	вообще не	1	3
124	ни в	4	3
125	не мог	1	3
126	в этих	1	3
127	и сейчас	2	3
128	в поэме	1	3
129	но он	1	3
130	по себе	10	3
131	не менее	7	3
132	что эта	2	3
133	самого начала	1	3
134	одной из	1	3
135	иметь в	2	3
136	никогда не	2	3
137	и по	3	3
138	это слово	4	3
139	тем что	3	3
140	у нас	12	3
141	и именно	1	3
142	оно не	2	3
143	с самого	1	3
144	и здесь	5	3
145	на вопрос	1	3
146	как у	2	3
147	материал для	2	3
148	но это	3	3
149	мне кажется	2	3
150	русского языка	4	3
151	так что	1	3
152	ни одного	1	3
153	борьбы с	1	3
154	кажется что	1	3
155	всяком случае	5	3
156	т п	24	3
157	связан с	1	3
158	что на	4	3
159	и даже	2	3
160	в предисловии	1	3
161	еще и	2	3
162	пушкина как	1	3
163	до конца	3	3
164	так же	4	3
165	другой стороны	7	3
166	давно уже	1	3
167	во всяком	5	3
168	также и	5	2
169	по адресу	1	2
170	того же	3	2
171	только потому	8	2
172	думал о	1	2
173	тем же	2	2
174	собою разумеется	1	2
175	смысл этого	1	2
176	то же	6	2
177	на первом	1	2
178	это время	1	2
179	французском языке	1	2
180	далее в	1	2
181	бы то	1	2
182	с его	1	2
183	отличие от	2	2
184	нет и	1	2
185	что они	2	2
186	на то	4	2
187	к сожалению	1	2
188	и я	1	2
189	там где	5	2
190	мере в	1	2
191	и как	1	2
192	по пути	1	2
193	все эти	12	2
194	выражение в	3	2
195	в этой	6	2
196	в себе	1	2
197	больше всего	1	2
198	в статье	3	2
199	при этом	2	2
200	если бы	12	2
201	тем не	6	2
202	первой части	1	2
203	и более	2	2
204	значительной степени	1	2
205	том же	1	2
206	то ни	1	2
207	литературного языка	1	2
208	на почве	1	2
209	которая была	1	2
210	в это	1	2
211	само собою	1	2
212	о которых	3	2
213	как и	2	2
214	во внимание	1	2
215	несмотря на	5	2
216	что собственно	1	2
217	что такое	3	2
218	два слова	1	2
219	в отношении	2	2
220	в №	1	2
221	с точки	8	2
222	в отличие	2	2
223	политическом отношении	1	2
224	что я	4	2
225	не раз	1	2
226	в политическом	1	2
227	борьбу с	1	2
228	что этот	1	2
229	где нет	1	2
230	в устах	2	2
231	даже в	1	2
232	и вся	1	2
233	xviii века	1	2
234	в то	4	2
235	дело не	2	2
236	не имеет	4	2
237	в процессе	3	2
238	вообще нет	1	2
239	б в	1	2
240	не может	9	2
241	только с	1	2
242	доказать что	2	2
243	не до	1	2
244	в области	11	2
245	в каком	4	2
246	не потому	1	2
247	языка в	3	2
248	например что	2	2
249	с и	1	2
250	взглянуть на	2	2
251	следует еще	3	2
252	на это	3	2
253	где он	1	2
254	и это	3	2
255	самом тексте	1	2
256	в ее	1	2
257	полное право	1	2
258	принять во	1	2
259	во многом	1	2
260	он был	1	2
261	точно также	1	2
262	а также	3	2
263	разве лишь	1	2
