N	2gram	Medvedev_S_1	FransuaR
1	и в	3	40
2	и его	1	17
3	прежде всего	1	16
4	в этом	5	15
5	и не	1	13
6	в его	3	13
7	не только	3	13
8	вовсе не	1	12
9	что в	2	12
10	как и	1	11
11	но и	2	11
12	таким образом	2	10
13	в них	1	9
14	в сущности	1	9
15	может быть	2	9
16	все эти	1	8
17	у него	1	8
18	в том	5	8
19	то же	2	7
20	же время	1	6
21	связи с	1	6
22	в своей	1	6
23	мы еще	1	6
24	в то	1	6
25	в этих	1	6
26	он говорит	1	6
27	в связи	1	5
28	не было	1	5
29	те же	1	5
30	то что	2	5
31	даже в	1	4
32	в заключение	1	4
33	и о	1	4
34	один из	1	4
35	и потому	1	4
36	в мире	1	4
37	о том	1	4
38	все это	7	4
39	в области	1	4
40	было бы	2	4
41	том что	2	4
42	в данном	1	4
43	еще не	2	3
44	и наконец	1	3
45	не может	1	3
46	так и	1	3
47	в конце	2	3
48	дело не	2	3
49	для этого	1	3
50	а в	1	3
51	между ними	1	3
52	в таких	1	3
53	между тем	1	3
54	по отношению	2	3
55	и стиля	1	3
56	они не	1	3
57	тем что	1	3
58	только в	2	3
59	но ведь	3	3
60	в этой	1	3
61	и как	1	3
62	только для	1	3
63	в частности	2	3
64	и есть	1	3
65	никак не	1	3
66	как бы	2	3
67	но именно	1	3
68	связь между	1	3
69	все же	1	2
70	в целом	1	2
71	отношению к	2	2
72	еще и	1	2
73	это вовсе	1	2
74	него и	1	2
75	с помощью	1	2
76	хотя бы	1	2
77	мы не	1	2
78	именно в	1	2
79	но не	1	2
80	далеки от	1	2
81	реализма и	1	2
82	все то	1	2
83	представляется нам	1	2
84	это не	1	2
85	теперь он	1	2
86	это и	2	2
87	но как	1	2
88	образом в	1	2
89	в котором	1	2
90	далеко не	2	2
91	с другой	1	2
92	тем же	1	2
93	конечно не	1	2
94	очень далеки	1	2
95	что он	1	2
96	главным образом	2	1
97	в любой	1	1
98	способен ни	1	1
99	бы он	1	1
100	положительное и	1	1
101	во всяком	1	1
102	в него	1	1
103	тех кто	1	1
104	не исчерпываются	1	1
105	на тех	1	1
106	между собой	1	1
107	вряд ли	1	1
108	это как	1	1
109	от окружающих	1	1
110	использовав для	1	1
111	в виде	1	1
112	наконец в	1	1
113	настоящее время	1	1
114	что это	1	1
115	с ним	1	1
116	том именно	1	1
117	право на	1	1
118	не в	3	1
119	пришлось бы	1	1
120	как будто	2	1
121	в смысле	2	1
122	изучения и	1	1
123	по себе	1	1
124	только то	1	1
125	целом все	1	1
126	на отдельные	1	1
127	его в	1	1
128	в строгом	1	1
129	и только	3	1
130	на что	1	1
131	это наиболее	1	1
132	произведение как	1	1
133	но только	1	1
134	остается в	1	1
135	на все	1	1
136	не выходит	1	1
137	для изучения	1	1
138	переходим к	1	1
139	отнюдь не	1	1
140	что на	1	1
141	ведь это	2	1
142	метод в	4	1
143	именно и	1	1
144	том как	1	1
145	никогда не	1	1
146	всяком случае	1	1
147	стиль в	1	1
148	ничего не	1	1
149	они ни	1	1
150	на первый	1	1
151	в настоящее	1	1
152	с одной	1	1
153	тому что	1	1
154	правда он	1	1
155	и что	2	1
156	в результате	2	1
157	несколько упрощенно	1	1
158	этих вопросов	1	1
159	первый план	1	1
160	от догматизма	1	1
161	и по	1	1
162	должны служить	1	1
163	и более	1	1
164	перед нами	1	1
165	входящие в	1	1
166	как же	3	1
167	литературы и	2	1
