N	2gram	Vygotskiy__1	ViktorSh
1	в книге	2	3
2	конце концов	3	2
3	в шкловский	1	2
4	в том	30	2
5	и в	31	2
6	в конце	3	2
7	том что	16	2
8	дело в	1	1
9	находится под	1	1
10	хочу сказать	1	1
11	поэтического творчества	1	1
12	только в	14	1
13	и не	16	1
14	материалов и	1	1
15	то же	5	1
16	и заключается	1	1
17	ясно что	19	1
18	так как	18	1
19	а только	2	1
20	все время	4	1
21	то чего	1	1
22	и его	7	1
23	то я	2	1
24	в которых	3	1
25	к этому	4	1
26	одном и	1	1
27	к чему	2	1
28	в этом	12	1
29	главным образом	2	1
30	столь же	4	1
31	все дело	2	1
32	сводится к	1	1
33	том же	2	1
34	в их	1	1
35	именно в	1	1
36	теории литературы	1	1
37	и только	3	1
38	и то	2	1
39	в частности	3	1
40	расположения и	1	1
41	чем к	1	1
42	по поводу	2	1
43	потому что	10	1
44	далеко не	2	1
45	хотя бы	1	1
46	к расположению	2	1
47	положений которые	1	1
48	в значительной	1	1
49	в самом	11	1
50	говоря о	1	1
51	совершенно ясно	19	1
52	и составляет	2	1
53	время в	1	1
54	все то	3	1
55	веселовский с	1	1
56	от других	2	1
57	по существу	4	1
58	другое дело	1	1
59	все это	8	1
60	гораздо более	2	1
61	и том	1	1
62	но это	3	1
63	и изменяется	1	1
64	одно и	1	1
65	и самым	2	1
66	самом деле	9	1
67	к созданию	1	1
68	не хотел	1	1
69	хотел сказать	2	1
70	под влиянием	3	1
71	я не	1	1
