N	2gram	Bakhtin_Pr_5	StatiiOP
1	и в	35	29
2	в том	5	27
3	том что	3	27
4	в этом	14	21
5	но и	14	19
6	что в	6	19
7	не только	10	19
8	о том	2	17
9	в его	21	13
10	что он	24	13
11	то что	10	11
12	в которой	2	11
13	все это	14	11
14	таким образом	7	10
15	к тому	6	10
16	как на	1	9
17	так и	8	9
18	он не	13	9
19	потому что	8	9
20	и не	27	9
21	этом отношении	1	9
22	в своем	2	9
23	как раз	4	8
24	но в	19	8
25	и пр	1	8
26	в своей	4	7
27	с тем	3	7
28	вместе с	2	7
29	для того	1	7
30	в котором	3	7
31	тому что	2	7
32	в самом	6	7
33	я не	8	7
34	в ней	2	7
35	в г	1	7
36	так например	1	7
37	в виду	3	7
38	но все	4	7
39	одним из	1	6
40	все же	8	6
41	вопрос о	2	6
42	вовсе не	7	6
43	до сих	1	6
44	об этом	1	6
45	в одном	6	6
46	и его	14	6
47	и на	6	6
48	и что	6	6
49	того чтобы	1	6
50	в письме	1	5
51	прежде всего	12	5
52	точки зрения	7	5
53	сих пор	1	5
54	того что	3	5
55	в той	4	5
56	между тем	4	5
57	в качестве	1	5
58	своего рода	2	5
59	о чем	1	5
60	а не	4	5
61	было бы	3	5
62	как бы	31	5
63	но с	1	4
64	и с	12	4
65	в другом	12	4
66	связи с	1	4
67	после того	1	4
68	кроме того	1	4
69	в нем	16	4
70	действующих лиц	1	4
71	не в	10	4
72	еще до	2	4
73	для него	14	4
74	хотя и	2	4
75	времени и	2	4
76	и к	12	4
77	что у	6	4
78	дело в	1	4
79	в романе	1	4
80	еще более	1	4
81	ничего не	3	4
82	к этому	1	4
83	с другой	4	4
84	а как	2	4
85	если б	3	4
86	того времени	2	4
87	в речи	2	4
88	не мог	3	3
89	ни одного	9	3
90	что на	2	3
91	отношении к	7	3
92	но он	4	3
93	материал для	2	3
94	на нее	2	3
95	так же	7	3
96	у меня	6	3
97	это слово	4	3
98	еще и	1	3
99	связан с	2	3
100	не менее	2	3
101	наконец в	4	3
102	действующие лица	1	3
103	хотя бы	2	3
104	что это	4	3
105	по себе	4	3
106	в их	1	3
107	и он	2	3
108	по его	1	3
109	за то	1	3
110	но не	6	3
111	оно не	1	3
112	одной из	2	3
113	например в	2	3
114	во всяком	4	3
115	должно было	1	3
116	в начале	3	3
117	кажется что	2	3
118	на самом	9	3
119	никогда не	4	3
120	и даже	5	3
121	в этих	2	3
122	в келье	1	3
123	вот что	1	3
124	на вопрос	2	3
125	так что	5	3
126	как в	5	3
127	не то	1	3
128	с этим	3	3
129	пять лет	1	3
130	ни в	2	3
131	тому же	3	3
132	а с	3	3
133	всяком случае	4	3
134	тем что	4	3
135	другой стороны	3	3
136	из нее	1	3
137	и именно	1	3
138	до конца	4	3
139	меньше всего	1	3
140	в общем	3	3
141	с самого	8	3
142	обращает на	2	3
143	самом деле	10	3
144	давно уже	1	3
145	в эту	4	3
146	не является	1	3
147	из них	3	3
148	вообще не	2	3
149	и по	2	3
150	самого начала	8	3
151	но это	6	3
152	все эти	3	2
153	но далее	1	2
154	почти все	1	2
155	исторический роман	1	2
156	в значительной	1	2
157	на его	4	2
158	как и	18	2
159	на всем	1	2
160	которой в	1	2
161	говорит о	2	2
162	бы то	3	2
163	того же	1	2
