N	3gram	Vinokur_Vv_1	RusskieA
1	в том что	12	18
2	состоит в том	2	13
3	для того чтобы	21	6
4	в этом случае	6	6
5	в данном случае	4	6
6	т е в	4	5
7	и т д	37	5
8	о том что	12	4
9	так же как	1	4
10	вместе с тем	3	4
11	подобно тому как	1	3
12	только тогда когда	1	3
13	в отличие от	3	3
14	в этих случаях	2	3
15	в xix в	1	3
16	не может быть	8	3
17	с одной стороны	4	2
18	а именно в	1	2
19	по этому поводу	2	2
20	во многих случаях	1	2
21	но вместе с	2	2
22	не что иное	4	2
23	что иное как	4	2
24	после того как	2	2
25	тем не менее	8	2
26	в том чтобы	5	2
27	к этому времени	2	1
28	в том же	1	1
29	том что в	1	1
30	наблюдения и выводы	1	1
31	себе целью раскрыть	1	1
32	что чем больше	1	1
33	это еще не	2	1
34	xix в в	2	1
35	в другом месте	2	1
36	из того что	1	1
37	и в этом	3	1
38	и в том	3	1
39	к выводу что	5	1
40	но и как	1	1
41	может быть и	2	1
42	потому что в	1	1
43	имея в виду	1	1
44	показывает что в	1	1
45	а между тем	1	1
46	дело не в	1	1
47	все же в	1	1
48	т е не	2	1
49	можно было бы	3	1
50	отличие от других	1	1
51	т д а	2	1
52	при этом говорит	1	1
53	все то что	1	1
54	в настоящее время	1	1
55	не следует представлять	1	1
56	а так как	2	1
57	нужно было бы	1	1
58	направление в изучении	1	1
59	также в том	1	1
60	в этом отношении	3	1
61	так как эти	1	1
62	в применении к	6	1
63	а это в	1	1
64	xix в и	1	1
65	т е на	1	1
66	вопрос о том	5	1
67	как раз наоборот	1	1
68	ставит себе целью	1	1
69	можно сказать что	3	1
70	смысле этого слова	2	1
71	одним из самых	1	1
72	в точности соответствует	1	1
73	как мы видели	2	1
74	при более широком	1	1
75	но и в	1	1
76	это в свою	1	1
77	дело в том	2	1
78	которое в этих	1	1
79	одна из наиболее	1	1
80	мы уже знаем	1	1
81	может быть не	1	1
82	во всяком случае	3	1
83	в свою очередь	1	1
84	как мы уже	1	1
85	потому что он	2	1
86	смотрят на нее	1	1
87	с другой стороны	5	1
88	не только как	3	1
89	следует представлять себе	1	1
