N	2gram	Bakhtin_Pr_2	Literetu
1	а не	7	20
2	и в	43	19
3	может быть	23	17
4	то же	8	12
5	и не	29	11
6	как и	14	10
7	в том	6	10
8	но и	14	10
9	и т.п	1	10
10	же время	5	9
11	не может	18	9
12	в то	7	9
13	в этом	13	9
14	в мире	1	9
15	с другой	4	8
16	и даже	3	8
17	не только	11	8
18	так и	3	7
19	слова и	12	7
20	то что	7	7
21	я в	1	7
22	с одной	1	7
23	том что	2	7
24	в себе	5	6
25	при этом	6	6
26	не менее	3	6
27	и на	10	6
28	одной стороны	1	6
29	однако в	1	6
30	себя в	3	6
31	в качестве	1	5
32	у нас	2	5
33	с тобой	2	5
34	но не	5	5
35	вместе с	1	5
36	так в	1	5
37	то есть	4	5
38	одна из	2	5
39	того что	2	5
40	он не	9	5
41	я не	4	5
42	на фоне	5	5
43	каждый из	2	4
44	жизни и	1	4
45	точки зрения	13	4
46	того же	3	4
47	прежде всего	10	4
48	общего дела	1	4
49	я и	2	4
50	не в	11	4
51	мы не	4	4
52	так что	5	4
53	но тем	1	4
54	для него	8	4
55	ли не	1	4
56	даже в	3	4
57	что в	4	4
58	в его	10	4
59	один из	1	4
60	в рамках	1	4
61	тем что	3	4
62	другой стороны	3	4
63	человека в	4	4
64	не случайно	1	4
65	еще в	1	4
66	по отношению	5	4
67	одним из	1	3
68	знаю я	1	3
69	но с	1	3
70	и с	5	3
71	в другом	7	3
72	и его	8	3
73	как на	1	3
74	в поэзии	2	3
75	в равной	1	3
76	обращается к	1	3
77	в нем	12	3
78	то и	2	3
79	во всех	4	3
80	мы с	2	3
81	в их	3	3
82	и он	5	3
83	а в	5	3
84	а именно	1	3
85	в себя	3	3
86	в начале	1	3
87	я все	1	3
88	никогда не	9	3
89	не с	1	3
90	что он	13	3
91	такой же	3	3
92	идет о	1	3
93	надо мной	1	3
94	в сущности	9	3
95	но лишь	1	3
96	ничего не	3	3
97	и др	2	3
98	в этой	1	3
99	и ты	1	3
100	и для	3	3
101	другого в	3	3
102	как к	1	3
103	с точки	8	3
104	отношению к	5	3
105	о себе	7	3
106	по существу	3	3
