1	и в	19	43
2	и не	11	29
3	может быть	17	23
4	как бы	2	22
5	не может	9	18
6	в пределах	1	16
7	но и	10	14
8	как и	10	14
9	в этом	9	13
10	точки зрения	4	13
11	что он	3	13
12	и т	2	13
13	слова и	7	12
14	в нем	3	12
15	в одном	2	12
16	слова в	1	12
17	не в	4	11
18	не только	8	11
19	в каждом	2	11
20	как мы	1	10
21	в его	4	10
22	прежде всего	4	10
23	и на	6	10
24	но в	2	10
25	в сущности	3	9
26	т п	2	9
27	он не	5	9
28	никогда не	3	9
29	еще не	2	9
30	для него	4	8
31	с точки	3	8
32	и его	3	8
33	то же	12	8
34	слово не	2	8
35	в него	2	7
36	а не	20	7
37	о себе	3	7
38	что же	1	7
39	в самом	1	7
40	то что	7	7
41	в то	9	7
42	и сам	2	7
43	в другом	3	7
44	на свой	1	6
45	при этом	6	6
46	приводит к	1	6
47	здесь не	1	6
48	и наконец	2	6
49	и все	1	6
50	что ж	1	6
51	что я	2	6
52	в том	10	6
53	у него	2	6
54	в этих	1	6
55	было бы	2	5
56	все эти	1	5
57	никак не	1	5
58	героя и	1	5
59	же время	9	5
60	бы в	1	5
61	установки на	1	5
62	и он	3	5
63	и что	2	5
64	вовсе не	2	5
65	в слове	1	5
66	рядом с	1	5
67	но не	5	5
68	на то	1	5
69	а в	3	5
70	в себе	6	5
71	отношению к	3	5
72	самом деле	1	5
73	на фоне	5	5
74	самим собою	1	5
75	так что	4	5
76	о том	2	5
77	и с	3	5
78	по отношению	4	5
79	таким образом	1	5
80	не могут	1	4
81	между собою	1	4
82	то есть	5	4
83	я не	5	4
84	но он	1	4
85	и до	2	4
86	среди них	1	4
87	в своей	1	4
88	в словах	1	4
89	отличие от	1	4
90	что в	4	4
91	к тому	1	4
92	их в	1	4
93	с другой	8	4
94	стоит он	1	4
95	во всех	3	4
96	себе и	3	4
97	более того	1	4
98	это он	1	4
99	как раз	2	4
100	в них	2	4
101	до конца	2	4
102	в отличие	1	4
103	человека в	4	4
104	но это	3	4
105	и нет	2	4
106	в результате	2	4
107	далеко не	1	4
108	в своем	1	4
109	мы не	4	4
110	так как	3	4
111	наконец в	2	3
112	в их	3	3
113	могут быть	2	3
114	не за	1	3
115	того и	1	3
116	в произведениях	1	3
117	обойтись без	1	3
118	героя в	2	3
119	другой стороны	4	3
120	так я	1	3
121	но зато	1	3
122	уже не	2	3
123	с ним	2	3
124	и для	3	3
125	того же	4	3
126	а за	2	3
127	и даже	8	3
128	той или	1	3
129	на два	2	3
130	во всем	1	3
131	себя и	2	3
132	по чужому	1	3
133	есть и	1	3
134	другого в	3	3
