N	3gram	Vygotskiy__3	StatiiOP
1	в том что	17	16
2	о том что	3	11
3	в этом отношении	3	9
4	для того чтобы	7	5
5	до сих пор	1	5
6	к тому что	1	5
7	вместе с тем	10	5
8	тот факт что	5	4
9	то обстоятельство что	3	4
10	обратить внимание на	1	4
11	с самого начала	6	3
12	с другой стороны	3	3
13	до того как	1	3
14	так же как	6	3
15	во всяком случае	4	3
16	всяком случае не	1	2
17	так и в	2	2
18	том что в	1	2
19	если принять во	1	2
20	в другом месте	1	2
21	тому что было	1	2
22	по этому поводу	1	2
23	в отличие от	6	2
24	и в этом	2	2
25	принять во внимание	1	2
26	совершенно так же	2	2
27	с тем что	3	2
28	за то что	1	2
29	тем не менее	5	2
30	говорит об этом	2	2
31	на то что	3	2
32	в значительной степени	1	2
33	только потому что	2	2
34	более или менее	1	2
35	то что в	2	2
36	сами по себе	3	2
37	с точки зрения	1	2
38	бы то ни	1	2
39	то ни было	1	2
40	во внимание что	1	1
41	так или иначе	1	1
42	одному и тому	1	1
43	пытались прежде всего	1	1
44	заключается в том	7	1
45	в этом смысле	2	1
46	сам по себе	1	1
47	в том числе	1	1
48	но и по	1	1
49	как говорит об	1	1
50	точно так же	1	1
51	по сравнению с	3	1
52	и характер его	1	1
53	нельзя не признать	1	1
54	не столько с	1	1
55	идет не о	1	1
56	в таком виде	1	1
57	ни в каком	1	1
58	и в действии	1	1
59	факт что в	1	1
60	и в том	1	1
61	к выводу что	2	1
62	но столь же	1	1
63	как она была	1	1
64	в конце концов	1	1
65	и вместе с	2	1
66	в известном смысле	2	1
67	не мог не	1	1
68	виде как она	1	1
69	и тем же	1	1
70	ничего общего с	1	1
71	в этом случае	1	1
72	их точки зрения	1	1
73	и тому же	1	1
74	в то время	4	1
75	по отношению к	2	1
76	потому что оно	2	1
77	не основана на	1	1
78	в связь с	1	1
79	и в результате	1	1
80	и что следовательно	1	1
81	друг к другу	1	1
82	в приложении к	1	1
83	к другому не	1	1
84	пользу того что	1	1
85	по пути к	1	1
86	в связи с	5	1
87	считать установленным что	1	1
88	как мы видели	3	1
89	в зависимости от	5	1
90	прямой связи с	1	1
91	с их точки	1	1
92	одним и тем	1	1
93	силу и значение	1	1
94	а как бы	1	1
95	в высшей степени	6	1
96	в качестве средства	4	1
97	в котором все	1	1
98	этот вопрос в	1	1
99	в пользу того	2	1
100	том что она	1	1
101	не имеет никакого	1	1
102	в свою очередь	2	1
103	не будет иметь	1	1
104	в данном случае	1	1
105	в том чтобы	1	1
106	можно считать установленным	2	1
107	том что слово	1	1
