N	2gram	Losev_Vlad_3	Istorich
1	и в	40	26
2	так же	8	18
3	то что	28	16
4	не только	25	15
5	что в	17	14
6	может быть	8	14
7	же как	3	13
8	но и	18	12
9	так и	6	10
10	таким образом	11	10
11	и его	10	10
12	при помощи	4	10
13	что он	5	10
14	и не	25	9
15	все же	4	9
16	его в	2	9
17	что и	7	9
18	так как	7	9
19	а в	7	8
20	то же	4	8
21	мы знаем	3	8
22	как и	7	7
23	в качестве	3	7
24	об этом	6	7
25	знаем что	2	7
26	в этих	2	7
27	в этом	16	7
28	мы имеем	3	7
29	во время	1	7
30	он не	8	7
31	их в	1	7
32	как в	1	7
33	что здесь	3	7
34	еще не	4	6
35	не всегда	1	6
36	что они	1	6
37	не может	14	6
38	совершенно так	2	6
39	вместе с	7	6
40	потому что	11	6
41	мы видели	3	6
42	и то	9	6
43	в дальнейшем	4	6
44	как он	1	6
45	когда он	1	6
46	мы видим	1	6
47	к нему	3	6
48	а не	8	6
49	и здесь	6	5
50	и с	9	5
51	в другом	2	5
52	сих пор	1	5
53	не в	3	5
54	до сих	1	5
55	в некоторых	1	5
56	ничего не	5	5
57	в одном	5	5
58	но все	3	5
59	но не	4	5
60	и только	3	5
61	это не	3	5
62	но в	4	5
63	это и	1	5
64	мы должны	4	5
65	в силу	2	5
66	тем что	5	5
67	и др	1	5
68	мы уже	5	5
69	в его	14	5
70	у него	24	5
71	и что	8	5
72	уже не	9	5
73	то это	10	5
74	и у	3	5
75	к этому	2	5
76	точно так	4	5
77	из которых	1	5
78	и как	7	5
79	и по	2	5
80	как мы	8	5
81	вовсе не	13	4
82	его на	1	4
83	вопрос о	4	4
84	о том	11	4
85	но он	1	4
86	другой стороны	2	4
87	в этот	2	4
88	здесь не	3	4
89	с появлением	1	4
90	даже в	4	4
91	в тех	1	4
92	он в	1	4
93	интересно что	2	4
94	так в	1	4
95	не годится	1	4
96	такое же	1	4
97	которых можно	1	4
98	и даже	6	4
99	что этот	3	4
100	в своей	9	4
101	того как	1	4
102	не просто	10	4
103	с другой	5	4
104	же он	1	4
105	представляют собой	1	4
106	в которых	1	4
107	на себя	2	4
108	но эта	1	4
109	указывает на	1	4
110	все что	1	4
111	все эти	5	3
112	входить в	1	3
113	для нас	5	3
114	данном случае	2	3
115	из этих	3	3
116	с того	1	3
117	он всегда	2	3
118	же в	3	3
119	связи с	2	3
120	на то	4	3
121	и других	1	3
122	на земле	1	3
123	как нечто	3	3
124	но мы	2	3
125	иное как	1	3
126	и другие	1	3
127	как это	4	3
128	не сразу	1	3
129	наряду с	2	3
130	те же	1	3
131	не мог	6	3
132	в свете	1	3
133	а именно	12	3
134	например в	1	3
135	между ними	1	3
136	что эта	2	3
137	что ни	1	3
138	в том	18	3
139	к своему	2	3
140	к этой	2	3
141	только что	2	3
142	этом случае	1	3
143	не имеет	4	3
144	не на	2	3
145	во всем	6	3
146	относится к	1	3
147	в руки	1	3
148	от своего	1	3
149	только в	13	3
150	все еще	1	3
151	что иное	1	3
152	при этом	3	3
153	не что	1	3
154	работе о	2	3
155	и он	1	3
156	и если	7	3
157	она не	2	3
158	о чем	1	3
159	есть только	9	3
160	указать на	4	3
161	на вопрос	1	3
162	на него	2	3
163	всякого рода	3	3
164	а также	8	3
165	по существу	4	3
166	то чего	1	3
167	что она	2	3
168	должен был	2	3
169	перед нами	3	3
170	что мы	2	3
171	и более	2	3
172	является и	1	3
173	как бы	3	3
174	но это	6	3
175	том что	18	3
176	в данном	5	3
177	и при	1	3
178	его от	1	2
179	по своей	2	2
180	то мы	1	2
181	в себе	9	2
182	и вот	1	2
183	в связи	3	2
184	это мы	1	2
185	же это	2	2
186	тех же	1	2
187	не менее	9	2
188	говорит о	4	2
189	это чисто	1	2
190	представлением о	1	2
191	не говорит	5	2
192	этого не	3	2
193	начинается с	1	2
194	помощи которой	1	2
195	можно считать	5	2
196	земли и	1	2
197	к этим	1	2
198	не к	2	2
199	стоит на	2	2
200	этого слова	1	2
201	мы здесь	1	2
202	вот этот	1	2
203	и их	1	2
204	и все	4	2
205	в виде	13	2
206	почему и	1	2
207	как эта	1	2
208	только это	1	2
209	что это	9	2
210	в нем	3	2
211	и во	1	2
212	так что	14	2
213	по себе	6	2
214	не дает	1	2
215	с тем	7	2
216	они имеют	1	2
217	такого же	1	2
218	видели выше	2	2
219	только с	2	2
220	но для	3	2
221	не хочет	2	2
222	с той	1	2
223	с этой	2	2
224	того что	7	2
225	видим что	1	2
226	к отдельным	1	2
227	или на	1	2
228	никогда не	11	2
229	хотя и	7	2
230	не видно	1	2
231	что есть	3	2
232	он делает	1	2
233	два года	1	2
234	но этот	1	2
235	в своем	8	2
236	другими словами	1	2
237	в целом	2	2
238	у нас	5	2
239	содержит в	5	2
240	лишь в	1	2
241	что на	2	2
242	возможно что	1	2
243	хотя бы	6	2
244	никуда не	1	2
245	с этим	2	2
246	можно найти	2	2
247	сказать что	12	2
248	ни в	10	2
249	в истории	5	2
250	такого рода	4	2
251	том как	1	2
252	это же	2	2
253	тем не	10	2
254	не могло	1	2
255	и за	2	2
256	даже и	12	2
257	живое существо	1	2
258	тут же	5	2
259	могло бы	2	2
260	если бы	3	2
261	между прочим	5	2
262	можно наблюдать	1	2
263	одна из	1	2
264	и тем	3	2
265	их не	1	2
266	в этой	8	2
267	мы считаем	1	2
268	от того	4	2
269	же самое	3	2
270	чтобы он	1	2
271	которой он	1	2
272	он говорит	1	2
273	не могут	2	2
274	и на	6	2
275	в частности	1	2
276	бы мы	1	2
277	по его	2	2
278	в свой	1	2
279	все это	1	2
280	есть и	4	2
281	ниже в	1	2
282	говорит что	1	2
283	случае мы	1	2
284	на этот	1	2
285	этот факт	1	2
286	и есть	1	2
287	то здесь	1	2
288	уже в	3	2
289	при изучении	1	2
290	было бы	4	2
291	выше мы	2	2
292	конечно не	1	2
293	а сам	1	2
294	должна быть	2	2
295	из них	2	2
296	о двух	2	2
297	он уже	2	2
298	не есть	10	2
299	что по	1	1
300	этом он	1	1
301	в юности	2	1
302	ему не	1	1
303	о которых	2	1
304	эти черты	1	1
305	образом и	1	1
306	когда мы	1	1
307	но с	2	1
308	можно и	1	1
309	что дает	1	1
310	исходя из	1	1
311	она вошла	1	1
312	бы в	2	1
313	и наконец	2	1
314	когда оно	2	1
315	все те	1	1
316	это все	1	1
317	очень часто	1	1
318	всей этой	2	1
319	ясно и	1	1
320	которые мы	1	1
321	мы и	2	1
322	то можно	2	1
323	можно сказать	1	1
324	только как	1	1
325	жизни и	1	1
326	особенно ярко	1	1
327	видно что	1	1
328	мир и	1	1
329	и вместо	1	1
330	сам он	1	1
331	или не	3	1
332	понятие о	2	1
333	что если	4	1
334	на эту	1	1
335	остался у	1	1
336	в более	1	1
337	что делает	1	1
338	нельзя сказать	3	1
339	внимание на	1	1
340	к чему	1	1
341	и процесс	1	1
342	уже знаем	1	1
343	просто в	1	1
344	и строить	1	1
345	есть нечто	1	1
346	они были	1	1
347	время как	2	1
348	которая в	2	1
349	и является	1	1
350	человеческой жизни	1	1
351	того с	1	1
352	думать что	1	1
353	как с	2	1
354	не было	5	1
355	как предмет	1	1
356	друг другу	1	1
357	к богу	2	1
358	только при	4	1
359	и вместе	2	1
360	они тоже	1	1
361	то он	4	1
362	и которые	1	1
363	эта живая	1	1
364	в эти	1	1
365	был и	2	1
366	если этот	1	1
367	это просто	1	1
368	при всей	1	1
369	самое интересное	1	1
370	и так	2	1
371	это слишком	1	1
372	и откуда	1	1
373	независимо от	3	1
374	точки зрения	13	1
375	уже видели	1	1
376	к которому	1	1
377	исключительно только	2	1
378	тем самым	2	1
379	но вместе	1	1
380	а к	1	1
381	не знал	1	1
382	под этим	1	1
383	мы не	2	1
384	природы то	1	1
385	то и	2	1
386	та же	1	1
387	к первому	2	1
388	если в	1	1
389	какая же	1	1
390	как раз	10	1
391	эту действительность	1	1
392	во всех	1	1
393	он даже	1	1
394	но она	1	1
395	а только	7	1
396	это совершенно	1	1
397	ничего общего	5	1
398	носит название	1	1
399	здесь в	4	1
400	существо которое	1	1
401	становится ясным	1	1
402	только тот	1	1
403	именно в	3	1
404	могла быть	1	1
405	в это	2	1
406	человеческое сознание	1	1
407	состояла в	1	1
408	в виду	3	1
409	он во	1	1
410	его по	1	1
411	не можем	2	1
412	только еще	1	1
413	он сам	2	1
414	принадлежит к	1	1
415	в начале	2	1
416	на что	1	1
417	собственно в	1	1
418	в европе	2	1
419	что же	9	1
420	одной из	2	1
421	иных случаях	1	1
422	одно и	2	1
423	и тут	3	1
424	легко заметить	1	1
425	путь к	2	1
426	специальное рассмотрение	1	1
427	духа и	1	1
428	есть не	2	1
429	знает что	1	1
430	никем не	1	1
431	с нашей	1	1
432	к жизни	1	1
433	и самого	1	1
434	не считает	1	1
435	чем это	2	1
436	он редко	1	1
437	для человека	1	1
438	предков и	1	1
439	еще на	1	1
440	никакого внимания	1	1
441	этой силы	1	1
442	как не	2	1
443	как говорит	2	1
444	подчинить и	1	1
445	особенно в	1	1
446	говорится но	1	1
447	здесь нет	2	1
448	в нашей	2	1
449	на ступени	2	1
450	уже встречались	1	1
451	что даже	2	1
452	должны были	1	1
453	если иметь	1	1
454	позже только	1	1
455	но как	2	1
456	у них	1	1
457	чему можно	1	1
458	к тому	7	1
459	не имеют	2	1
460	должны быть	1	1
461	вот в	2	1
462	и имеет	1	1
463	еще более	1	1
464	фигурирует в	1	1
465	жизнь и	3	1
466	быть уже	1	1
467	к категории	1	1
468	из его	1	1
469	к отцу	1	1
470	и весь	1	1
471	всей своей	2	1
472	на все	1	1
473	за свое	2	1
474	в свет	1	1
475	имеет к	1	1
476	специальной работе	1	1
477	слова а	1	1
478	всегда был	3	1
479	и мне	1	1
480	привести к	1	1
481	но если	5	1
482	смысле и	1	1
483	на каком	1	1
484	на свою	1	1
485	они не	1	1
486	и каждый	1	1
487	категорию и	1	1
488	не хотел	1	1
489	этой стороне	1	1
490	того кто	1	1
491	потому и	2	1
492	сказать не	2	1
493	наше внимание	1	1
494	отсюда видно	1	1
495	утверждать что	1	1
496	ли эта	1	1
497	будет указать	1	1
498	что при	1	1
499	с которым	1	1
500	достаточно указать	1	1
501	бы на	2	1
502	является то	1	1
503	христианской церкви	1	1
504	помощи которых	1	1
505	силы и	1	1
506	но эти	1	1
507	до того	1	1
508	общего с	2	1
509	сказать и	1	1
510	у этого	1	1
511	года в	1	1
512	и мы	1	1
513	только одной	1	1
514	в то	7	1
515	в древнем	5	1
516	в чем	3	1
517	однако что	1	1
518	как нет	1	1
519	именно так	1	1
520	но уже	2	1
521	не все	3	1
522	притом не	1	1
523	говорить и	1	1
524	кто такой	1	1
525	уже давно	1	1
526	и это	6	1
527	должны в	1	1
528	во второй	1	1
529	не за	1	1
530	но на	2	1
531	найти в	2	1
532	в человека	1	1
533	вещи и	1	1
534	тотчас же	1	1
535	один из	1	1
536	все люди	1	1
537	но его	1	1
538	же именно	1	1
539	очевидно что	1	1
540	а с	4	1
541	а и	2	1
542	эти три	5	1
543	не надо	1	1
544	на пути	1	1
545	идет к	1	1
546	ясно что	1	1
547	он был	2	1
548	отдельные главы	1	1
549	перестает быть	1	1
550	оттого что	1	1
551	вошла в	2	1
552	а она	1	1
553	что люди	1	1
554	так ясно	1	1
555	она сама	1	1
556	заметить что	2	1
557	в основе	1	1
558	по мнению	4	1
559	как иначе	1	1
560	по поводу	1	1
561	который не	1	1
562	и почему	1	1
563	это легко	1	1
564	не говорится	1	1
565	в них	1	1
566	очень мало	1	1
567	здесь уже	1	1
568	друг друга	2	1
569	мы бы	7	1
570	прежде всего	10	1
571	но так	1	1
572	от нас	1	1
573	и красоты	1	1
574	противоположны друг	1	1
575	но сам	1	1
576	религии но	1	1
577	в котором	4	1
578	конечно есть	1	1
579	не вполне	2	1
580	будто бы	1	1
581	к его	2	1
582	об этой	2	1
583	и об	1	1
584	на которых	1	1
585	мы ни	1	1
586	и ни	2	1
587	мира а	1	1
588	тому что	4	1
589	то для	1	1
590	и следовательно	1	1
591	здесь возникают	1	1
592	бога и	1	1
593	но я	1	1
594	веры в	1	1
595	не для	1	1
596	такой же	4	1
597	в иных	1	1
598	как на	3	1
599	вот эту	1	1
600	или через	1	1
601	доказать что	1	1
602	в результате	4	1
603	три ступени	1	1
604	без всякой	2	1
605	мы будем	2	1
606	бог не	1	1
607	им из	1	1
608	даже при	1	1
609	мы наметили	1	1
610	и она	1	1
611	роль в	2	1
612	то они	1	1
613	не как	2	1
614	но нельзя	3	1
615	здесь также	1	1
616	представление о	1	1
617	в своих	7	1
618	это слово	1	1
619	по своим	1	1
620	на одной	2	1
621	и к	2	1
622	религия в	1	1
623	здесь же	2	1
624	к которой	1	1
625	представить себе	1	1
626	более ранней	1	1
627	на этой	1	1
628	о значении	2	1
629	что такого	1	1
630	образом эта	1	1
631	а исключительно	1	1
632	могло быть	2	1
633	на одно	1	1
634	то время	4	1
635	для его	1	1
636	делает то	1	1
637	том числе	1	1
638	что только	1	1
639	им в	1	1
640	вернуться к	1	1
641	в основном	4	1
642	прочим и	1	1
643	ничего этого	1	1
644	самого человека	3	1
645	доходит до	1	1
646	которые не	2	1
647	если у	1	1
648	в ней	5	1
649	с такой	2	1
650	дается в	2	1
651	был бы	3	1
652	касается самой	1	1
653	здесь входить	1	1
654	стадии его	1	1
655	нужно однако	1	1
656	которых он	2	1
657	его за	1	1
658	одного из	1	1
659	как таковых	1	1
660	предметов как	1	1
661	но даже	4	1
662	не будем	1	1
663	с ее	1	1
664	он служит	1	1
665	как будто	1	1
666	здесь перед	1	1
667	в глаза	4	1
668	только на	5	1
669	со стороны	2	1
670	себе что	1	1
671	и такая	1	1
672	себе и	2	1
673	и другое	1	1
674	если мы	4	1
675	а еще	1	1
676	он как	1	1
677	или иначе	2	1
678	быть и	2	1
679	да это	1	1
680	дошли до	1	1
681	ни к	2	1
682	дальше и	2	1
683	имеет никакого	1	1
684	менее он	1	1
685	является в	2	1
686	собой и	1	1
687	мог бы	4	1
688	речь была	1	1
689	люди а	1	1
690	основе своей	1	1
