N	2gram	Losev_Vlad_3	Istorich
1	и в	40	26
2	так же	8	18
3	то что	28	16
4	не только	25	15
5	может быть	8	14
6	что в	17	14
7	же как	3	13
8	но и	18	12
9	так и	6	10
10	таким образом	11	10
11	и его	10	10
12	что он	5	10
13	при помощи	4	10
14	все же	4	9
15	его в	2	9
16	что и	7	9
17	так как	7	9
18	и не	25	9
19	то же	4	8
20	мы знаем	3	8
21	а в	7	8
22	мы имеем	3	7
23	в этом	16	7
24	он не	8	7
25	об этом	6	7
26	как и	7	7
27	в этих	2	7
28	во время	1	7
29	знаем что	2	7
30	их в	1	7
31	как в	1	7
32	что здесь	3	7
33	в качестве	3	7
34	и то	9	6
35	совершенно так	2	6
36	еще не	4	6
37	что они	1	6
38	как он	1	6
39	мы видели	3	6
40	не всегда	1	6
41	в дальнейшем	4	6
42	к нему	3	6
43	мы видим	1	6
44	потому что	11	6
45	а не	8	6
46	не может	14	6
47	вместе с	7	6
48	когда он	1	6
49	это и	1	5
50	мы уже	5	5
51	то это	10	5
52	но не	4	5
53	и как	7	5
54	но в	4	5
55	уже не	9	5
56	и только	3	5
57	в силу	2	5
58	и по	2	5
59	но все	3	5
60	в другом	2	5
61	и с	9	5
62	это не	3	5
63	не в	3	5
64	точно так	4	5
65	ничего не	5	5
66	и у	3	5
67	как мы	8	5
68	и здесь	6	5
69	и что	8	5
70	в его	14	5
71	в одном	5	5
72	у него	24	5
73	тем что	5	5
74	до сих	1	5
75	и др	1	5
76	в некоторых	1	5
77	из которых	1	5
78	сих пор	1	5
79	мы должны	4	5
80	к этому	2	5
81	вопрос о	4	4
82	на себя	2	4
83	в которых	1	4
84	не просто	10	4
85	его на	1	4
86	в этот	2	4
87	он в	1	4
88	но он	1	4
89	не годится	1	4
90	интересно что	2	4
91	в своей	9	4
92	но эта	1	4
93	что этот	3	4
94	даже в	4	4
95	того как	1	4
96	же он	1	4
97	указывает на	1	4
98	представляют собой	1	4
99	здесь не	3	4
100	так в	1	4
101	о том	11	4
102	и даже	6	4
103	с появлением	1	4
104	которых можно	1	4
105	вовсе не	13	4
106	с другой	5	4
107	такое же	1	4
108	все что	1	4
109	в тех	1	4
110	другой стороны	2	4
111	например в	1	3
112	что иное	1	3
113	не сразу	1	3
114	из этих	3	3
115	относится к	1	3
116	перед нами	3	3
117	все эти	5	3
118	на то	4	3
119	и если	7	3
120	что она	2	3
121	при этом	3	3
122	работе о	2	3
123	на земле	1	3
124	что ни	1	3
125	те же	1	3
126	должен был	2	3
127	не мог	6	3
128	том что	18	3
129	от своего	1	3
130	и при	1	3
131	и более	2	3
132	как это	4	3
133	что эта	2	3
134	то чего	1	3
135	не имеет	4	3
136	на него	2	3
137	во всем	6	3
138	связи с	2	3
139	есть только	9	3
140	все еще	1	3
141	и он	1	3
142	она не	2	3
143	данном случае	2	3
144	на вопрос	1	3
145	иное как	1	3
146	но мы	2	3
147	с того	1	3
148	а также	8	3
149	в том	18	3
150	только в	13	3
151	как нечто	3	3
152	и других	1	3
153	в руки	1	3
154	а именно	12	3
155	не на	2	3
156	в свете	1	3
157	о чем	1	3
158	что мы	2	3
159	входить в	1	3
160	к своему	2	3
161	в данном	5	3
162	наряду с	2	3
163	как бы	3	3
164	по существу	4	3
165	этом случае	1	3
166	указать на	4	3
167	для нас	5	3
168	всякого рода	3	3
169	но это	6	3
170	только что	2	3
171	же в	3	3
172	между ними	1	3
173	является и	1	3
174	не что	1	3
175	он всегда	2	3
176	к этой	2	3
177	и другие	1	3
178	начинается с	1	2
179	живое существо	1	2
180	мы здесь	1	2
181	и есть	1	2
182	не хочет	2	2
183	должна быть	2	2
184	и за	2	2
185	по его	2	2
186	только это	1	2
187	как эта	1	2
188	то мы	1	2
189	они имеют	1	2
190	тех же	1	2
191	тут же	5	2
192	в этой	8	2
193	в истории	5	2
194	почему и	1	2
195	с этим	2	2
196	в своем	8	2
197	хотя и	7	2
198	говорит что	1	2
199	конечно не	1	2
200	это чисто	1	2
201	что это	9	2
202	в целом	2	2
203	он делает	1	2
204	в себе	9	2
205	в нем	3	2
206	же это	2	2
207	не к	2	2
208	содержит в	5	2
209	его от	1	2
210	такого же	1	2
211	лишь в	1	2
212	хотя бы	6	2
213	было бы	4	2
214	в свой	1	2
215	из них	2	2
216	и тем	3	2
217	стоит на	2	2
218	этого не	3	2
219	с тем	7	2
220	которой он	1	2
221	можно считать	5	2
222	земли и	1	2
223	и их	1	2
224	при изучении	1	2
225	можно найти	2	2
226	бы мы	1	2
227	выше мы	2	2
228	тем не	10	2
229	все это	1	2
230	по себе	6	2
231	случае мы	1	2
232	что есть	3	2
233	не менее	9	2
234	к этим	1	2
235	представлением о	1	2
236	не могло	1	2
237	это мы	1	2
238	помощи которой	1	2
239	одна из	1	2
240	по своей	2	2
241	никуда не	1	2
242	что на	2	2
243	от того	4	2
244	у нас	5	2
245	к отдельным	1	2
246	не могут	2	2
247	не есть	10	2
248	никогда не	11	2
249	том как	1	2
250	и на	6	2
251	если бы	3	2
252	другими словами	1	2
253	или на	1	2
254	видели выше	2	2
255	и во	1	2
256	видим что	1	2
257	того что	7	2
258	с той	1	2
259	о двух	2	2
260	этот факт	1	2
261	их не	1	2
262	это же	2	2
263	так что	14	2
264	уже в	3	2
265	чтобы он	1	2
266	в виде	13	2
267	не дает	1	2
268	ни в	10	2
269	могло бы	2	2
270	только с	2	2
271	не говорит	5	2
272	даже и	12	2
273	возможно что	1	2
274	говорит о	4	2
275	на этот	1	2
276	а сам	1	2
277	ниже в	1	2
278	то здесь	1	2
279	два года	1	2
280	в частности	1	2
281	не видно	1	2
282	он уже	2	2
283	он говорит	1	2
284	и вот	1	2
285	этого слова	1	2
286	такого рода	4	2
287	с этой	2	2
288	есть и	4	2
289	между прочим	5	2
290	же самое	3	2
291	но для	3	2
292	в связи	3	2
293	и все	4	2
294	вот этот	1	2
295	сказать что	12	2
296	но этот	1	2
297	мы считаем	1	2
298	можно наблюдать	1	2
299	силы и	1	1
300	из его	1	1
301	не имеют	2	1
302	все те	1	1
303	был и	2	1
304	есть не	2	1
305	оттого что	1	1
306	отсюда видно	1	1
307	более ранней	1	1
308	это совершенно	1	1
309	мы не	2	1
310	здесь уже	1	1
311	что если	4	1
312	и тут	3	1
313	речь была	1	1
314	он как	1	1
315	есть нечто	1	1
316	время как	2	1
317	но она	1	1
318	принадлежит к	1	1
319	не вполне	2	1
320	существо которое	1	1
321	природы то	1	1
322	они были	1	1
323	но даже	4	1
324	себе что	1	1
325	в ней	5	1
326	и самого	1	1
327	он был	2	1
328	а еще	1	1
329	он сам	2	1
330	что по	1	1
331	в чем	3	1
332	что люди	1	1
333	во всех	1	1
334	иных случаях	1	1
335	то он	4	1
336	и откуда	1	1
337	мы будем	2	1
338	но как	2	1
339	это слишком	1	1
340	к которой	1	1
341	здесь также	1	1
342	к богу	2	1
343	не все	3	1
344	если в	1	1
345	в эти	1	1
346	а и	2	1
347	себе и	2	1
348	он служит	1	1
349	как говорит	2	1
350	мы наметили	1	1
351	независимо от	3	1
352	общего с	2	1
353	к категории	1	1
354	всей этой	2	1
355	и наконец	2	1
356	как иначе	1	1
357	и к	2	1
358	это просто	1	1
359	духа и	1	1
360	мир и	1	1
361	ясно и	1	1
362	всегда был	3	1
363	к чему	1	1
364	еще на	1	1
365	та же	1	1
366	привести к	1	1
367	думать что	1	1
368	специальное рассмотрение	1	1
369	то и	2	1
370	им в	1	1
371	но его	1	1
372	люди а	1	1
373	дальше и	2	1
374	но на	2	1
375	в свет	1	1
376	же именно	1	1
377	в нашей	2	1
378	уже видели	1	1
379	и почему	1	1
380	не как	2	1
381	прочим и	1	1
382	но вместе	1	1
383	одно и	2	1
384	только тот	1	1
385	исходя из	1	1
386	этом он	1	1
387	на все	1	1
388	на этой	1	1
389	они тоже	1	1
390	на каком	1	1
391	знает что	1	1
392	этой стороне	1	1
393	и которые	1	1
394	и мы	1	1
395	этой силы	1	1
396	но уже	2	1
397	в них	1	1
398	о которых	2	1
399	христианской церкви	1	1
400	перестает быть	1	1
401	специальной работе	1	1
402	и такая	1	1
403	с такой	2	1
404	что такого	1	1
405	потому и	2	1
406	бога и	1	1
407	такой же	4	1
408	носит название	1	1
409	так ясно	1	1
410	но я	1	1
411	точки зрения	13	1
412	она сама	1	1
413	представить себе	1	1
414	на ступени	2	1
415	в котором	4	1
416	просто в	1	1
417	и процесс	1	1
418	то для	1	1
419	самого человека	3	1
420	на свою	1	1
421	должны были	1	1
422	дается в	2	1
423	не будем	1	1
424	образом и	1	1
425	не считает	1	1
426	друг другу	1	1
427	вот эту	1	1
428	человеческое сознание	1	1
429	того кто	1	1
430	уже встречались	1	1
431	сам он	1	1
432	тому что	4	1
433	о значении	2	1
434	особенно ярко	1	1
435	и другое	1	1
436	в то	7	1
437	позже только	1	1
438	как таковых	1	1
439	категорию и	1	1
440	и имеет	1	1
441	найти в	2	1
442	предков и	1	1
443	очень мало	1	1
444	можно сказать	1	1
445	и является	1	1
446	это слово	1	1
447	мы бы	7	1
448	достаточно указать	1	1
449	эти три	5	1
450	до того	1	1
451	доказать что	1	1
452	мы и	2	1
453	в основе	1	1
454	ему не	1	1
455	мира а	1	1
456	вот в	2	1
457	является то	1	1
458	очень часто	1	1
459	если у	1	1
460	когда мы	1	1
461	его за	1	1
462	только еще	1	1
463	должны быть	1	1
464	к тому	7	1
465	быть уже	1	1
466	для его	1	1
467	и мне	1	1
468	что при	1	1
469	ничего общего	5	1
470	и это	6	1
471	можно и	1	1
472	с ее	1	1
473	как не	2	1
474	нужно однако	1	1
475	только при	4	1
476	что делает	1	1
477	то время	4	1
478	всей своей	2	1
479	имеет никакого	1	1
480	роль в	2	1
481	как с	2	1
482	в глаза	4	1
483	вещи и	1	1
484	ясно что	1	1
485	особенно в	1	1
486	здесь нет	2	1
487	и каждый	1	1
488	об этой	2	1
489	к первому	2	1
490	во второй	1	1
491	веры в	1	1
492	наше внимание	1	1
493	могла быть	1	1
494	жизнь и	3	1
495	является в	2	1
496	не за	1	1
497	собой и	1	1
498	и строить	1	1
499	смысле и	1	1
500	в виду	3	1
501	собственно в	1	1
502	а к	1	1
503	слова а	1	1
504	что дает	1	1
505	или через	1	1
506	то они	1	1
507	внимание на	1	1
508	здесь возникают	1	1
509	и весь	1	1
510	одного из	1	1
511	мог бы	4	1
512	на что	1	1
513	основе своей	1	1
514	помощи которых	1	1
515	как нет	1	1
516	с нашей	1	1
517	доходит до	1	1
518	путь к	2	1
519	чему можно	1	1
520	идет к	1	1
521	которые мы	1	1
522	противоположны друг	1	1
523	мы ни	1	1
524	бы в	2	1
525	в древнем	5	1
526	тотчас же	1	1
527	но нельзя	3	1
528	сказать и	1	1
529	и следовательно	1	1
530	и об	1	1
531	религия в	1	1
532	а она	1	1
533	ничего этого	1	1
534	быть и	2	1
535	но так	1	1
536	он редко	1	1
537	один из	1	1
538	но с	2	1
539	что только	1	1
540	чем это	2	1
541	только одной	1	1
542	одной из	2	1
543	что даже	2	1
544	могло быть	2	1
545	в человека	1	1
546	и так	2	1
547	к отцу	1	1
548	по мнению	4	1
549	а только	7	1
550	эту действительность	1	1
551	она вошла	1	1
552	не можем	2	1
553	эти черты	1	1
554	только на	5	1
555	вернуться к	1	1
556	в начале	2	1
557	бог не	1	1
558	здесь же	2	1
559	когда оно	2	1
560	очевидно что	1	1
561	был бы	3	1
562	будет указать	1	1
563	религии но	1	1
564	здесь перед	1	1
565	не для	1	1
566	должны в	1	1
567	друг друга	2	1
568	заметить что	2	1
569	как раз	10	1
570	да это	1	1
571	не хотел	1	1
572	и вместе	2	1
573	менее он	1	1
574	самое интересное	1	1
575	представление о	1	1
576	без всякой	2	1
577	со стороны	2	1
578	не надо	1	1
579	или иначе	2	1
580	говорится но	1	1
581	предметов как	1	1
582	нельзя сказать	3	1
583	говорить и	1	1
584	именно в	3	1
585	по своим	1	1
586	к которому	1	1
587	им из	1	1
588	при всей	1	1
589	подчинить и	1	1
590	он во	1	1
591	а с	4	1
592	если мы	4	1
593	однако что	1	1
594	образом эта	1	1
595	прежде всего	10	1
596	притом не	1	1
597	не было	5	1
598	а исключительно	1	1
599	которые не	2	1
600	остался у	1	1
601	на которых	1	1
602	исключительно только	2	1
603	человеческой жизни	1	1
604	с которым	1	1
605	именно так	1	1
606	он даже	1	1
607	его по	1	1
608	если этот	1	1
609	понятие о	2	1
610	для человека	1	1
611	имеет к	1	1
612	становится ясным	1	1
613	делает то	1	1
614	касается самой	1	1
615	уже давно	1	1
616	фигурирует в	1	1
617	никакого внимания	1	1
618	даже при	1	1
619	и она	1	1
620	и красоты	1	1
621	какая же	1	1
622	состояла в	1	1
623	в иных	1	1
624	то можно	2	1
625	конечно есть	1	1
626	если иметь	1	1
627	в европе	2	1
628	не знал	1	1
629	все люди	1	1
630	к жизни	1	1
631	но сам	1	1
632	на эту	1	1
633	что же	9	1
634	года в	1	1
635	у этого	1	1
636	ли эта	1	1
637	кто такой	1	1
638	никем не	1	1
639	как будто	1	1
640	в это	2	1
641	на пути	1	1
642	сказать не	2	1
643	в основном	4	1
644	как предмет	1	1
645	видно что	1	1
646	эта живая	1	1
647	от нас	1	1
648	стадии его	1	1
649	вошла в	2	1
650	здесь входить	1	1
651	здесь в	4	1
652	на одной	2	1
653	в более	1	1
654	и вместо	1	1
655	которых он	2	1
656	не говорится	1	1
657	за свое	2	1
658	в результате	4	1
659	которая в	2	1
660	того с	1	1
661	жизни и	1	1
662	у них	1	1
663	уже знаем	1	1
664	отдельные главы	1	1
665	еще более	1	1
666	и ни	2	1
667	ни к	2	1
668	будто бы	1	1
669	на одно	1	1
670	или не	3	1
671	бы на	2	1
672	но если	5	1
673	в юности	2	1
674	это все	1	1
675	дошли до	1	1
676	только как	1	1
677	это легко	1	1
678	к его	2	1
679	легко заметить	1	1
680	три ступени	1	1
681	утверждать что	1	1
682	под этим	1	1
683	но эти	1	1
684	в своих	7	1
685	по поводу	1	1
686	тем самым	2	1
687	который не	1	1
688	как на	3	1
689	том числе	1	1
690	они не	1	1
