N	2gram	Ircho_Kome_2	Myshleni
1	речи и	1	30
2	в этом	10	29
3	точки зрения	4	28
4	и в	26	26
5	для себя	1	24
6	то что	6	24
7	не только	7	24
8	таким образом	6	23
9	с точки	1	21
10	того чтобы	6	19
11	представляет собой	1	19
12	в том	11	18
13	и не	14	18
14	для того	5	18
15	том что	9	17
16	потому что	6	16
17	как и	4	15
18	так же	1	14
19	как мы	4	14
20	так как	4	14
21	с помощью	1	13
22	значение слова	1	13
23	и его	12	12
24	что в	9	12
25	вместе с	9	12
26	не может	3	11
27	но и	10	11
28	в которой	5	11
29	по своей	1	10
30	в развитии	2	10
31	в себе	1	9
32	по сравнению	1	9
33	в сущности	1	9
34	тем что	3	9
35	по своему	2	9
36	в самом	4	9
37	тому что	4	9
38	сравнению с	1	8
39	тем самым	1	8
40	то же	3	8
41	сказать что	1	8
42	той же	3	8
43	что она	2	8
44	что он	5	8
45	только в	4	8
46	с самого	2	7
47	прежде всего	4	7
48	и к	2	7
49	к тому	12	7
50	представление о	2	7
51	самого начала	1	7
52	мы не	2	7
53	может быть	11	7
54	все эти	1	6
55	все же	4	6
56	вопрос о	3	6
57	как на	1	6
58	в сознании	1	6
59	что это	4	6
60	в какой	2	6
61	что эта	1	6
62	самом деле	1	6
63	именно в	1	6
64	между собой	1	6
65	было бы	8	6
66	и слова	1	6
67	выражение в	1	6
68	во всех	3	6
69	в ее	2	6
70	и что	2	6
71	а не	1	6
72	по отношению	3	6
73	все что	1	6
74	как бы	2	6
75	и с	5	5
76	бы в	2	5
77	в качестве	5	5
78	и для	4	5
79	отношению к	3	5
80	чем это	2	5
81	и их	3	5
82	же мере	1	5
83	речь и	1	5
84	как это	4	5
85	с тем	5	5
86	одно из	2	5
87	в начале	4	5
88	в целом	4	5
89	с этой	3	5
90	в силу	2	5
91	во второй	1	5
92	если бы	9	5
93	одной стороны	2	5
94	с одной	2	5
95	и следовательно	1	5
96	до конца	1	5
97	у нее	2	5
98	тем же	1	5
99	если мы	1	5
100	никак не	1	5
101	в виду	2	5
102	является в	1	5
103	друг друга	3	4
104	еще не	6	4
105	связи с	3	4
106	не менее	4	4
107	гораздо более	1	4
108	не по	4	4
109	не в	2	4
110	приводит к	1	4
111	в конце	2	4
112	так что	5	4
113	то о	1	4
114	в нашем	2	4
115	и во	2	4
116	отношения между	1	4
117	одной из	4	4
118	по этому	1	4
119	в той	2	4
120	в его	4	4
121	в пользу	2	4
122	речь в	1	4
123	как в	3	4
124	то и	1	4
125	если в	2	4
126	что у	4	4
127	и от	4	4
128	никогда не	1	4
129	о чем	3	4
130	едва ли	14	4
131	в котором	3	4
132	переходит к	1	4
133	но в	3	4
134	речи о	1	4
135	с другой	2	4
136	о том	6	4
137	чем в	2	4
138	в области	1	4
139	целый ряд	2	4
140	относящихся к	1	4
141	поэтому она	1	4
142	не означает	1	3
143	к выводу	1	3
144	в собственном	1	3
145	первом случае	1	3
146	идет в	1	3
147	его с	1	3
148	отличается от	1	3
149	такое что	1	3
150	с собой	2	3
151	и является	1	3
152	и другой	1	3
153	так и	12	3
154	только на	1	3
155	друг другу	3	3
156	к нему	3	3
157	сих пор	2	3
158	из двух	1	3
159	как раз	1	3
160	но мы	1	3
161	с ним	1	3
162	ожидать что	1	3
163	до сих	2	3
164	в своей	3	3
165	случае в	1	3
166	для него	1	3
167	были бы	1	3
168	мы находим	2	3
169	нуждается в	1	3
170	но не	3	3
171	самом начале	2	3
172	речь как	1	3
173	между ними	1	3
174	представляется нам	1	3
175	нет и	2	3
176	это не	2	3
177	что и	7	3
178	имеет в	2	3
179	привести к	1	3
180	в самой	3	3
181	интересующий нас	1	3
182	из этих	4	3
183	в то	6	3
184	для нее	1	3
185	в чем	1	3
186	мысль и	1	3
187	по себе	1	3
188	в одной	2	3
189	в первом	2	3
190	в мыслях	1	3
191	тем не	1	3
192	все больше	2	3
193	представить себе	3	3
194	в основе	1	3
195	что эти	1	3
196	только потому	2	3
197	в этой	3	3
198	в новой	1	3
199	мы видим	1	3
200	мы можем	3	3
201	он не	2	3
202	мы видели	1	3
203	как к	1	3
204	и столь	3	3
205	все это	3	3
206	о его	4	3
207	в ней	3	3
208	об этом	2	3
209	не является	2	3
210	из того	1	3
211	каждой из	2	3
212	мог бы	1	3
213	что по	2	2
214	его от	1	2
215	одним из	2	2
216	не могла	1	2
217	о которых	1	2
218	вовсе не	2	2
219	на ее	1	2
220	и здесь	6	2
221	на его	1	2
222	для нас	3	2
223	во всяком	2	2
224	или в	3	2
225	она является	1	2
226	ко всему	1	2
227	время как	2	2
228	и ее	2	2
229	большинстве случаев	1	2
230	что не	1	2
231	в период	3	2
232	в большинстве	1	2
233	наконец в	2	2
234	в нем	6	2
235	даже в	2	2
236	друг от	1	2
237	вывод что	1	2
238	друг с	2	2
239	от друга	1	2
240	наряду с	6	2
241	в их	3	2
242	шаг вперед	1	2
243	ли не	7	2
244	нечто такое	1	2
245	речью но	1	2
246	его в	4	2
247	ответ на	3	2
248	не мог	1	2
249	что же	1	2
250	время в	1	2
251	свою очередь	1	2
252	отношение к	2	2
253	с другом	2	2
254	отношения к	1	2
255	а затем	5	2
256	входит в	1	2
257	они говорят	1	2
258	должны были	1	2
259	но если	3	2
260	сделать вывод	1	2
261	что для	4	2
262	в середине	4	2
263	в этих	4	2
264	из которых	3	2
265	которое и	1	2
266	в любви	2	2
267	видно из	2	2
268	находим в	1	2
269	которые в	2	2
270	в современной	1	2
271	и при	1	2
272	из этого	2	2
273	у нас	1	2
274	что его	3	2
275	чтобы сделать	1	2
276	к его	2	2
277	конечном счете	1	2
278	что на	3	2
279	даже если	1	2
280	действительности в	1	2
281	с этим	5	2
282	остановиться на	1	2
283	с которыми	2	2
284	ни в	5	2
285	один из	5	2
286	отличие от	2	2
287	ничего не	1	2
288	на основании	5	2
289	эти три	1	2
290	этого понятия	1	2
291	самим собой	1	2
292	значение и	1	2
293	во время	6	2
294	является не	2	2
295	внимание на	1	2
296	мере в	1	2
297	выводу что	1	2
298	том же	1	2
299	того как	3	2
