N	4gram	Bakhtin_Pr_1	Vvedenie
1	в то же время	7	6
2	в том отношении что	1	3
3	но в то же	2	3
4	дело в том что	1	2
5	заключается в том что	1	2
6	в отличие от других	1	1
7	какой бы то ни	1	1
8	и в этом смысле	1	1
9	по отношению к нему	1	1
10	во всяком случае не	1	1
11	заключается в том чтобы	1	1
12	но с другой стороны	1	1
13	уже само по себе	1	1
14	бы то ни было	2	1
15	было до сих пор	1	1
16	с этой точки зрения	1	1
17	и в этом отношении	2	1
18	в этом смысле как	1	1
19	в данном случае и	1	1
20	и не потому что	1	1
