N	2gram	Tiupa_Anal_1	Myshleni
1	внутренней речи	5	67
2	речи и	1	30
3	в этом	13	29
4	точки зрения	6	28
5	речи в	1	27
6	и в	18	26
7	для себя	2	24
8	то что	6	24
9	не только	15	24
10	таким образом	3	23
11	с точки	4	21
12	того чтобы	3	19
13	представляет собой	16	19
14	в том	27	18
15	и не	21	18
16	для того	4	18
17	том что	12	17
18	потому что	2	16
19	как и	13	15
20	внутренняя речь	1	15
21	того что	4	14
22	как мы	2	14
23	так как	2	14
24	и его	5	12
25	что в	5	12
26	вместе с	4	12
27	в ходе	3	12
28	не может	22	11
29	но и	17	11
30	только не	2	11
31	в которой	2	11
32	по своей	6	10
33	в себе	11	9
34	в сущности	6	9
35	по своему	1	9
36	в самом	6	9
37	тому что	1	9
38	что мы	3	9
39	тем самым	7	8
40	то же	9	8
41	ее в	1	8
42	той же	2	8
43	что он	3	8
44	только в	6	8
45	по мере	1	7
46	и то	2	7
47	прежде всего	6	7
48	и к	3	7
49	к тому	7	7
50	мы не	1	7
51	может быть	29	7
52	о природе	1	7
53	все эти	2	6
54	все же	4	6
55	вопрос о	2	6
56	в сознании	2	6
57	что это	1	6
58	в какой	2	6
59	самом деле	2	6
60	именно в	4	6
61	между собой	2	6
62	было бы	2	6
63	нас к	1	6
64	мы должны	1	6
65	во всех	1	6
66	движение от	1	6
67	и тем	1	6
68	в ее	1	6
69	и что	1	6
70	а не	17	6
71	по отношению	6	6
72	заключается в	1	6
73	связь между	1	6
74	все что	1	6
75	как бы	5	6
76	и с	2	5
77	данном случае	2	5
78	можно сказать	2	5
79	в качестве	31	5
80	и для	1	5
81	себе в	2	5
82	отношению к	5	5
83	чем это	1	5
84	же мере	2	5
85	как это	1	5
86	с тем	1	5
87	речи от	1	5
88	в начале	2	5
89	на вопрос	4	5
90	в целом	5	5
91	тогда когда	2	5
92	с этой	1	5
93	в силу	3	5
94	если бы	3	5
95	одной стороны	3	5
96	слова в	1	5
97	же самое	2	5
98	и значение	1	5
99	с одной	3	5
100	оно есть	1	5
101	могли бы	2	5
102	в процессе	2	5
103	слова как	1	5
104	оба эти	1	5
105	в виду	1	5
106	является в	1	5
107	как говорит	2	5
108	в данном	2	5
109	друг друга	1	4
110	еще не	3	4
111	и наконец	1	4
112	связи с	1	4
113	не менее	1	4
114	отношение между	1	4
115	не в	14	4
116	этой точки	1	4
117	так что	1	4
118	то о	1	4
119	в нашем	3	4
120	и во	1	4
121	не можем	1	4
122	отношения между	1	4
123	и только	1	4
124	по этому	1	4
125	в той	8	4
126	в его	13	4
127	как в	1	4
128	то и	1	4
129	если в	3	4
130	и от	1	4
131	имеет место	5	4
132	во внутреннюю	1	4
133	никогда не	2	4
134	о чем	1	4
135	едва ли	2	4
136	ситуации в	1	4
137	в котором	3	4
138	не могут	3	4
139	к мысли	1	4
140	но в	8	4
141	с другой	4	4
142	в такой	1	4
143	о том	5	4
144	функции и	1	4
145	в области	4	4
146	во внешней	1	4
147	своей природе	1	4
148	что оно	1	4
149	не есть	8	4
150	не означает	1	3
151	приводит нас	1	3
152	есть в	1	3
153	одно и	1	3
154	в собственном	3	3
155	первом случае	2	3
156	его с	1	3
157	этом отношении	2	3
158	отличается от	2	3
159	и является	2	3
160	так и	4	3
161	учение о	1	3
162	только на	1	3
163	к нему	3	3
164	сих пор	1	3
165	как раз	1	3
166	но мы	1	3
167	с ним	4	3
168	до сих	1	3
169	на котором	1	3
170	с другими	4	3
171	в своей	6	3
172	для него	2	3
173	были бы	1	3
174	мы находим	1	3
175	том и	2	3
176	нуждается в	8	3
177	но не	10	3
178	смысле этого	1	3
179	есть не	8	3
180	между ними	1	3
181	представляется нам	1	3
182	собственном смысле	1	3
183	на самом	2	3
184	нет и	2	3
185	это не	6	3
186	что и	3	3
187	отношений между	1	3
188	целому и	1	3
189	и о	2	3
190	такой же	2	3
191	совпадает с	2	3
192	между двумя	3	3
193	в самой	1	3
194	из этих	2	3
195	но это	1	3
196	в то	9	3
197	же точно	1	3
198	в чем	1	3
199	по себе	4	3
200	во всем	1	3
201	в первом	2	3
202	хотел сказать	1	3
203	в основе	6	3
204	содержат в	1	3
205	для этого	2	3
206	мы уже	1	3
207	этого слова	7	3
208	в этой	5	3
209	он не	3	3
210	как к	2	3
211	я не	1	3
212	и потому	2	3
213	и состоит	5	3
214	и во-вторых	1	3
215	нашей работы	1	3
216	о его	1	3
217	в ней	1	3
218	не является	2	3
219	из того	4	3
220	и заключается	2	3
221	состоит в	11	3
222	втором случае	1	3
223	и по	2	3
224	развития в	1	3
225	во втором	1	3
226	внутреннее единство	1	2
227	его от	1	2
228	по природе	3	2
229	одним из	3	2
230	вовсе не	2	2
231	может и	1	2
232	прежде чем	1	2
233	мы ни	1	2
234	на его	2	2
235	что говорится	1	2
236	для нас	1	2
237	с предметом	1	2
238	все те	1	2
239	во всяком	1	2
240	мы и	1	2
241	или в	1	2
242	разложения на	1	2
243	на элементы	1	2
244	случае не	2	2
245	и больше	1	2
246	и ее	1	2
