N	2gram	Bakhtin_KF_1	Stilisti
1	и в	24	42
2	не только	5	27
3	как бы	9	27
4	и т.п	1	24
5	прежде всего	2	22
6	и т.д	2	20
7	хотя бы	4	17
8	но и	9	15
9	то же	5	15
10	и не	26	14
11	не может	27	12
12	может быть	45	12
13	как и	5	11
14	мы уже	1	11
15	точки зрения	12	11
16	и как	2	10
17	в этом	14	10
18	отнюдь не	6	10
19	мы должны	1	10
20	что мы	1	10
21	при этом	4	9
22	мы не	3	9
23	то что	7	9
24	в то	3	9
25	для того	3	9
26	в себе	21	8
27	все же	5	8
28	тем самым	4	8
29	с тем	2	8
30	эти слова	1	8
31	в ней	3	8
32	и это	12	8
33	в которой	1	7
34	же время	2	7
35	того чтобы	2	7
36	потому что	2	7
37	а не	17	7
38	и от	1	7
39	и его	17	7
40	зависимости от	1	7
41	ничего не	3	7
42	никогда не	5	7
43	только в	16	7
44	и тем	3	7
45	в зависимости	1	7
46	и на	3	7
47	мы можем	1	7
48	с его	1	7
49	было бы	8	7
50	так как	1	7
51	на его	1	6
52	другими словами	1	6
53	так и	2	6
54	или как	2	6
55	в нем	28	6
56	и так	1	6
57	не в	12	6
58	когда мы	1	6
59	во всех	11	6
60	но ведь	5	6
61	в этой	2	6
62	в процессе	2	6
63	мы будем	1	6
64	в области	2	6
65	или иной	2	6
66	в свою	3	6
67	точек зрения	1	5
68	и с	1	5
69	и наконец	1	5
70	слова в	2	5
71	и их	6	5
72	в сознании	2	5
73	как это	1	5
74	того или	3	5
75	в нашем	1	5
76	независимо от	3	5
77	вместе с	1	5
78	слова и	1	5
79	что язык	1	5
80	той же	1	5
81	в живом	1	5
82	в его	40	5
83	тому что	2	5
84	мы никогда	1	5
85	а в	4	5
86	с точки	9	5
87	или иного	3	5
88	не является	1	5
89	же самое	1	5
90	которой мы	1	4
91	можно сказать	1	4
92	что это	3	4
93	то есть	1	4
94	слово не	3	4
95	так называемые	1	4
96	всех своих	4	4
97	художественного творчества	1	4
98	его в	5	4
99	были бы	2	4
100	ту или	1	4
101	с определенной	1	4
102	того что	3	4
