N	2gram	Bakhtin_KF_1	Stilisti
1	и в	24	42
2	не только	5	27
3	как бы	9	27
4	и т.п	1	24
5	прежде всего	2	22
6	и т.д	2	20
7	хотя бы	4	17
8	то же	5	15
9	но и	9	15
10	и не	26	14
11	не может	27	12
12	может быть	45	12
13	мы уже	1	11
14	как и	5	11
15	точки зрения	12	11
16	отнюдь не	6	10
17	в этом	14	10
18	и как	2	10
19	мы должны	1	10
20	что мы	1	10
21	мы не	3	9
22	при этом	4	9
23	в то	3	9
24	для того	3	9
25	то что	7	9
26	в ней	3	8
27	все же	5	8
28	в себе	21	8
29	тем самым	4	8
30	и это	12	8
31	с тем	2	8
32	эти слова	1	8
33	в зависимости	1	7
34	зависимости от	1	7
35	и на	3	7
36	в которой	1	7
37	было бы	8	7
38	и тем	3	7
39	так как	1	7
40	никогда не	5	7
41	же время	2	7
42	потому что	2	7
43	того чтобы	2	7
44	ничего не	3	7
45	с его	1	7
46	только в	16	7
47	и его	17	7
48	мы можем	1	7
49	а не	17	7
50	и от	1	7
51	во всех	11	6
52	мы будем	1	6
53	в этой	2	6
54	но ведь	5	6
55	на его	1	6
56	в нем	28	6
57	не в	12	6
58	в процессе	2	6
59	или как	2	6
60	в области	2	6
61	когда мы	1	6
62	так и	2	6
63	другими словами	1	6
64	и так	1	6
65	или иной	2	6
66	в свою	3	6
67	той же	1	5
68	в нашем	1	5
69	что язык	1	5
70	независимо от	3	5
71	и наконец	1	5
72	и с	1	5
73	того или	3	5
74	с точки	9	5
75	тому что	2	5
76	в сознании	2	5
77	а в	4	5
78	не является	1	5
79	же самое	1	5
80	в его	40	5
81	и их	6	5
82	слова в	2	5
83	точек зрения	1	5
84	мы никогда	1	5
85	в живом	1	5
86	вместе с	1	5
87	как это	1	5
88	слова и	1	5
89	или иного	3	5
90	и то	2	4
91	самом деле	3	4
92	или иную	1	4
93	тем же	1	4
94	слово не	3	4
95	себя в	8	4
96	что именно	1	4
97	и к	1	4
98	но в	5	4
99	с определенной	1	4
100	в самом	1	4
101	что это	3	4
102	уже не	7	4
103	всех своих	4	4
