N	2gram	Tiupa_Hudo_1	Myshleni
1	и в	19	25
2	мышления и	1	23
3	в том	18	23
4	на основе	2	22
5	том что	8	20
6	внутренней речи	14	19
7	так же	2	17
8	таким образом	3	17
9	что в	6	17
10	в основе	4	16
11	как и	2	15
12	то что	4	15
13	в его	9	15
14	вместе с	1	14
15	в этом	11	14
16	между собой	2	13
17	в целом	3	13
18	может быть	14	13
19	в качестве	24	12
20	так как	1	12
21	могли бы	1	11
22	по своему	2	11
23	что они	1	10
24	того что	4	10
25	и не	15	10
26	только в	5	10
27	что и	2	10
28	и что	3	10
29	было бы	1	10
30	перед нами	1	10
31	как бы	9	10
32	связи с	1	9
33	как в	2	9
34	ни в	5	9
35	заключается в	2	9
36	того чтобы	2	8
37	как мы	1	8
38	тем что	1	8
39	речи и	3	8
40	не является	4	8
41	все эти	2	7
42	как это	5	7
43	по себе	2	7
44	по своей	7	7
45	для того	2	7
46	столь же	1	7
47	в области	6	7
48	в связи	1	6
49	в собственном	1	6
50	того же	2	6
51	внешней речи	2	6
52	не менее	3	6
53	точки зрения	10	6
54	не в	7	6
55	со всеми	1	6
56	но не	11	6
57	в силу	1	6
58	потому что	3	6
59	в отличие	7	6
60	отличие от	7	6
61	в отношении	3	6
62	представляет собой	10	6
63	один из	2	6
64	не может	7	6
65	же как	1	6
66	слова и	2	6
67	как уже	2	6
68	и на	2	6
69	совпадает с	2	6
70	с другой	7	6
71	все это	2	6
72	что он	3	6
73	не только	16	6
74	одним из	1	5
75	с ее	5	5
76	входит в	4	5
77	связи между	1	5
78	при этом	13	5
79	что это	1	5
80	могут быть	4	5
81	так и	11	5
82	с одной	2	5
83	значения слов	1	5
84	для него	4	5
85	из которых	1	5
86	и к	3	5
87	по типу	1	5
88	человека и	1	5
89	отношения между	1	5
90	тем не	3	5
91	и т.д	3	5
92	одной стороны	2	5
93	в этой	2	5
94	именно в	2	5
95	значения и	2	5
96	и как	3	5
97	о том	2	5
98	что она	2	5
99	и по	2	5
100	если бы	3	5
101	как говорит	3	5
102	приводит к	5	4
103	и того	2	4
104	еще не	3	4
105	на то	1	4
106	прежде всего	4	4
107	по пути	4	4
108	как с	1	4
109	этого слова	2	4
110	нет никаких	1	4
111	в какой	2	4
112	с ним	2	4
113	речи как	1	4
114	а в	12	4
115	одного и	2	4
116	к тому	4	4
117	но и	10	4
118	то время	1	4
119	мог бы	3	4
120	из этих	3	4
121	отнюдь не	2	4
122	сказать что	4	4
123	в то	6	4
124	никогда не	2	4
125	не столько	3	4
126	той же	1	4
127	в известном	1	4
128	мы имеем	6	4
129	и внутренней	1	4
130	тем и	1	4
131	не могут	1	4
132	он не	4	4
133	что речь	1	4
134	в частности	13	4
135	которая не	1	4
136	и это	2	4
137	из них	1	4
138	в своем	2	4
139	на деле	3	3
140	отличается от	2	3
141	от понятия	1	3
142	оно является	1	3
143	перед ним	1	3
144	вслед за	1	3
145	в жизни	2	3
146	предметов в	1	3
147	к которому	4	3
148	если в	1	3
149	от внешней	1	3
150	то в	2	3
151	та или	1	3
152	его в	2	3
153	дело с	1	3
154	же точно	1	3
155	или слова	1	3
156	путь к	1	3
157	но только	1	3
158	с этой	1	3
159	между ними	4	3
160	по этому	1	3
161	в себя	2	3
162	между тем	4	3
163	но как	2	3
164	с которыми	1	3
165	и сам	1	3
166	если мы	2	3
167	для возникновения	2	3
168	или иная	1	3
169	и слово	1	3
170	в случае	1	3
171	но на	1	3
172	приводящего к	1	3
173	имеет место	2	3
174	а с	2	3
175	или менее	5	3
176	не могли	1	3
177	с ними	1	3
178	другой стороны	5	3
179	в котором	1	3
180	не как	2	3
181	на этом	1	3
182	значение в	1	3
183	в самом	5	3
184	мы видим	1	3
185	в результате	1	3
186	обе эти	1	3
187	их в	3	3
188	по отношению	9	3
189	которые в	1	3
190	который в	2	3
191	по признаку	1	3
192	или иной	7	3
193	состоит в	16	3
194	связаны с	1	3
195	не есть	1	3
196	в свою	3	3
197	вступают в	1	2
198	что каждый	2	2
199	и здесь	1	2
200	говорит и	3	2
201	на его	1	2
202	говорит не	1	2
203	бы быть	1	2
204	бы в	1	2
205	возникает на	1	2
206	от всех	1	2
207	с нею	1	2
208	место в	4	2
209	для обозначения	1	2
210	или в	2	2
211	о котором	1	2
212	на первый	1	2
213	является не	1	2
214	не будет	2	2
215	на которые	1	2
216	и для	2	2
217	образом что	1	2
218	отношению к	9	2
219	известном смысле	1	2
220	только при	1	2
221	или иного	3	2
222	в себе	9	2
223	в нем	5	2
224	это тот	1	2
225	вступает в	1	2
226	тем самым	4	2
227	этой точки	1	2
228	к другому	1	2
229	в центр	1	2
230	так что	1	2
231	на котором	1	2
232	с другими	4	2
233	в своей	5	2
234	тот же	1	2
235	об этом	2	2
236	в одном	2	2
237	словом или	1	2
238	заключает в	1	2
239	что говорит	1	2
240	иначе говоря	4	2
241	без этого	1	2
242	речи для	1	2
243	в чем	2	2
244	с той	1	2
245	этом смысле	3	2
246	к жизни	2	2
247	этих моментов	1	2
248	здесь мы	1	2
249	в таком	1	2
250	хотя и	3	2
251	имеем дело	2	2
252	в этих	3	2
253	между двумя	2	2
254	а как	1	2
255	все виды	1	2
256	нас к	1	2
257	и его	12	2
258	в сфере	1	2
259	же типа	1	2
260	свою очередь	2	2
261	и от	1	2
262	и другими	1	2
263	но всегда	1	2
264	и потому	2	2
265	речи есть	1	2
266	должно быть	1	2
267	такого рода	10	2
268	оно не	1	2
269	и пути	1	2
270	совпадает со	1	2
271	направленной на	1	2
272	уже не	4	2
273	задолго до	2	2
274	то же	10	2
275	и может	1	2
276	лишь на	1	2
277	с их	2	2
278	знаком и	1	2
279	в них	2	2
280	общий признак	1	2
281	для этого	1	2
282	одна из	2	2
283	слова в	2	2
284	внимание на	1	2
285	ни было	1	2
286	тому что	2	2
287	к изучению	1	2
288	могут служить	2	2
289	вытекает из	2	2
290	того или	3	2
291	а по	1	2
292	не происходит	1	2
293	в мире	21	2
294	другого в	1	2
295	к области	3	2
296	из того	1	2
297	слова не	1	2
298	в своих	1	2
299	всякий раз	2	2
300	с его	6	2
301	едва ли	1	2
302	и том	1	2
303	того и	1	2
304	все они	1	2
305	в резком	1	2
306	же в	1	2
307	а также	5	2
308	в каком	2	2
309	эти последние	1	2
310	и одновременно	5	2
311	определенное значение	1	2
312	и то	4	2
313	знаков в	2	2
314	и особенно	2	2
315	тому как	1	2
316	или иначе	4	2
317	речь в	1	2
