N	4gram	Vinokur_Ku_3	Dialekti
1	и т д и	1	6
2	т д и т	1	5
3	д и т д	1	5
4	ни в коем случае	1	3
5	и тем не менее	3	2
6	уже по одному тому	1	2
7	с этой точки зрения	1	2
8	можно только тогда когда	1	2
9	не говоря уже о	2	2
10	по одному тому что	1	2
11	говоря уже о том	1	1
12	раз из того что	1	1
13	в первом смысле не	1	1
14	стать на точку зрения	2	1
15	так то ясно что	1	1
16	во-первых с точки зрения	1	1
17	по себе ничего не	1	1
18	и в зависимости от	1	1
19	одной и той же	1	1
20	нас в данном случае	1	1
21	уже о том что	1	1
22	и в вопросе о	1	1
23	в том смысле что	1	1
24	как раз из того	1	1
25	в то же время	1	1
26	для нас в данном	1	1
27	если стать на точку	1	1
28	одному тому что она	1	1
29	и в то же	1	1
30	и пр и пр	1	1
31	с точки зрения чисто	1	1
32	когда мы говорим что	1	1
33	на самом деле есть	1	1
