N	4gram	Vinokur_Ku_3	Dialekti
1	и т д и	1	6
2	т д и т	1	5
3	д и т д	1	5
4	ни в коем случае	1	3
5	уже по одному тому	1	2
6	и тем не менее	3	2
7	по одному тому что	1	2
8	можно только тогда когда	1	2
9	с этой точки зрения	1	2
10	не говоря уже о	2	2
11	уже о том что	1	1
12	раз из того что	1	1
13	во-первых с точки зрения	1	1
14	стать на точку зрения	2	1
15	так то ясно что	1	1
16	и в то же	1	1
17	одному тому что она	1	1
18	в то же время	1	1
19	для нас в данном	1	1
20	и в зависимости от	1	1
21	нас в данном случае	1	1
22	одной и той же	1	1
23	в том смысле что	1	1
24	в первом смысле не	1	1
25	по себе ничего не	1	1
26	когда мы говорим что	1	1
27	говоря уже о том	1	1
28	с точки зрения чисто	1	1
29	на самом деле есть	1	1
30	если стать на точку	1	1
31	и пр и пр	1	1
32	и в вопросе о	1	1
33	как раз из того	1	1
