N	2gram	Bakhtin_Pr_2	FransuaR
1	и в	43	49
2	то есть	4	32
3	прежде всего	10	19
4	в его	10	18
5	и на	10	17
6	и его	8	17
7	не только	11	17
8	в этом	13	15
9	и не	29	15
10	но и	14	13
11	только в	4	13
12	в них	4	13
13	во время	4	12
14	как и	14	11
15	и т.п	1	11
16	как бы	22	11
17	вовсе не	5	10
18	в этой	1	10
19	и др	2	9
20	для него	8	9
21	в романе	3	9
22	все это	5	9
23	в нем	12	9
24	отношение к	2	8
25	в сущности	9	8
26	все эти	5	7
27	как мы	10	7
28	все же	3	7
29	жизни и	1	7
30	не может	18	7
31	таким образом	5	7
32	о мире	1	7
33	то же	8	7
34	один из	1	7
35	и с	5	6
36	же время	5	6
37	но он	4	6
38	так и	3	6
39	рядом с	5	6
40	точки зрения	13	6
41	во всех	4	6
42	здесь в	3	6
43	в себя	3	6
44	времени и	2	6
45	то что	7	6
46	в то	7	6
47	мы уже	3	6
48	в творчестве	2	6
49	с их	2	6
50	сказать что	2	6
51	так как	4	6
52	из этих	2	5
53	при этом	6	5
54	в своей	4	5
55	в эту	3	5
56	но не	5	5
57	в начале	1	5
58	никогда не	9	5
59	и потому	1	5
60	тот же	3	5
61	уже говорили	3	5
62	с точки	8	5
63	с его	4	5
64	в основном	1	5
65	уже в	2	5
66	может быть	23	5
67	в своем	4	5
68	одна из	2	4
69	в себе	5	4
70	как на	1	4
71	не было	1	4
72	в жизни	3	4
73	сих пор	7	4
74	с ним	3	4
75	и во	1	4
76	там где	4	4
77	до сих	7	4
78	в форме	2	4
79	а в	5	4
80	этот процесс	1	4
81	мы находим	1	4
82	отношения к	2	4
83	но все	2	4
84	в этих	6	4
85	и к	3	4
86	лишь в	8	4
87	благодаря этому	1	4
88	и о	2	4
89	тем что	3	4
90	значение в	2	4
91	в своих	2	4
92	с другой	4	4
93	но в	10	4
94	в известной	1	4
95	в духе	1	4
96	и до	4	4
97	том что	2	4
98	в значительной	1	3
99	он пишет	2	3
100	в собственном	1	3
101	в плане	1	3
102	же в	1	3
103	и со	3	3
104	и все	6	3
105	к нему	5	3
106	наконец в	3	3
107	видит в	1	3
108	это ощущение	1	3
109	связан с	1	3
110	и вообще	1	3
111	даже в	3	3
112	превращается в	2	3
113	но здесь	5	3
114	менее всего	1	3
115	в ее	1	3
116	раз в	1	3
117	что он	13	3
118	в одном	12	3
119	а затем	2	3
120	связанных с	1	3
121	в том	6	3
122	но они	1	3
123	что для	1	3
124	в большей	1	3
125	с ее	1	3
126	человека и	2	3
127	но эти	4	3
128	только с	1	3
129	во всем	3	3
130	да и	5	3
131	ни в	2	3
132	или меньшей	1	3
133	в книге	1	3
134	о чем	1	3
135	его творчества	2	3
136	одной стороны	1	3
137	другой стороны	3	3
138	но прежде	1	3
139	с одной	1	3
140	в самом	7	3
141	образов и	1	3
142	большей или	1	3
143	далеко не	4	3
144	их в	4	3
145	так в	1	3
146	несмотря на	1	3
147	также и	3	3
148	о том	5	3
149	не был	2	3
150	точка зрения	1	3
151	было бы	5	3
152	и особенно	2	3
153	в г	1	3
154	и это	4	3
155	например у	2	3
156	из них	2	3
157	меньшей степени	1	3
158	в виду	3	3
159	можно было	3	3
160	одним из	1	2
161	одну из	1	2
162	из своей	1	2
163	нельзя понять	1	2
164	еще не	9	2
165	недоверие к	1	2
166	во всяком	2	2
167	в другом	7	2
168	в связи	1	2
169	в него	7	2
170	можно сказать	1	2
171	это и	1	2
172	на то	5	2
173	вокруг себя	1	2
174	так же	2	2
175	нельзя сказать	2	2
176	на фоне	5	2
177	здесь не	6	2
178	лишь как	2	2
179	связи с	1	2
180	смысла и	1	2
181	в их	3	2
182	точку зрения	1	2
183	есть в	3	2
184	мы сказали	2	2
185	диалога в	2	2
186	в устах	1	2
187	затем и	2	2
188	на материале	2	2
189	это в	1	2
190	в произведении	4	2
191	сознания и	3	2
192	в конце	2	2
193	очень много	1	2
194	речь и	2	2
195	и без	2	2
196	в смысле	1	2
197	та же	2	2
198	могут быть	3	2
199	уже во	1	2
200	в художественном	3	2
201	совершенно не	4	2
202	здесь с	2	2
203	в нашем	1	2
204	со всеми	3	2
205	мы наблюдаем	2	2
206	одной из	1	2
207	учение о	1	2
208	в формах	3	2
209	вместе с	1	2
210	что в	4	2
211	зрения на	1	2
212	его романа	1	2
213	особенно в	2	2
214	для понимания	2	2
215	собственном смысле	1	2
216	на самом	1	2
217	и другие	1	2
218	значительной степени	1	2
219	и даже	3	2
220	хотя и	5	2
221	не во	2	2
222	хоть раз	1	2
223	в качестве	1	2
224	ее в	2	2
225	связанная с	1	2
226	того чтобы	1	2
227	дух и	1	2
228	в отношении	3	2
229	автора и	2	2
230	связано с	1	2
231	и еще	2	2
232	ничего не	3	2
233	именно на	1	2
234	всяком случае	1	2
235	в самые	1	2
236	еще в	1	2
237	видеть в	1	2
238	очень хорошо	2	2
239	себе и	4	2
240	человек в	1	2
241	жизнь и	1	2
242	без всякого	2	2
243	по поводу	1	2
244	у него	6	2
245	того как	2	2
246	эти явления	1	2
247	за пределы	3	2
248	в мире	1	2
249	мы можем	2	2
250	до конца	4	2
251	как к	1	2
252	в произведениях	3	2
253	пределах одной	1	2
254	и эти	1	2
255	на этой	1	2
256	вполне понятно	1	2
257	по существу	3	2
258	целый ряд	2	2
259	весь роман	1	2
260	понятно что	1	2
261	должен был	1	2
262	в самой	4	2
263	в пределах	16	2
