N	2gram	Bakhtin_Pr_2	KulturaY
1	т е	26	38
2	и т	13	33
3	в том	6	30
4	и в	43	24
5	том что	2	21
6	т п	9	18
7	что в	4	17
8	того чтобы	1	17
9	и пр	2	15
10	было бы	5	15
11	т д	4	14
12	точки зрения	13	14
13	в этом	13	14
14	может быть	23	13
15	все же	3	12
16	таким образом	5	12
17	в его	10	12
18	и не	29	12
19	языка в	1	12
20	не в	11	11
21	только в	4	11
22	вовсе не	5	10
23	хотя бы	2	10
24	у нас	2	10
25	в самом	7	10
26	не только	11	10
27	прежде всего	10	9
28	отношению к	5	9
29	самом деле	5	9
30	того что	2	9
31	то что	7	9
32	с точки	8	9
33	так как	4	9
34	если бы	3	9
35	о том	5	9
36	как раз	4	8
37	то же	8	8
38	по отношению	5	8
39	тем что	3	8
40	в языке	1	8
41	уже не	3	8
42	а не	7	8
43	бы в	5	7
44	не может	18	7
45	связи с	1	7
46	вместе с	1	7
47	с помощью	1	7
48	это не	3	7
49	в качестве	1	7
50	в них	4	7
51	с другой	4	7
52	так и	3	7
53	не менее	3	7
54	как бы	22	7
55	все эти	5	6
56	на себе	2	6
57	при этом	6	6
58	все это	5	6
59	в какой	1	6
60	что же	7	6
61	но и	14	6
62	тогда когда	1	6
63	что такое	2	6
64	другой стороны	3	6
65	можно было	3	6
66	однако не	1	6
67	не случайно	1	6
68	в которых	2	6
69	что он	13	6
70	и с	5	5
71	во всяком	2	5
72	и его	8	5
73	речи и	4	5
74	еще и	1	5
75	крайней мере	1	5
76	что это	2	5
77	с ним	3	5
78	а в	5	5
79	еще не	9	5
80	но не	5	5
81	в той	5	5
82	между тем	3	5
83	например в	2	5
84	что не	2	5
85	к тому	4	5
86	но уже	1	5
87	всяком случае	1	5
88	в виду	3	5
89	слово это	1	5
90	по крайней	1	5
91	так сказать	6	5
92	рядом с	5	5
93	и что	5	5
94	в результате	4	5
95	целый ряд	2	5
96	есть в	3	4
97	на то	5	4
98	не есть	2	4
99	того же	3	4
100	и является	2	4
101	учение о	1	4
102	сих пор	7	4
103	стоит в	1	4
104	в нем	12	4
105	там где	4	4
106	так что	5	4
107	в таких	1	4
108	что и	3	4
109	в этих	6	4
110	до сих	7	4
111	речь в	2	4
112	как в	2	4
113	в самой	4	4
114	из этих	2	4
115	же в	1	4
116	это и	1	4
117	в целом	2	4
118	не на	4	4
119	с этим	2	4
120	один из	1	4
121	и потому	1	4
122	русский язык	1	4
123	в рамках	1	4
124	тем не	2	4
125	с ними	2	4
126	так же	2	4
127	е как	1	4
128	слова и	12	4
129	и на	10	4
130	и тогда	1	4
131	с его	4	4
132	того как	2	4
133	по существу	3	4
134	к себе	7	4
135	из них	2	4
136	в пределах	16	4
137	то мы	1	3
138	в себе	5	3
139	и здесь	3	3
140	в связи	1	3
141	можно сказать	1	3
142	для этого	2	3
143	не сделал	1	3
144	как на	1	3
145	по мере	4	3
146	это слово	5	3
147	этого слова	2	3
148	не было	1	3
149	должна быть	3	3
150	есть лишь	1	3
151	этом смысле	2	3
152	даже в	3	3
153	к которому	1	3
154	как это	1	3
155	нисколько не	1	3
156	с большим	2	3
157	в их	3	3
158	ли не	1	3
159	и он	5	3
160	в одном	12	3
161	его к	2	3
162	смысле этого	1	3
163	в таком	2	3
164	это только	1	3
165	не с	1	3
166	они не	1	3
167	мере того	1	3
168	связано с	1	3
169	в сущности	9	3
170	мы увидим	5	3
171	на том	2	3
172	он есть	2	3
173	должно быть	4	3
174	том как	1	3
175	а с	2	3
176	в первом	2	3
177	и даже	3	3
178	хотя и	5	3
179	той же	3	3
180	то это	2	3
181	или менее	3	3
182	что так	3	3
183	только и	1	3
184	с их	2	3
185	более или	3	3
186	из одного	4	3
187	в котором	6	3
188	со словом	1	3
189	в этой	1	3
190	когда он	3	3
191	и если	1	3
192	несмотря на	1	3
193	в общем	1	3
194	здесь не	6	3
195	меня и	2	3
196	в духе	1	3
197	и эти	1	3
198	слова как	3	3
199	была бы	2	3
200	что она	1	3
201	на себя	2	3
202	и то	2	3
203	в г	1	3
204	уже в	2	3
205	или иной	3	3
206	уже и	2	3
207	социального общения	1	3
208	в речи	5	3
209	в своем	4	3
210	не мог	1	2
211	одним из	1	2
212	мысли а	1	2
213	на более	1	2
214	один пример	1	2
215	но с	1	2
216	свой предмет	7	2
217	же время	5	2
218	все те	1	2
219	в собственном	1	2
220	должны быть	2	2
221	как и	14	2
222	всех произведений	1	2
223	о котором	1	2
224	от этого	1	2
225	ни одного	4	2
226	устной речи	3	2
227	каждом из	1	2
228	и для	3	2
229	может служить	2	2
230	это есть	1	2
231	п так	1	2
232	лишь как	2	2
233	на этот	4	2
234	себя самого	1	2
235	здесь как	1	2
236	а то	2	2
237	и социальной	1	2
238	и все	6	2
239	был в	1	2
240	в стороне	2	2
241	большое значение	1	2
242	иначе как	1	2
243	увидим что	1	2
244	в большинстве	9	2
245	этой точки	1	2
246	он не	9	2
247	если в	1	2
248	в своей	4	2
249	по себе	11	2
250	слово с	5	2
251	тот же	3	2
252	в это	1	2
253	бы уже	1	2
254	для нас	2	2
255	были бы	1	2
256	но все	2	2
257	том и	1	2
258	мы наблюдаем	2	2
259	речи не	1	2
260	а именно	1	2
261	котором идет	1	2
262	или поздно	1	2
263	превращается в	2	2
264	но вот	1	2
265	между ними	4	2
