N	2gram	Bakhtin_Pr_2	KulturaY
1	т е	26	38
2	и т	13	33
3	в том	6	30
4	и в	43	24
5	том что	2	21
6	т п	9	18
7	что в	4	17
8	того чтобы	1	17
9	было бы	5	15
10	и пр	2	15
11	в этом	13	14
12	т д	4	14
13	точки зрения	13	14
14	может быть	23	13
15	все же	3	12
16	таким образом	5	12
17	языка в	1	12
18	и не	29	12
19	в его	10	12
20	не в	11	11
21	только в	4	11
22	хотя бы	2	10
23	в самом	7	10
24	не только	11	10
25	у нас	2	10
26	вовсе не	5	10
27	самом деле	5	9
28	с точки	8	9
29	так как	4	9
30	если бы	3	9
31	о том	5	9
32	того что	2	9
33	отношению к	5	9
34	прежде всего	10	9
35	то что	7	9
36	по отношению	5	8
37	уже не	3	8
38	то же	8	8
39	в языке	1	8
40	тем что	3	8
41	как раз	4	8
42	а не	7	8
43	не может	18	7
44	это не	3	7
45	в них	4	7
46	не менее	3	7
47	связи с	1	7
48	так и	3	7
49	бы в	5	7
50	в качестве	1	7
51	с другой	4	7
52	с помощью	1	7
53	как бы	22	7
54	вместе с	1	7
55	на себе	2	6
56	однако не	1	6
57	все эти	5	6
58	при этом	6	6
59	в которых	2	6
60	тогда когда	1	6
61	не случайно	1	6
62	можно было	3	6
63	что он	13	6
64	в какой	1	6
65	но и	14	6
66	что же	7	6
67	все это	5	6
68	другой стороны	3	6
69	что такое	2	6
70	например в	2	5
71	еще не	9	5
72	но не	5	5
73	что это	2	5
74	слово это	1	5
75	и с	5	5
76	но уже	1	5
77	рядом с	5	5
78	так сказать	6	5
79	по крайней	1	5
80	и его	8	5
81	к тому	4	5
82	в виду	3	5
83	с ним	3	5
84	и что	5	5
85	между тем	3	5
86	крайней мере	1	5
87	еще и	1	5
88	всяком случае	1	5
89	что не	2	5
90	в той	5	5
91	в результате	4	5
92	целый ряд	2	5
93	а в	5	5
94	речи и	4	5
95	во всяком	2	5
96	того же	3	4
97	это и	1	4
98	е как	1	4
99	и на	10	4
100	с его	4	4
101	в рамках	1	4
102	как в	2	4
103	в целом	2	4
104	из этих	2	4
105	учение о	1	4
106	на то	5	4
107	в нем	12	4
108	и тогда	1	4
109	тем не	2	4
110	стоит в	1	4
111	в таких	1	4
112	русский язык	1	4
113	того как	2	4
114	и является	2	4
115	к себе	7	4
116	в пределах	16	4
117	не на	4	4
118	в самой	4	4
119	что и	3	4
120	с ними	2	4
121	так что	5	4
122	есть в	3	4
123	не есть	2	4
124	речь в	2	4
125	из них	2	4
126	до сих	7	4
127	там где	4	4
128	и потому	1	4
129	с этим	2	4
130	по существу	3	4
131	слова и	12	4
132	сих пор	7	4
133	один из	1	4
134	же в	1	4
135	в этих	6	4
136	так же	2	4
137	и то	2	3
138	в первом	2	3
139	в котором	6	3
140	той же	3	3
141	в сущности	9	3
142	на себя	2	3
143	то это	2	3
144	и он	5	3
145	с большим	2	3
146	то мы	1	3
147	в общем	1	3
148	в связи	1	3
149	в своем	4	3
150	хотя и	5	3
151	когда он	3	3
152	его к	2	3
153	более или	3	3
154	что так	3	3
155	в этой	1	3
156	с их	2	3
157	в себе	5	3
158	и если	1	3
159	должна быть	3	3
160	на том	2	3
161	что она	1	3
162	он есть	2	3
163	несмотря на	1	3
164	должно быть	4	3
165	нисколько не	1	3
166	или менее	3	3
167	в г	1	3
168	в их	3	3
169	и эти	1	3
170	даже в	3	3
171	только и	1	3
172	это слово	5	3
173	из одного	4	3
174	в духе	1	3
175	ли не	1	3
176	мере того	1	3
177	здесь не	6	3
178	не сделал	1	3
179	не с	1	3
180	том как	1	3
181	это только	1	3
182	для этого	2	3
183	по мере	4	3
184	и здесь	3	3
185	социального общения	1	3
186	можно сказать	1	3
187	этом смысле	2	3
188	меня и	2	3
189	мы увидим	5	3
190	уже в	2	3
191	в одном	12	3
192	связано с	1	3
193	уже и	2	3
194	не было	1	3
195	и даже	3	3
196	или иной	3	3
197	к которому	1	3
198	а с	2	3
199	есть лишь	1	3
200	в речи	5	3
201	как это	1	3
202	со словом	1	3
203	смысле этого	1	3
204	этого слова	2	3
205	слова как	3	3
206	была бы	2	3
207	как на	1	3
208	в таком	2	3
209	они не	1	3
210	одним из	1	2
211	также и	3	2
212	и есть	1	2
213	п так	1	2
214	мысли а	1	2
215	очень много	1	2
216	если б	1	2
217	все те	1	2
218	бы уже	1	2
219	что если	3	2
220	бы и	2	2
221	я не	4	2
222	один пример	1	2
223	свой предмет	7	2
224	его так	1	2
225	на самом	1	2
226	если в	1	2
227	себе и	4	2
228	идет о	1	2
229	и как	2	2
230	увидим что	1	2
231	но в	10	2
232	от этого	1	2
233	и говорит	1	2
234	так или	1	2
235	еще один	3	2
236	но ведь	5	2
237	он не	9	2
238	и социальной	1	2
239	но все	2	2
240	в каждом	11	2
241	рано или	1	2
242	лишь в	8	2
243	и мы	1	2
244	связанная с	1	2
245	и тем	1	2
246	ни в	2	2
247	все равно	1	2
248	в слове	5	2
249	как и	14	2
250	между собою	4	2
251	убедиться что	1	2
252	и еще	2	2
253	и при	2	2
254	в своей	4	2
255	котором идет	1	2
256	языка если	1	2
257	от себя	1	2
258	что я	6	2
259	вопрос о	2	2
260	иначе как	1	2
261	что было	2	2
262	том же	4	2
263	по себе	11	2
264	до конца	4	2
265	что с	1	2
266	иной раз	2	2
267	в то	7	2
