N	2gram	Berdyaev_O_1	FransuaR
1	и в	19	45
2	и не	13	15
3	в этом	12	14
4	но в	2	14
5	не только	11	14
6	в его	7	13
7	и его	4	13
8	что в	4	12
9	как бы	3	12
10	в своем	2	11
11	как и	6	10
12	и с	2	10
13	в нем	10	10
14	в том	5	10
15	но и	13	10
16	прежде всего	9	10
17	жизни и	1	8
18	вовсе не	1	8
19	в ней	1	8
20	в самой	9	8
21	все это	6	7
22	и все	10	7
23	не в	11	7
24	в конце	1	7
25	потому что	9	7
26	он был	8	7
27	в эпоху	1	7
28	что и	2	7
29	также и	1	7
30	с его	4	7
31	том что	2	7
32	так и	2	6
33	в этой	5	6
34	того чтобы	4	6
35	мысли и	3	6
36	для того	3	6
37	в них	1	6
38	он не	7	6
39	что он	3	6
40	так как	2	6
41	все эти	4	5
42	от всех	1	5
43	не может	4	5
44	человека с	1	5
45	например в	1	5
46	со всеми	1	5
47	его в	2	5
48	с ним	3	5
49	на самом	1	5
50	хотя и	2	5
51	и к	2	5
52	страха и	1	5
53	этом отношении	1	5
54	и на	2	5
55	самом деле	1	5
56	и как	1	5
57	но это	1	5
58	свободу и	1	5
59	и здесь	1	4
60	бы в	1	4
61	в сущности	1	4
62	как это	1	4
63	а в	5	4
64	но не	1	4
65	его как	1	4
66	мы не	1	4
67	и даже	1	4
68	и от	3	4
69	и о	2	4
70	сказать что	2	4
71	ничего не	2	4
72	это было	3	4
73	у него	22	4
74	в самом	5	4
75	о том	3	4
76	его не	2	4
77	а не	11	4
78	дается в	1	4
79	и это	1	4
80	можно было	1	4
81	в пределе	1	3
82	и вот	3	3
83	в другом	2	3
84	но он	7	3
85	мир и	1	3
86	и для	2	3
87	на свободу	1	3
88	не было	9	3
89	связь с	1	3
90	и он	8	3
91	в одном	1	3
92	нуждается в	1	3
93	для него	5	3
94	это не	3	3
95	как в	1	3
96	нисколько не	1	3
97	в своей	2	3
98	дело в	1	3
99	и ни	2	3
100	в одной	1	3
101	и возможности	1	3
102	о чем	1	3
103	свобода и	2	3
104	от того	1	3
105	того что	3	3
106	и прежде	1	3
107	не имеет	2	3
108	на этот	1	3
109	что она	1	3
110	он и	1	3
111	и там	2	2
112	все же	2	2
113	с которой	2	2
114	от этого	1	2
115	ко всему	1	2
116	в этот	2	2
117	в народном	1	2
118	и человеческие	1	2
119	и больше	1	2
120	в эти	1	2
121	он знает	1	2
122	к нему	3	2
123	что это	1	2
124	своей жизни	2	2
125	самой жизни	1	2
126	хотя бы	3	2
127	он должен	1	2
128	он в	2	2
129	и без	1	2
130	друг с	1	2
131	другом месте	1	2
132	свободной и	1	2
133	с тем	2	2
134	одно из	2	2
135	ведь это	2	2
136	в отношении	1	2
137	жизни в	2	2
138	не хочет	1	2
139	свободы и	2	2
140	а именно	1	2
141	с другом	1	2
142	чем на	3	2
143	к ней	2	2
144	в одно	1	2
145	то что	5	2
146	духа в	1	2
147	уверен что	1	2
148	они и	1	2
149	права на	1	2
150	лишь в	7	2
151	один из	1	2
152	в истории	2	2
153	том как	1	2
154	и мысли	4	2
155	что все	2	2
156	ту же	1	2
157	в каждом	1	2
158	за все	2	2
159	когда он	3	2
160	чтобы не	1	2
161	смерть и	1	2
162	не могут	3	2
163	человеком и	1	2
164	она и	1	2
165	и что	1	2
166	в уста	2	2
167	у нее	1	2
168	ли он	1	2
169	связанная с	1	2
170	народа и	1	2
171	начиная с	1	2
172	внутренней свободы	1	2
173	и до	1	2
174	и есть	3	2
175	может быть	11	2
176	него не	2	2
177	было бы	3	2
178	и вечно	1	2
179	к этому	2	2
180	бытия как	1	1
181	любовь к	2	1
182	и любовь	2	1
183	жизни а	1	1
184	был в	1	1
185	в себе	3	1
186	не идет	1	1
187	это подтверждается	1	1
188	и способы	1	1
189	и из	2	1
190	в форме	1	1
191	всего его	1	1
192	и свободное	1	1
193	и нигде	1	1
194	еще не	3	1
195	и страх	1	1
196	в свое	1	1
197	во всяком	1	1
198	ведь все	1	1
199	же это	2	1
200	самому себе	1	1
201	говорит о	1	1
202	его стремлением	2	1
203	которого они	1	1
204	было и	1	1
205	что они	2	1
206	в вихрь	3	1
207	отношении ко	1	1
208	самой природе	1	1
209	его вечной	1	1
210	для его	1	1
211	судьбы человека	1	1
212	все его	1	1
213	о его	5	1
214	ее в	2	1
215	на своем	1	1
216	умереть в	1	1
217	и ее	3	1
218	атмосферу и	1	1
219	всей мировой	1	1
220	самим собой	1	1
221	вражда к	1	1
222	после того	1	1
223	но еще	1	1
224	видели в	1	1
225	ii в	1	1
226	бы он	1	1
227	потому это	1	1
228	на то	1	1
229	не по	1	1
230	действующие лица	1	1
231	в жизни	1	1
232	а иногда	1	1
233	это для	1	1
234	от толстого	1	1
235	и общественной	1	1
236	человек не	7	1
237	от него	7	1
238	ни был	1	1
239	не существует	1	1
240	нужно искать	5	1
241	это конечно	1	1
242	которая была	1	1
243	с трудом	1	1
244	своем художественном	2	1
245	существенны и	1	1
246	чем у	1	1
247	вопросом о	2	1
248	то в	1	1
249	в это	1	1
250	ее у	1	1
251	характер и	1	1
252	за это	1	1
253	в строгом	1	1
254	и самое	1	1
255	самом начале	1	1
256	есть не	1	1
257	для человека	2	1
258	гибели и	1	1
259	мир в	1	1
260	и формы	1	1
261	человека не	1	1
262	о которой	2	1
263	его он	1	1
264	тем же	1	1
265	он ни	1	1
266	не имеют	1	1
267	было не	1	1
268	сознания в	1	1
269	тема о	1	1
270	еще более	1	1
271	и характер	1	1
272	никогда не	9	1
273	и можно	1	1
274	что для	2	1
275	проповеди а	1	1
276	него также	1	1
277	да и	1	1
278	здесь нужно	1	1
279	ко всем	2	1
280	в других	2	1
281	много от	1	1
282	больше всего	1	1
283	тысячи лет	1	1
284	и через	1	1
285	та же	1	1
286	был необычайно	1	1
287	его видели	1	1
288	в душе	2	1
289	у нас	1	1
290	чтобы сделать	1	1
291	что не	4	1
292	они в	1	1
293	связана с	1	1
294	видно что	1	1
295	и чем	1	1
296	не все	2	1
297	на этих	1	1
298	и отец	1	1
299	но к	1	1
300	был совершенно	1	1
301	как будто	1	1
302	не исчезает	3	1
303	и потому	2	1
304	со всей	1	1
305	ясно видно	1	1
306	тем что	2	1
307	его а	1	1
308	под влиянием	1	1
309	ним может	1	1
310	женщины и	1	1
311	что у	2	1
312	ее с	1	1
313	его и	1	1
314	любви и	1	1
315	и сделали	1	1
316	человеку и	5	1
317	и раскрыть	1	1
318	из самых	1	1
319	не могли	2	1
320	жизни нет	1	1
321	с ними	1	1
322	в поэме	1	1
323	вложена в	1	1
324	и хлеб	1	1
325	одна из	1	1
326	его было	1	1
327	но сам	1	1
328	речи и	1	1
