N	2gram	Berdyaev_O_1	FransuaR
1	и в	19	45
2	и не	13	15
3	в этом	12	14
4	но в	2	14
5	не только	11	14
6	и его	4	13
7	в его	7	13
8	как бы	3	12
9	что в	4	12
10	в своем	2	11
11	в нем	10	10
12	и с	2	10
13	как и	6	10
14	в том	5	10
15	но и	13	10
16	прежде всего	9	10
17	в ней	1	8
18	в самой	9	8
19	жизни и	1	8
20	вовсе не	1	8
21	также и	1	7
22	он был	8	7
23	с его	4	7
24	том что	2	7
25	не в	11	7
26	потому что	9	7
27	в эпоху	1	7
28	что и	2	7
29	в конце	1	7
30	и все	10	7
31	все это	6	7
32	в этой	5	6
33	он не	7	6
34	в них	1	6
35	мысли и	3	6
36	того чтобы	4	6
37	так и	2	6
38	что он	3	6
39	так как	2	6
40	для того	3	6
41	например в	1	5
42	самом деле	1	5
43	на самом	1	5
44	и на	2	5
45	хотя и	2	5
46	и как	1	5
47	и к	2	5
48	все эти	4	5
49	его в	2	5
50	страха и	1	5
51	с ним	3	5
52	этом отношении	1	5
53	свободу и	1	5
54	со всеми	1	5
55	человека с	1	5
56	не может	4	5
57	но это	1	5
58	от всех	1	5
59	его не	2	4
60	мы не	1	4
61	и о	2	4
62	в сущности	1	4
63	но не	1	4
64	в самом	5	4
65	это было	3	4
66	дается в	1	4
67	у него	22	4
68	и это	1	4
69	можно было	1	4
70	ничего не	2	4
71	и здесь	1	4
72	о том	3	4
73	и даже	1	4
74	сказать что	2	4
75	а не	11	4
76	его как	1	4
77	как это	1	4
78	и от	3	4
79	бы в	1	4
80	а в	5	4
81	и он	8	3
82	и возможности	1	3
83	как в	1	3
84	в одной	1	3
85	что она	1	3
86	и вот	3	3
87	на свободу	1	3
88	он и	1	3
89	нисколько не	1	3
90	в своей	2	3
91	мир и	1	3
92	свобода и	2	3
93	дело в	1	3
94	не имеет	2	3
95	от того	1	3
96	в другом	2	3
97	нуждается в	1	3
98	это не	3	3
99	того что	3	3
100	и прежде	1	3
101	для него	5	3
102	в одном	1	3
103	но он	7	3
104	не было	9	3
105	о чем	1	3
106	связь с	1	3
107	и для	2	3
108	в пределе	1	3
109	и ни	2	3
110	на этот	1	3
111	ту же	1	2
112	внутренней свободы	1	2
113	чтобы не	1	2
114	в этот	2	2
115	и есть	3	2
116	за все	2	2
117	не хочет	1	2
118	и до	1	2
119	и больше	1	2
120	он знает	1	2
121	уверен что	1	2
122	в народном	1	2
123	в истории	2	2
124	все же	2	2
125	когда он	3	2
126	от этого	1	2
127	духа в	1	2
128	что это	1	2
129	он в	2	2
130	и человеческие	1	2
131	он должен	1	2
132	лишь в	7	2
133	с которой	2	2
134	было бы	3	2
135	смерть и	1	2
136	она и	1	2
137	с тем	2	2
138	народа и	1	2
139	одно из	2	2
140	и без	1	2
141	человеком и	1	2
142	права на	1	2
143	в отношении	1	2
144	свободы и	2	2
145	и вечно	1	2
146	к ней	2	2
147	и мысли	4	2
148	они и	1	2
149	с другом	1	2
150	начиная с	1	2
151	не могут	3	2
152	что все	2	2
153	в каждом	1	2
154	и что	1	2
155	том как	1	2
156	самой жизни	1	2
157	свободной и	1	2
158	связанная с	1	2
159	другом месте	1	2
160	к нему	3	2
161	ли он	1	2
162	в уста	2	2
163	в эти	1	2
164	ведь это	2	2
165	у нее	1	2
166	может быть	11	2
167	а именно	1	2
168	один из	1	2
169	чем на	3	2
170	него не	2	2
171	в одно	1	2
172	и там	2	2
173	друг с	1	2
174	своей жизни	2	2
175	хотя бы	3	2
176	то что	5	2
177	жизни в	2	2
178	ко всему	1	2
179	к этому	2	2
180	женщины и	1	1
181	и через	1	1
182	связана с	1	1
183	то в	1	1
184	тем же	1	1
185	ясно видно	1	1
186	из самых	1	1
187	не имеют	1	1
188	всей ее	1	1
189	есть не	1	1
190	отношении ко	1	1
191	та же	1	1
192	сложнее и	2	1
193	гибели и	1	1
194	ним может	1	1
195	его вечной	1	1
196	и отец	1	1
197	его видели	1	1
198	и нигде	1	1
199	художественном творчестве	2	1
200	него также	1	1
201	не все	2	1
202	своем художественном	2	1
203	потому это	1	1
204	человеку и	5	1
205	и чем	1	1
206	что они	2	1
207	характер и	1	1
208	что во	1	1
209	сознания в	1	1
210	жизни нет	1	1
211	самом начале	1	1
212	бы и	1	1
213	самой природе	1	1
214	за это	1	1
215	его а	1	1
216	и свободное	1	1
217	в себе	3	1
218	ее как	1	1
219	на то	1	1
220	человек не	7	1
221	он ни	1	1
222	о которой	2	1
223	его стремлением	2	1
224	же это	2	1
225	чем у	1	1
226	на земле	4	1
227	не могли	2	1
228	ни был	1	1
229	человека в	11	1
230	и характер	1	1
231	в мире	1	1
232	самим собой	1	1
233	должен был	2	1
234	в жизни	1	1
235	его было	1	1
236	что не	4	1
237	он любил	1	1
238	и формы	1	1
239	строгом смысле	1	1
240	проповеди а	1	1
241	мир в	1	1
242	они в	1	1
243	и страх	1	1
244	со всей	1	1
245	и тут	1	1
246	в котором	1	1
247	всей мировой	1	1
248	это подтверждается	1	1
249	и сделали	1	1
250	эта не	1	1
251	в поэме	1	1
252	и более	1	1
253	любовь к	2	1
254	от толстого	1	1
255	всего его	1	1
256	любви и	1	1
257	про него	1	1
258	вложена в	1	1
259	а иногда	1	1
260	одну особенность	1	1
261	того как	1	1
262	одна из	1	1
263	и способы	1	1
264	ее с	1	1
265	тому кто	1	1
266	в процессе	1	1
267	он еще	1	1
268	действующие лица	1	1
269	всякий страх	1	1
270	из него	1	1
271	никогда не	9	1
272	и любовь	2	1
273	его он	1	1
274	не по	1	1
275	как будто	1	1
276	ведь все	1	1
277	у нас	1	1
278	был совершенно	1	1
279	с трудом	1	1
280	чтобы сделать	1	1
281	это конечно	1	1
282	бы он	1	1
283	для его	1	1
284	указывает на	1	1
285	всегда есть	4	1
286	тема о	1	1
287	и потому	2	1
288	много от	1	1
289	и самое	1	1
290	было сделать	1	1
291	это для	1	1
292	и когда	1	1
293	и сам	1	1
294	что у	2	1
295	тысячи лет	1	1
296	которая была	1	1
297	еще не	3	1
298	его победить	1	1
299	если бы	1	1
300	после того	1	1
301	находится в	1	1
302	никогда и	2	1
303	ее у	1	1
304	о нем	1	1
305	было не	1	1
306	и хлеб	1	1
307	вражда к	1	1
308	свободы от	1	1
309	все его	1	1
310	ее и	1	1
311	гете был	1	1
312	самому себе	1	1
313	судьбы человека	1	1
314	в форме	1	1
315	и можно	1	1
316	с вопросом	1	1
317	с ними	1	1
318	была скрыта	1	1
319	и свобода	1	1
320	не идет	1	1
321	ii в	1	1
322	между этими	1	1
323	и ее	3	1
324	и из	2	1
325	не исчезает	3	1
326	на этих	1	1
327	в душе	2	1
328	из них	1	1
