N	2gram	Tiupa_Hudo_2	Sovremen
1	в этом	13	5
2	не может	4	5
3	мы не	1	4
4	в каждом	1	4
5	как бы	5	4
6	все эти	1	3
7	на две	1	3
8	следующим образом	3	3
9	из этих	2	2
10	а на	1	2
11	на этом	2	2
12	это за	1	2
13	в одном	3	2
14	все же	2	2
15	и в	28	2
16	но в	2	2
17	этих двух	1	2
18	же это	1	2
19	что же	2	2
20	в третьем	1	2
21	все это	3	2
22	в дальнейшем	1	2
23	в первом	2	2
24	по мнению	1	2
25	и все	7	2
26	прежде всего	3	2
27	не только	11	2
28	точки зрения	2	2
29	в виде	2	2
30	то же	6	2
31	мы получим	1	2
32	не в	13	2
33	с одной	3	2
34	при этом	11	2
35	который как	1	2
36	и не	18	1
37	как мы	2	1
38	все время	3	1
39	мы имели	1	1
40	это и	1	1
41	таким же	1	1
42	он не	4	1
43	зрения и	1	1
44	только одно	1	1
45	еще раз	1	1
46	к области	1	1
47	у всех	3	1
48	за собой	1	1
49	роль в	2	1
50	как у	2	1
51	их в	1	1
52	и составляет	2	1
53	предлагает нам	1	1
54	а в	6	1
55	в то	6	1
56	развиться в	1	1
57	по его	3	1
58	вторая половина	1	1
59	в своих	1	1
60	как он	3	1
61	со всеми	1	1
62	в нашем	2	1
63	по своим	1	1
64	дело в	1	1
65	все те	2	1
66	с другой	3	1
67	в другом	2	1
68	и т.п	1	1
69	можно назвать	1	1
70	природы и	1	1
71	другой день	2	1
72	но все	1	1
73	как и	11	1
74	в которой	1	1
75	она не	5	1
76	еще не	3	1
77	независимо от	1	1
78	жизни и	6	1
79	еще более	1	1
80	может дать	1	1
81	собственно и	1	1
82	о том	12	1
83	угодно и	1	1
84	один из	2	1
85	его с	1	1
86	и потому	1	1
87	ее роль	1	1
88	же в	1	1
89	ничего не	5	1
90	между собой	1	1
91	же время	4	1
92	так же	3	1
93	для нас	3	1
94	все более	1	1
95	и у	2	1
96	что в	5	1
97	в один	1	1
98	на это	1	1
99	функции в	1	1
100	чем в	1	1
101	в течение	1	1
102	а не	14	1
103	здесь и	1	1
104	они все	2	1
105	на них	1	1
106	той же	2	1
107	между ними	2	1
108	может быть	8	1
109	характерное для	1	1
110	а потом	1	1
111	а затем	1	1
112	мы имеем	1	1
113	на другой	2	1
114	которых он	1	1
115	она может	2	1
116	но еще	2	1
117	кто же	1	1
118	нами в	1	1
119	в том	15	1
120	и тот	1	1
121	и т.д	2	1
122	же мы	1	1
123	это не	6	1
124	во внутреннем	1	1
125	это уже	2	1
126	уже в	1	1
127	в себе	9	1
128	одной стороны	3	1
129	принципиально не	1	1
130	одна из	2	1
131	к концу	1	1
132	и даже	1	1
133	и от	2	1
134	в этой	5	1
135	но это	1	1
136	у читателя	1	1
137	так как	1	1
138	у него	5	1
139	по преимуществу	3	1
140	этом случае	1	1
141	что это	5	1
142	ему вот	1	1
143	он в	1	1
144	же как	2	1
145	только одну	1	1
146	более и	1	1
147	в нем	3	1
148	так сказать	1	1
149	перед глазами	3	1
150	на которых	1	1
151	и к	2	1
152	же самое	3	1
153	и всегда	1	1
154	один и	1	1
155	и более	1	1
156	чем же	1	1
157	только из	1	1
158	в конце	1	1
159	теперь же	3	1
160	том что	19	1
161	на поверхности	1	1
162	в своем	5	1
163	которых в	1	1
