N	3gram	Vygotskiy__1	KFilosof
1	по отношению к	7	21
2	не может быть	5	11
3	с точки зрения	18	10
4	в этом смысле	1	3
5	и в этом	1	3
6	на самом деле	1	3
7	в то же	2	2
8	во всем его	1	2
9	в целом и	5	2
10	во всех своих	1	2
11	в том что	15	2
12	лишь постольку поскольку	1	2
13	то же время	2	2
14	и не быть	1	2
15	той или иной	1	2
16	то что я	1	2
17	тем не менее	1	2
18	бы и не	1	2
19	в соответствии с	1	2
20	мы не можем	1	1
21	в том же	1	1
22	и тем самым	3	1
23	по всей своей	1	1
24	точки зрения теоретической	1	1
25	только тогда когда	2	1
26	то что и	1	1
27	и именно в	1	1
28	того что в	1	1
29	часть нашего исследования	1	1
30	смысле этого слова	3	1
31	в ту или	1	1
32	а следовательно и	1	1
33	что может быть	2	1
34	и в то	1	1
35	на этом пути	1	1
36	тогда когда он	1	1
37	когда мы говорим	1	1
38	по самому своему	1	1
39	не может возникнуть	1	1
40	там где его	1	1
41	а именно в	1	1
42	в известном смысле	2	1
43	для того чтобы	15	1
44	потому что в	1	1
45	на то что	3	1
46	к тому что	3	1
47	во всей полноте	1	1
48	оставить в стороне	2	1
49	независимо от того	2	1
50	то же самое	3	1
51	и пр и	1	1
52	и как бы	1	1
53	само по себе	1	1
54	и то что	1	1
55	как если бы	2	1
56	влечет за собой	2	1
57	он не имеет	1	1
58	могло бы и	1	1
59	мы будем говорить	1	1
60	вместо того чтобы	2	1
61	в значительной степени	2	1
62	во всяком случае	3	1
63	к совершенно другому	1	1
64	в конечном счете	1	1
65	и все остальные	1	1
66	единство сознания и	1	1
67	он должен быть	2	1
68	здесь то же	1	1
69	но для того	1	1
70	по своей структуре	2	1
71	в зависимости от	2	1
72	точки зрения той	1	1
73	дело в том	1	1
74	может возникнуть и	1	1
75	вместе с тем	5	1
76	я не могу	2	1
77	ту или иную	1	1
78	в свою очередь	3	1
79	том что мы	1	1
80	время от времени	1	1
