N	3gram	Bakhtin_Pr_1	FransuaR
1	в то же	3	9
2	то же время	3	9
3	для того чтобы	2	6
4	в том что	3	6
5	но в то	1	5
6	в этом отношении	2	5
7	в связи с	1	5
8	а также и	1	4
9	до известной степени	1	4
10	на самом деле	3	4
11	зрения на мир	1	4
12	и во всех	2	3
13	в нем не	1	3
14	до сих пор	1	3
15	и прежде всего	5	3
16	и др в	2	2
17	и не в	1	2
18	в большинстве случаев	5	2
19	о том как	1	2
20	в известной мере	1	2
21	всего сказанного нами	1	2
22	в отличие от	5	2
23	то же самое	2	2
24	со всеми его	1	2
25	можно сказать что	2	2
26	в то время	1	2
27	можно было бы	3	2
28	которой можно было	1	2
29	дело в том	1	2
30	также и в	1	2
31	не нуждается в	1	2
32	с точки зрения	6	2
33	то есть в	1	2
34	и с точки	1	2
35	хотя бы в	1	2
36	в данном случае	4	2
37	не может быть	11	2
38	и не менее	1	1
39	то есть чисто	2	1
40	и мы можем	1	1
41	что дело идет	1	1
42	так и в	2	1
43	мир в его	1	1
44	отношению к которому	1	1
45	в следующей главе	1	1
46	чрезвычайно характерно для	1	1
47	в одном и	1	1
48	какое же значение	1	1
49	и в частности	2	1
50	и в то	2	1
51	не обходится и	1	1
52	как и в	1	1
53	же время она	1	1
54	независимо от их	1	1
55	как в его	1	1
56	его целом в	1	1
57	может быть и	1	1
58	в другом случае	1	1
59	что иное как	1	1
60	в его целом	5	1
61	и в общем	1	1
62	со всеми другими	1	1
63	включающее в себя	1	1
64	его а не	1	1
65	тем как в	2	1
66	о мире и	1	1
67	что с ним	1	1
68	на этом основании	1	1
69	имеет второстепенное значение	1	1
70	как это ни	1	1
71	по отношению к	19	1
72	и как таковой	1	1
73	все то что	3	1
74	так например в	1	1
75	в значительной степени	1	1
76	не что иное	1	1
77	на самом же	1	1
78	как мы уже	1	1
79	с трудом она	1	1
80	той или иной	2	1
81	и в самом	1	1
82	его связь с	1	1
83	в конечном счете	4	1
84	конечно не в	1	1
85	в строгом смысле	2	1
86	самом же деле	1	1
87	в самом деле	3	1
88	следующей главе посвященной	1	1
89	образом в основе	1	1
90	в основе своей	3	1
91	есть не что	1	1
92	свою связь с	1	1
93	художественном творчестве не	1	1
94	ни в коем	2	1
95	все остальные моменты	1	1
96	то что в	1	1
97	мы здесь не	2	1
98	не подлежит конечно	1	1
99	далеко не все	1	1
100	конечно никакому сомнению	1	1
101	в свою очередь	1	1
102	момент как мы	1	1
103	нем не только	1	1
104	подлежит конечно никакому	1	1
105	тем не менее	3	1
106	между тем как	5	1
107	например в романе	1	1
108	хотя и не	1	1
109	в коем случае	2	1
