N	2gram	Losev_Prob_4	Myshleni
1	в том	20	42
2	том что	12	35
3	научных понятий	1	28
4	таким образом	8	25
5	в этом	9	24
6	точки зрения	14	24
7	в качестве	10	21
8	и в	20	20
9	что в	3	19
10	заключается в	2	18
11	в основе	1	17
12	то же	7	16
13	понятий в	1	16
14	не только	24	15
15	то что	15	15
16	научные понятия	2	14
17	что они	2	14
18	как мы	3	13
19	в их	1	12
20	при этом	6	12
21	может быть	9	12
22	с другой	7	12
23	потому что	15	12
24	с точки	11	11
25	в его	3	11
26	так же	5	11
27	в целом	1	11
28	мы должны	3	11
29	и то	2	10
30	на основе	1	10
31	в истории	3	10
32	в себе	12	10
33	в отношении	4	10
34	того что	1	10
35	мы видим	1	10
36	только в	23	10
37	если мы	5	10
38	так как	5	10
39	того же	2	9
40	и другие	1	9
41	могли бы	1	9
42	и как	3	9
43	как и	6	9
44	понятия и	3	9
45	что и	3	9
46	тот же	2	9
47	с одной	1	9
48	одной стороны	1	9
49	ребенка и	1	9
50	как это	3	9
51	другой стороны	6	9
52	но и	14	9
53	понятие в	1	8
54	и тем	7	8
55	было бы	14	8
56	этом смысле	3	8
57	и что	2	8
58	вместе с	5	8
59	и не	28	8
60	в результате	8	8
61	самом деле	3	7
62	в своей	4	7
63	и более	3	7
64	тем самым	4	7
65	они являются	1	7
66	могут быть	1	7
67	же самое	6	7
68	того чтобы	2	7
69	тем что	3	7
70	а не	7	7
71	что мы	3	7
72	как бы	4	7
73	же как	1	6
74	в самом	2	6
75	и на	3	6
76	тому же	2	6
77	одно и	1	6
78	с тем	4	6
79	на каждом	1	6
80	по своей	1	6
81	к тому	3	6
82	можно было	4	6
83	в силу	1	6
84	его в	2	6
85	что он	8	6
86	уже в	4	6
87	развития в	1	6
88	и между	1	6
89	не может	5	6
90	такого рода	7	6
91	сказать что	7	6
92	между собой	2	5
93	как в	5	5
94	с этим	4	5
95	все же	2	5
96	перед нами	13	5
97	и к	3	5
98	в действительности	1	5
99	все эти	16	5
100	на то	1	5
101	это не	7	5
102	в уме	1	5
103	только не	4	5
104	и его	10	5
105	не является	10	5
106	никогда не	1	5
107	так и	10	5
108	если бы	8	5
109	о том	5	5
110	обе эти	1	5
111	мы можем	3	5
112	для того	3	5
113	в частности	2	5
114	слова и	1	5
115	тем же	1	4
116	в своем	3	4
117	в нашем	12	4
118	и те	1	4
119	как он	1	4
120	мышления с	1	4
121	как они	2	4
122	и с	7	4
123	первую очередь	1	4
124	с этой	1	4
125	на первый	1	4
126	в первую	1	4
127	и при	1	4
128	по сравнению	1	4
129	которые в	1	4
130	не в	13	4
131	тому что	1	4
132	отдельных признаков	1	4
133	что оно	1	4
134	на том	1	4
135	и только	4	4
136	все время	2	4
137	только что	2	4
138	в сознании	3	4
139	является не	2	4
140	из них	3	4
141	друг друга	2	4
142	в области	3	4
143	по своему	6	4
144	в смысле	5	4
145	и для	4	4
146	для нас	6	4
147	между ними	1	4
148	что понятие	3	4
149	указывают на	1	4
150	во всяком	8	4
151	этой точки	1	4
152	как известно	1	3
153	почти всегда	2	3
154	приходит к	2	3
155	в виду	6	3
156	бы сказать	1	3
157	столь же	2	3
158	в чем	2	3
159	тем как	1	3
160	а только	6	3
161	себе и	3	3
162	отнюдь не	10	3
163	когда он	1	3
164	говорит что	2	3
165	не являются	2	3
166	но в	8	3
167	в которой	2	3
168	в этой	4	3
169	научного понятия	2	3
170	на его	2	3
171	что все	1	3
172	в совершенно	2	3
173	со всеми	2	3
174	на все	2	3
175	ни в	17	3
176	чем в	1	3
177	в этих	5	3
178	и мышления	3	3
179	мы говорили	1	3
180	оно стало	1	3
181	и мышление	1	3
182	не менее	10	3
183	что эта	1	3
184	в обоих	2	3
185	понятия как	1	3
186	и является	3	3
187	во всем	2	3
188	связи с	3	3
189	не могут	1	3
190	и понятие	4	3
191	ничего общего	5	3
192	и когда	2	3
193	представлений и	1	3
194	должно быть	1	3
195	развития и	1	3
196	и поэтому	1	3
197	внимание на	1	3
198	и во	4	3
199	своему значению	1	3
200	которые мы	1	3
201	одной из	4	3
202	но не	5	3
203	говорили выше	1	3
204	в какой	4	3
205	всяком случае	4	3
206	себя в	2	3
207	так что	6	3
208	этого понятия	2	3
209	от тех	1	3
210	но что	1	3
211	нас в	1	3
212	именно в	7	3
213	виде и	2	3
214	только к	3	3
215	в связи	3	3
216	слова то	2	3
217	сравнению с	1	3
218	выше что	1	3
219	в условиях	3	3
220	и от	6	3
221	не подлежит	1	3
222	бы в	1	3
223	совершенно не	3	3
224	по одному	2	3
225	в виде	22	3
226	точно так	3	3
227	говоря о	1	2
228	одним из	1	2
229	также и	13	2
230	связана с	1	2
231	что эти	1	2
232	едва ли	10	2
233	для построения	1	2
234	мы имеем	6	2
235	при анализе	1	2
236	что если	1	2
237	что уже	1	2
238	они могут	2	2
239	нам в	1	2
240	мы и	1	2
241	зависимости от	3	2
242	в ней	7	2
243	и связь	1	2
244	мы будем	1	2
245	не просто	16	2
246	зрения диалектической	1	2
247	стороны и	2	2
248	напомним что	1	2
249	моменты развития	1	2
250	в мысли	1	2
251	из этих	1	2
252	в известном	2	2
253	остановиться на	1	2
254	не есть	12	2
255	в наших	1	2
256	вообще не	3	2
257	к выводу	1	2
258	в нем	5	2
259	все другие	1	2
260	никакому сомнению	1	2
261	том чтобы	2	2
262	то как	1	2
263	содержит в	8	2
264	в каждом	1	2
265	здесь мы	3	2
266	мы его	2	2
267	действительности в	1	2
268	отражение в	1	2
269	мы пытались	1	2
270	мышления к	1	2
271	к которым	1	2
272	далеко не	2	2
273	и тогда	2	2
274	нисколько не	1	2
275	переходе от	1	2
276	понятия то	1	2
277	мы называем	1	2
278	для объяснения	1	2
279	том же	1	2
280	что этот	1	2
281	в той	8	2
282	этой области	1	2
283	но они	2	2
284	не имеет	4	2
285	к этим	1	2
286	понятия являются	1	2
287	или понятие	1	2
288	и отдельных	1	2
289	это мы	1	2
290	под этим	1	2
291	находятся в	2	2
292	это слово	1	2
293	уже и	3	2
294	и понятием	1	2
295	когда мы	5	2
296	всем их	1	2
297	отличается от	4	2
298	анализа и	1	2
299	указывает на	4	2
300	что при	1	2
301	и он	2	2
302	других понятий	1	2
303	существует только	1	2
304	и это	2	2
305	свою очередь	1	2
306	и сами	1	2
307	здесь не	7	2
308	данном случае	5	2
309	представления и	1	2
310	никак не	4	2
311	ясно что	7	2
312	еще не	7	2
313	что такие	1	2
314	мы в	1	2
315	выводу что	1	2
316	и здесь	1	2
317	другими словами	3	2
318	настоящее время	1	2
319	а также	6	2
320	может не	1	2
321	к другой	2	2
322	к нему	3	2
323	когда оно	1	2
324	на одном	1	2
325	в настоящей	2	2
326	значит что	8	2
327	что здесь	6	2
328	но так	2	2
329	образов и	1	2
330	по мнению	1	2
331	но как	3	2
332	от одной	1	2
333	и у	1	2
334	в нашей	1	2
335	по законам	1	2
336	от понятия	2	2
337	к мысли	1	2
338	для него	3	2
339	представить себе	2	2
340	признаков и	1	2
341	у него	1	2
342	случае не	5	2
343	понятий то	1	2
344	только на	2	2
345	диалектической логики	1	2
346	подлежит никакому	1	2
347	в каком	6	2
348	с той	1	2
349	прежде всего	11	2
350	понятие о	2	2
351	предмет но	1	2
352	под влиянием	1	2
353	если не	3	2
354	в данном	6	2
355	что это	2	2
356	самого себя	1	2
357	а потом	1	2
358	это значит	10	2
359	том смысле	2	2
360	даже в	1	2
361	в начале	3	2
362	числе и	1	2
363	но для	1	2
364	на одной	1	2
365	том виде	2	2
366	в настоящее	1	2
367	как показывает	2	2
368	а в	4	2
369	в свою	1	2
370	не знает	1	2
371	на более	1	2
372	это в	1	2
373	в таком	6	2
374	том числе	1	2
375	и наиболее	1	1
376	смысле слова	15	1
377	эти функции	1	1
378	человека и	1	1
379	функции в	2	1
380	наиболее легко	1	1
381	на самом	5	1
382	и есть	4	1
383	слова такой	1	1
384	подростка в	1	1
385	они продолжают	1	1
386	и больше	2	1
387	в зависимости	3	1
388	чем именно	1	1
389	и должен	1	1
390	уже по	2	1
391	определение понятия	1	1
392	который в	1	1
393	понятие для	1	1
394	мы не	7	1
395	понятия но	2	1
396	что между	1	1
397	вопрос о	1	1
398	так чтобы	2	1
399	время как	2	1
400	говорить о	2	1
401	что иное	2	1
402	действительности однако	2	1
403	действительности с	1	1
404	но даже	4	1
405	ему в	2	1
406	что можно	1	1
407	которое в	2	1
408	сущность данного	1	1
409	и этого	1	1
410	иное как	2	1
411	бы то	1	1
412	во всех	4	1
413	то мы	2	1
414	друг к	1	1
415	совсем не	1	1
416	то он	2	1
417	не то	2	1
418	одном и	1	1
419	значение и	1	1
420	не все	1	1
421	если в	1	1
422	образами которые	1	1
423	мы назвали	1	1
424	при их	1	1
425	мы сейчас	3	1
426	оно во	1	1
427	отличаются от	1	1
428	относится к	2	1
429	самых глубоких	1	1
430	мышления совершенно	1	1
431	эти предметы	1	1
432	тем больше	3	1
433	независимо от	3	1
434	общего с	2	1
435	что именно	2	1
436	налицо это	1	1
437	это понятие	1	1
438	и частного	1	1
439	однако не	4	1
440	кто не	1	1
441	зрения логики	1	1
442	этом же	1	1
443	с понятием	1	1
444	появляется у	2	1
445	имеет в	1	1
446	и хотя	1	1
447	в этот	1	1
448	то в	2	1
449	но эта	2	1
450	а во-вторых	1	1
451	понятия с	1	1
452	бы не	1	1
453	только два	1	1
454	к самому	1	1
455	что к	2	1
456	является то	1	1
457	только один	2	1
458	в конкретной	2	1
459	но на	1	1
460	связанные с	1	1
461	по какому	1	1
462	подлинное понятие	1	1
463	получили то	1	1
