N	2gram	Losev_Prob_4	Myshleni
1	в том	20	42
2	том что	12	35
3	научных понятий	1	28
4	таким образом	8	25
5	точки зрения	14	24
6	в этом	9	24
7	в качестве	10	21
8	и в	20	20
9	что в	3	19
10	заключается в	2	18
11	в основе	1	17
12	понятий в	1	16
13	то же	7	16
14	то что	15	15
15	не только	24	15
16	что они	2	14
17	научные понятия	2	14
18	как мы	3	13
19	при этом	6	12
20	в их	1	12
21	может быть	9	12
22	потому что	15	12
23	с другой	7	12
24	так же	5	11
25	мы должны	3	11
26	в его	3	11
27	с точки	11	11
28	в целом	1	11
29	в себе	12	10
30	в отношении	4	10
31	в истории	3	10
32	на основе	1	10
33	того что	1	10
34	мы видим	1	10
35	и то	2	10
36	если мы	5	10
37	только в	23	10
38	так как	5	10
39	как и	6	9
40	того же	2	9
41	и другие	1	9
42	как это	3	9
43	ребенка и	1	9
44	но и	14	9
45	тот же	2	9
46	одной стороны	1	9
47	понятия и	3	9
48	другой стороны	6	9
49	с одной	1	9
50	что и	3	9
51	и как	3	9
52	могли бы	1	9
53	вместе с	5	8
54	этом смысле	3	8
55	и не	28	8
56	и тем	7	8
57	и что	2	8
58	в результате	8	8
59	было бы	14	8
60	понятие в	1	8
61	тем самым	4	7
62	того чтобы	2	7
63	в своей	4	7
64	они являются	1	7
65	что мы	3	7
66	могут быть	1	7
67	тем что	3	7
68	же самое	6	7
69	самом деле	3	7
70	а не	7	7
71	и более	3	7
72	как бы	4	7
73	одно и	1	6
74	с тем	4	6
75	его в	2	6
76	по своей	1	6
77	в самом	2	6
78	в силу	1	6
79	к тому	3	6
80	развития в	1	6
81	сказать что	7	6
82	тому же	2	6
83	такого рода	7	6
84	не может	5	6
85	же как	1	6
86	и на	3	6
87	на каждом	1	6
88	и между	1	6
89	что он	8	6
90	уже в	4	6
91	можно было	4	6
92	все эти	16	5
93	все же	2	5
94	о том	5	5
95	так и	10	5
96	на то	1	5
97	в уме	1	5
98	между собой	2	5
99	с этим	4	5
100	это не	7	5
101	никогда не	1	5
102	и к	3	5
103	как в	5	5
104	и его	10	5
105	для того	3	5
106	перед нами	13	5
107	только не	4	5
108	слова и	1	5
109	мы можем	3	5
110	обе эти	1	5
111	в действительности	1	5
112	в частности	2	5
113	не является	10	5
114	если бы	8	5
115	в первую	1	4
116	по сравнению	1	4
117	первую очередь	1	4
118	для нас	6	4
119	мышления с	1	4
120	во всяком	8	4
121	все время	2	4
122	на том	1	4
123	и для	4	4
124	в сознании	3	4
125	не в	13	4
126	этой точки	1	4
127	в смысле	5	4
128	отдельных признаков	1	4
129	и те	1	4
130	и с	7	4
131	в нашем	12	4
132	между ними	1	4
133	как он	1	4
134	и только	4	4
135	с этой	1	4
136	только что	2	4
137	как они	2	4
138	которые в	1	4
139	и при	1	4
140	что понятие	3	4
141	по своему	6	4
142	является не	2	4
143	на первый	1	4
144	тому что	1	4
145	друг друга	2	4
146	в области	3	4
147	тем же	1	4
148	что оно	1	4
149	из них	3	4
150	указывают на	1	4
151	в своем	3	4
152	в которой	2	3
153	на его	2	3
154	сравнению с	1	3
155	бы в	1	3
156	в обоих	2	3
157	в связи	3	3
158	которые мы	1	3
159	по одному	2	3
160	и мышление	1	3
161	и является	3	3
162	связи с	3	3
163	не менее	10	3
164	в виде	22	3
165	не подлежит	1	3
166	в какой	4	3
167	и во	4	3
168	что эта	1	3
169	в условиях	3	3
170	тем как	1	3
171	со всеми	2	3
172	но не	5	3
173	от тех	1	3
174	представлений и	1	3
175	одной из	4	3
176	почти всегда	2	3
177	совершенно не	3	3
178	понятия как	1	3
179	говорили выше	1	3
180	в этих	5	3
181	на все	2	3
182	так что	6	3
183	в совершенно	2	3
184	и понятие	4	3
185	отнюдь не	10	3
186	в чем	2	3
187	и от	6	3
188	бы сказать	1	3
189	а только	6	3
190	и поэтому	1	3
191	ни в	17	3
192	должно быть	1	3
193	всяком случае	4	3
194	этого понятия	2	3
195	ничего общего	5	3
196	что все	1	3
197	во всем	2	3
198	научного понятия	2	3
199	внимание на	1	3
200	в этой	4	3
201	именно в	7	3
202	приходит к	2	3
203	только к	3	3
204	не могут	1	3
205	выше что	1	3
206	как известно	1	3
207	не являются	2	3
208	оно стало	1	3
209	и когда	2	3
210	виде и	2	3
211	но в	8	3
212	нас в	1	3
213	своему значению	1	3
214	столь же	2	3
215	и мышления	3	3
216	говорит что	2	3
217	но что	1	3
218	мы говорили	1	3
219	чем в	1	3
220	себя в	2	3
221	слова то	2	3
222	точно так	3	3
223	себе и	3	3
224	когда он	1	3
225	в виду	6	3
226	развития и	1	3
227	может не	1	2
228	одним из	1	2
229	на более	1	2
230	в мысли	1	2
231	когда мы	5	2
232	и здесь	1	2
233	не знает	1	2
234	мы пытались	1	2
235	это значит	10	2
236	самого себя	1	2
237	что такие	1	2
238	еще не	7	2
239	данном случае	5	2
240	и понятием	1	2
241	это мы	1	2
242	мы и	1	2
243	другими словами	3	2
244	понятие о	2	2
245	существует только	1	2
246	что при	1	2
247	отличается от	4	2
248	прежде всего	11	2
249	случае не	5	2
250	от понятия	2	2
251	к этим	1	2
252	с той	1	2
253	это слово	1	2
254	здесь не	7	2
255	к которым	1	2
256	когда оно	1	2
257	числе и	1	2
258	говоря о	1	2
259	в ней	7	2
260	анализа и	1	2
261	к нему	3	2
262	что это	2	2
263	в каждом	1	2
264	для построения	1	2
265	всем их	1	2
266	в нем	5	2
267	других понятий	1	2
268	зрения диалектической	1	2
269	даже в	1	2
270	настоящее время	1	2
271	к другой	2	2
272	под этим	1	2
273	нисколько не	1	2
274	на одном	1	2
275	диалектической логики	1	2
276	и он	2	2
277	как показывает	2	2
278	если не	3	2
279	стороны и	2	2
280	признаков и	1	2
281	в настоящее	1	2
282	и связь	1	2
283	понятия являются	1	2
284	моменты развития	1	2
285	том виде	2	2
286	понятий то	1	2
287	по законам	1	2
288	от одной	1	2
289	здесь мы	3	2
290	свою очередь	1	2
291	для него	3	2
292	в начале	3	2
293	в таком	6	2
294	то как	1	2
295	в той	8	2
296	но как	3	2
297	напомним что	1	2
298	образов и	1	2
299	представления и	1	2
300	подлежит никакому	1	2
301	что этот	1	2
302	не имеет	4	2
303	никак не	4	2
304	в наших	1	2
305	из этих	1	2
306	что здесь	6	2
307	что если	1	2
308	предмет но	1	2
309	связана с	1	2
310	и отдельных	1	2
311	и сами	1	2
312	находятся в	2	2
313	действительности в	1	2
314	для объяснения	1	2
315	остановиться на	1	2
316	зависимости от	3	2
317	содержит в	8	2
318	отражение в	1	2
319	мы в	1	2
320	при анализе	1	2
321	мы называем	1	2
322	нам в	1	2
323	ясно что	7	2
324	том смысле	2	2
325	под влиянием	1	2
326	едва ли	10	2
327	представить себе	2	2
328	мы его	2	2
329	или понятие	1	2
330	мы имеем	6	2
331	этой области	1	2
332	по мнению	1	2
333	это в	1	2
334	но так	2	2
335	они могут	2	2
336	у него	1	2
337	выводу что	1	2
338	том же	1	2
339	мышления к	1	2
340	далеко не	2	2
341	в настоящей	2	2
342	а также	6	2
343	никакому сомнению	1	2
344	также и	13	2
345	не просто	16	2
346	а в	4	2
347	том числе	1	2
348	все другие	1	2
349	в известном	2	2
350	на одной	1	2
351	что уже	1	2
352	переходе от	1	2
353	значит что	8	2
354	в каком	6	2
355	и у	1	2
356	к мысли	1	2
357	но они	2	2
358	в нашей	1	2
359	и это	2	2
360	только на	2	2
361	уже и	3	2
362	а потом	1	2
363	к выводу	1	2
364	указывает на	4	2
365	но для	1	2
366	и тогда	2	2
367	понятия то	1	2
368	в данном	6	2
369	мы будем	1	2
370	вообще не	3	2
371	том чтобы	2	2
372	в свою	1	2
373	не есть	12	2
374	что эти	1	2
375	войти в	1	1
376	что между	1	1
377	бы нам	1	1
378	о которых	2	1
379	и совершенно	2	1
380	логики и	1	1
381	уже о	1	1
382	явлений но	1	1
383	нуждается в	1	1
384	же прикосновении	1	1
385	понятие для	1	1
386	или иных	3	1
387	никакого сомнения	1	1
388	по своим	1	1
389	первом же	1	1
390	что можно	1	1
391	исходя из	1	1
392	за другой	1	1
393	появляется у	2	1
394	то мы	2	1
395	особенно ясным	1	1
396	есть тот	1	1
397	себя понятие	1	1
398	может остаться	1	1
399	конце концов	1	1
400	из общего	1	1
401	говорить о	2	1
402	можно сказать	5	1
403	действительности однако	2	1
404	прикосновении к	1	1
405	не чем	2	1
406	друг к	1	1
407	это то	1	1
408	из себя	2	1
409	опыта но	1	1
410	или в	5	1
411	и самый	1	1
412	как таковой	1	1
413	в переносном	1	1
414	иным как	2	1
415	значение и	1	1
416	в разных	4	1
417	получает свое	1	1
418	понятие еще	1	1
419	заглянуть в	1	1
420	больше они	1	1
421	все его	1	1
422	нас не	1	1
423	что вся	1	1
424	кто не	1	1
425	это есть	3	1
426	просто в	1	1
427	котором мы	1	1
428	в этот	1	1
429	время как	2	1
430	еще и	3	1
431	для них	2	1
432	общего и	7	1
433	и понятия	2	1
434	при переходе	1	1
435	чем иным	2	1
436	предмета к	1	1
437	так чтобы	2	1
438	бы он	1	1
439	эти образы	2	1
440	с понятием	1	1
441	все это	9	1
442	для себя	2	1
443	то он	2	1
444	только по	1	1
445	указание на	1	1
446	и больше	2	1
447	словами также	1	1
448	определение понятия	1	1
449	как раз	4	1
450	тем больше	3	1
451	сих пор	1	1
452	говоря уже	2	1
453	и конец	1	1
454	смысле что	1	1
455	и максимально	1	1
456	из двух	1	1
457	виде как	3	1
458	с ним	4	1
459	которая и	1	1
460	и так	1	1
461	его понятие	1	1
462	вообще и	1	1
463	это общее	1	1
464	то значит	1	1
