N	2gram	Bakhtin_Fr_7	Problemy
1	и в	41	46
2	то есть	20	40
3	и не	7	27
4	может быть	4	23
5	не может	3	19
6	как бы	7	19
7	в нем	7	17
8	в этом	15	16
9	и т.п	9	14
10	не только	5	14
11	слова в	1	13
12	как мы	11	12
13	как и	14	12
14	но и	9	12
15	перед нами	2	12
16	точки зрения	5	11
17	в одном	3	11
18	и на	4	11
19	а не	2	11
20	не в	9	10
21	между ними	1	10
22	прежде всего	11	9
23	вовсе не	7	9
24	и все	14	9
25	в большинстве	2	9
26	в том	11	9
27	с точки	3	9
28	и к	5	9
29	в его	12	9
30	в самом	1	9
31	или в	2	8
32	большинстве случаев	2	8
33	в себе	11	7
34	и с	4	7
35	еще не	2	7
36	по себе	1	7
37	слова и	1	7
38	в сущности	4	7
39	в него	1	6
40	есть в	6	6
41	что я	1	6
42	в романе	7	6
43	то же	13	6
44	и его	9	6
45	в каждом	1	6
46	мы увидим	1	6
47	ни в	6	6
48	никогда не	2	6
49	хотя и	4	6
50	только в	6	6
51	но в	8	6
52	на свой	1	6
53	все это	10	6
54	что он	3	6
55	к себе	1	6
56	на фоне	1	6
57	о нем	3	6
58	но это	3	6
59	же время	9	5
60	жизни и	3	5
61	отношению к	2	5
62	это слово	1	5
63	рядом с	4	5
64	в жизни	1	5
65	к нему	5	5
66	во всех	3	5
67	мы находим	1	5
68	особенно в	2	5
69	это не	6	5
70	за пределы	1	5
71	по отношению	2	5
72	в то	10	5
73	при этом	3	5
74	в котором	1	5
75	у него	6	5
76	к другому	1	5
77	так сказать	3	5
78	с его	2	5
79	ведь и	1	5
80	о том	6	5
81	если мы	1	5
82	так как	3	5
83	все эти	13	4
84	героя и	1	4
85	в словах	2	4
86	и здесь	4	4
87	все же	1	4
88	мы слышим	1	4
89	и наконец	4	4
90	очень часто	3	4
91	видеть и	1	4
92	еще и	1	4
93	так и	10	4
94	кроме того	3	4
95	таким образом	19	4
96	мы не	2	4
97	в их	3	4
98	но не	1	4
99	что в	9	4
100	превращается в	1	4
101	например в	3	4
102	потому что	5	4
103	в себя	2	4
104	то что	8	4
105	и других	2	4
106	в этих	2	4
107	том же	1	4
108	как в	5	4
109	слово о	1	4
110	но эти	1	4
111	своего рода	2	4
112	во всем	1	4
113	должно быть	4	4
114	к ним	1	4
115	уже не	2	4
116	и время	1	4
117	в процессе	2	4
118	до конца	2	4
119	он не	4	4
120	том числе	4	4
121	здесь не	1	4
122	и нет	1	4
123	самом деле	1	4
124	уже в	5	4
125	в виду	4	4
126	не знает	3	4
127	он и	1	4
128	том что	4	4
129	одним из	1	3
130	с ее	3	3
131	образом и	2	3
132	и рассказ	1	3
133	но он	4	3
134	так же	5	3
135	и для	5	3
136	здесь и	2	3
137	и их	3	3
138	так чтобы	1	3
139	мы сказали	1	3
140	числе и	2	3
141	в речь	1	3
142	конечно и	1	3
143	и во	2	3
144	с помощью	6	3
145	и другие	3	3
146	в конце	8	3
147	того же	3	3
148	в центре	1	3
149	в своей	3	3
150	более того	1	3
151	бы в	2	3
152	ведь это	1	3
153	да что	1	3
154	по своей	1	3
155	в приведенном	1	3
156	отношение к	2	3
157	в формах	3	3
158	здесь нет	2	3
159	в той	3	3
160	но здесь	1	3
161	еще более	2	3
162	и даже	1	3
163	на него	1	3
164	совершаются в	1	3
165	между двумя	1	3
166	но этот	3	3
167	в последующих	1	3
168	и при	1	3
169	отличие от	1	3
170	слов и	4	3
171	как он	2	3
172	в отношении	3	3
173	дело в	2	3
174	и что	1	3
175	и о	1	3
176	словом и	1	3
177	только на	2	3
178	в слове	1	3
179	той же	3	3
180	имеем в	2	3
181	или менее	2	3
182	себе и	1	3
183	мы имеем	2	3
184	жизнь и	2	3
185	него в	1	3
186	и т.д	2	3
187	далеко не	2	3
188	сам по	1	3
189	мы уже	12	3
190	в этой	13	3
191	тем что	3	3
192	чем у	1	3
193	что и	5	3
194	такой же	3	3
195	не могут	1	3
196	и этим	1	3
197	героя в	1	3
198	в мире	3	3
199	с собой	1	3
200	она не	1	3
201	также и	2	3
202	на этом	5	3
203	их в	2	3
204	не как	1	3
205	в различных	1	3
206	у меня	1	3
207	эти явления	1	3
208	правда в	1	3
209	по существу	8	3
210	и до	6	3
211	себя в	1	3
212	было бы	4	3
213	и это	5	3
214	но именно	3	3
215	в своем	9	3
216	человека и	1	3
217	и несколько	1	3
218	более или	2	3
219	в речи	1	3
220	почти не	1	2
221	от них	1	2
222	в свое	2	2
223	в другом	1	2
224	и оценок	2	2
225	время и	1	2
226	и через	1	2
227	в одно	1	2
228	о котором	2	2
229	от этого	3	2
230	на том	2	2
231	не была	1	2
232	верх низ	1	2
233	мы здесь	2	2
234	разобранная нами	1	2
235	должна быть	1	2
236	целый ряд	4	2
237	нами отрывке	1	2
238	свое время	2	2
239	и так	2	2
240	бы ни	1	2
241	увидим что	1	2
242	так что	1	2
243	в руках	3	2
244	так в	1	2
245	об этом	1	2
246	от одного	1	2
247	а в	5	2
248	влияние на	4	2
249	к самому	2	2
250	во всяком	2	2
251	оно и	2	2
252	его к	3	2
253	явление в	2	2
254	он сам	1	2
255	там и	1	2
256	остановимся на	2	2
257	оба этих	1	2
258	его как	2	2
259	и слова	1	2
260	того и	1	2
261	вместе с	5	2
262	при всем	1	2
263	с ним	2	2
264	этом смысле	1	2
265	к жизни	4	2
266	в рассказе	1	2
267	здесь в	1	2
268	здесь с	1	2
269	для него	6	2
270	к различным	1	2
271	в заключение	2	2
272	в корне	1	2
273	следовательно и	2	2
274	и времени	2	2
275	между тем	1	2
276	к тому	2	2
277	но все	4	2
278	времени и	1	2
279	своей природе	1	2
280	мысли и	1	2
281	в стиле	1	2
282	на все	1	2
283	знает только	1	2
284	находим в	1	2
285	которые в	1	2
286	может стать	2	2
287	а как	1	2
288	они не	1	2
289	эпохи возрождения	1	2
290	в других	1	2
291	никому не	2	2
292	одной плоскости	1	2
293	в системе	1	2
294	переходим к	2	2
295	у нас	1	2
296	отношения к	1	2
297	и они	1	2
298	он только	2	2
299	да еще	1	2
300	мир наизнанку	1	2
301	например у	2	2
302	сказать что	1	2
303	поэтому и	3	2
304	этого романа	1	2
305	с этим	2	2
306	но на	1	2
307	стремятся к	1	2
308	автора и	1	2
309	в одной	2	2
310	ничего не	4	2
311	в первых	1	2
312	оба полюса	1	2
313	ту же	2	2
314	только и	1	2
315	нет но	1	2
316	одна из	4	2
317	и тем	1	2
318	того как	5	2
319	образов и	1	2
320	этом романе	1	2
321	в античной	1	2
322	у рабле	18	2
323	речи как	1	2
324	в результате	2	2
325	он есть	1	2
326	вот как	1	2
327	явления в	1	2
328	ним как	1	2
329	и как	2	2
330	приведенном нами	1	2
331	одном из	4	2
332	лишь как	1	2
333	есть и	3	2
334	в известной	1	2
335	их как	1	2
336	на этот	1	2
337	смех и	1	2
338	из одного	4	2
339	а следовательно	2	2
340	здесь только	2	2
341	в которых	2	2
342	все время	2	2
343	он как	1	2
344	карнавального типа	2	2
345	этот вопрос	1	2
346	указывает на	1	2
347	можно было	3	2
348	но она	1	2
349	том или	1	2
350	все в	1	2
351	в первой	2	2
352	в смерти	1	2
353	все что	4	2
354	и по	3	2
355	он уже	1	2
356	уже сказали	1	2
357	в данном	2	2
358	не было	3	2
359	i в	1	1
360	то мы	1	1
361	и там	1	1
362	эпизода в	1	1
363	без труда	2	1
364	преимущественно в	1	1
365	средние века	4	1
366	одного поколения	1	1
367	такою же	2	1
368	время уже	1	1
369	и автор	1	1
370	в веселую	1	1
371	же при	1	1
372	весь этот	2	1
373	мы коснемся	1	1
374	есть для	1	1
375	амбивалентный образ	2	1
376	с которыми	1	1
377	он пишет	1	1
378	и вот	2	1
379	отдельных образов	1	1
380	самом же	1	1
381	в письме	1	1
382	данном случае	1	1
383	бы оно	2	1
384	в связи	2	1
385	от всех	1	1
386	в обеих	1	1
387	конце концов	4	1
388	в литературу	1	1
389	рассказ о	2	1
390	место в	4	1
391	и человеческой	2	1
392	именно к	1	1
393	высота и	1	1
394	так подробно	1	1
395	в литературе	2	1
396	и самый	1	1
397	ничем не	3	1
398	в двух	1	1
399	все остальные	1	1
400	сочетаются с	1	1
401	в плане	5	1
402	мы говорим	1	1
403	характер в	1	1
404	является одним	1	1
405	карнавальная игра	2	1
406	ибо все	1	1
407	значительной степени	2	1
408	они все	1	1
409	тем путем	1	1
410	и рождение	1	1
411	в более	4	1
412	никто не	10	1
413	пространство и	1	1
414	как на	1	1
415	начиная от	1	1
416	этот эпизод	1	1
417	не был	1	1
418	нельзя сказать	1	1
419	они как	2	1
420	настоящей главе	1	1
421	они только	1	1
422	они играют	1	1
423	необходимый момент	1	1
424	и готовое	2	1
425	века и	1	1
426	это время	1	1
427	характерный для	1	1
428	связи с	1	1
429	учение о	2	1
430	обращается к	1	1
431	в доме	2	1
432	выходит за	1	1
433	после того	4	1
434	как тут	1	1
435	это я	1	1
436	ее же	1	1
437	я вам	1	1
438	всех сил	1	1
439	мы найдем	3	1
440	и она	1	1
441	к рассказу	1	1
442	в несколько	1	1
443	лежат в	1	1
444	одновременно и	2	1
445	вопреки своему	1	1
446	отсюда и	2	1
447	него и	1	1
448	с ней	1	1
449	здесь ничего	1	1
450	и у	5	1
451	глубины и	1	1
452	рассказывает о	1	1
453	в сознании	1	1
454	наконец в	1	1
455	неразрывно связано	1	1
456	что это	4	1
457	это ощущение	1	1
458	в высоком	1	1
459	характер носит	2	1
460	некоторой степени	1	1
461	даже в	1	1
462	это в	3	1
463	мистерийной сцены	1	1
464	в тех	1	1
465	в мировой	1	1
466	в значительной	2	1
467	находим и	1	1
468	друг от	1	1
469	и совершается	2	1
470	связь в	1	1
471	дело не	2	1
472	как это	1	1
473	человек не	1	1
474	та же	4	1
475	от него	1	1
476	лицом к	1	1
477	а только	2	1
478	непосредственно переходит	1	1
479	свое дело	2	1
480	не знаем	2	1
481	в другой	1	1
482	от друга	1	1
483	только его	1	1
484	т.п в	1	1
485	в форме	3	1
486	определяется его	1	1
487	в каждую	1	1
488	как его	1	1
489	самого слова	1	1
490	новое и	1	1
491	свой рассказ	1	1
492	в средние	4	1
493	ну а	1	1
494	в нашем	1	1
495	со всеми	2	1
496	разобранных нами	1	1
497	на этой	4	1
498	ведь он	1	1
499	его в	3	1
500	где нет	1	1
501	перехода из	1	1
502	был чужд	1	1
503	на которую	1	1
504	иногда в	3	1
505	со смертью	1	1
506	принадлежит к	1	1
507	ее как	1	1
508	с некоторыми	1	1
509	первая часть	1	1
510	и формы	1	1
511	и стал	1	1
512	его и	1	1
513	и самое	1	1
514	к которому	1	1
515	одно и	2	1
516	бывает трудно	1	1
517	все его	3	1
518	рабле в	5	1
519	время в	2	1
520	в третьей	3	1
521	тем самым	3	1
522	но только	1	1
523	же может	1	1
524	исторического времени	2	1
525	этот образ	2	1
526	в ее	1	1
527	хвала и	3	1
528	норм и	2	1
529	настоящей главы	1	1
530	при всякой	1	1
531	этого типа	1	1
532	в строго	1	1
533	уже указывали	1	1
534	о своей	1	1
535	разобранным нами	2	1
536	в таком	1	1
537	котором он	1	1
538	он берет	2	1
539	связанных с	3	1
540	и стремятся	1	1
541	в речах	1	1
542	в средневековой	1	1
543	таковы что	1	1
544	приходит на	1	1
545	на самом	2	1
546	она также	1	1
547	по всей	1	1
548	но они	1	1
549	первой книге	1	1
550	не меняет	1	1
551	он их	1	1
552	знает и	1	1
553	голоса и	1	1
554	не с	1	1
555	за ней	1	1
556	границы между	1	1
557	ибо оно	1	1
558	из другого	1	1
559	и всегда	2	1
560	мы остановимся	1	1
561	все явления	2	1
562	в карнавальной	1	1
563	слова из	1	1
564	бы еще	1	1
565	эта как	1	1
566	с абсолютной	1	1
567	переходит в	1	1
568	при всех	1	1
569	он может	3	1
570	и без	1	1
571	рождение и	1	1
572	на которой	2	1
573	точкой зрения	1	1
574	путем что	1	1
575	хвалы и	2	1
576	они и	2	1
577	поколений и	1	1
578	есть прежде	1	1
579	в авторском	1	1
580	с новым	1	1
581	и слово	1	1
582	себя а	1	1
583	но человек	1	1
584	не соответствует	1	1
585	эта тема	1	1
586	первых двух	2	1
587	слияние хвалы	1	1
588	историческом времени	1	1
589	что у	3	1
590	когда по	1	1
591	относятся к	1	1
592	они в	2	1
593	романе и	1	1
594	поэтому в	1	1
595	свое и	1	1
596	что на	1	1
597	на одном	5	1
598	не на	3	1
599	до некоторой	1	1
600	каждый раз	1	1
601	пародией на	2	1
602	например его	1	1
603	другому поколению	1	1
604	что было	1	1
605	оно лишь	1	1
606	именно эти	1	1
607	вовлекается в	1	1
608	время здесь	2	1
609	в силу	1	1
610	поколения к	1	1
611	мира и	4	1
612	и заставляет	2	1
613	но к	1	1
614	во второй	2	1
615	уже здесь	2	1
616	того мы	1	1
617	связано с	2	1
618	не должна	1	1
619	подчеркнуть что	1	1
620	и самая	2	1
621	мы в	2	1
622	свое выражение	1	1
623	форме в	1	1
624	слово также	1	1
625	тому же	1	1
626	один из	1	1
627	в сюжете	1	1
628	и еще	2	1
629	той форме	1	1
630	смертью и	1	1
631	к брату	3	1
632	и потому	3	1
633	от своего	1	1
634	его жизни	1	1
635	же характер	1	1
636	ярко выраженный	1	1
637	характер и	1	1
638	благодаря которой	1	1
639	в последнем	1	1
640	такие моменты	1	1
641	типа но	1	1
642	такие образы	1	1
643	и благодаря	3	1
644	эпоху возрождения	1	1
645	в эпоху	7	1
646	есть элемент	1	1
647	что все	2	1
648	можно определить	1	1
649	может иметь	2	1
650	различных формах	1	1
651	из самых	3	1
652	первый момент	1	1
653	что еще	1	1
654	однако и	1	1
655	три раза	2	1
656	в них	7	1
657	существенное влияние	1	1
658	известной мере	1	1
659	мы бы	1	1
660	дано с	1	1
661	его участников	1	1
662	даже прямо	1	1
663	и др	2	1
664	типа мы	1	1
665	здесь на	2	1
