N	2gram	Bakhtin_Fr_7	Problemy
1	и в	41	46
2	то есть	20	40
3	и не	7	27
4	может быть	4	23
5	не может	3	19
6	как бы	7	19
7	в нем	7	17
8	в этом	15	16
9	не только	5	14
10	и т.п	9	14
11	слова в	1	13
12	перед нами	2	12
13	как мы	11	12
14	но и	9	12
15	как и	14	12
16	и на	4	11
17	точки зрения	5	11
18	в одном	3	11
19	а не	2	11
20	не в	9	10
21	между ними	1	10
22	и к	5	9
23	в самом	1	9
24	с точки	3	9
25	и все	14	9
26	в его	12	9
27	в том	11	9
28	в большинстве	2	9
29	вовсе не	7	9
30	прежде всего	11	9
31	большинстве случаев	2	8
32	или в	2	8
33	в сущности	4	7
34	еще не	2	7
35	в себе	11	7
36	и с	4	7
37	по себе	1	7
38	слова и	1	7
39	то же	13	6
40	никогда не	2	6
41	хотя и	4	6
42	но в	8	6
43	в каждом	1	6
44	ни в	6	6
45	на фоне	1	6
46	что я	1	6
47	но это	3	6
48	на свой	1	6
49	и его	9	6
50	о нем	3	6
51	в него	1	6
52	что он	3	6
53	только в	6	6
54	есть в	6	6
55	к себе	1	6
56	все это	10	6
57	в романе	7	6
58	мы увидим	1	6
59	к другому	1	5
60	в котором	1	5
61	ведь и	1	5
62	с его	2	5
63	во всех	3	5
64	по отношению	2	5
65	за пределы	1	5
66	так сказать	3	5
67	при этом	3	5
68	особенно в	2	5
69	это не	6	5
70	в жизни	1	5
71	рядом с	4	5
72	в то	10	5
73	это слово	1	5
74	о том	6	5
75	же время	9	5
76	к нему	5	5
77	если мы	1	5
78	мы находим	1	5
79	так как	3	5
80	у него	6	5
81	отношению к	2	5
82	жизни и	3	5
83	например в	3	4
84	самом деле	1	4
85	в их	3	4
86	мы не	2	4
87	слово о	1	4
88	героя и	1	4
89	но не	1	4
90	как в	5	4
91	все же	1	4
92	кроме того	3	4
93	все эти	13	4
94	он не	4	4
95	таким образом	19	4
96	и наконец	4	4
97	мы слышим	1	4
98	видеть и	1	4
99	он и	1	4
100	том что	4	4
101	в этих	2	4
102	своего рода	2	4
103	том же	1	4
104	и время	1	4
105	в процессе	2	4
106	во всем	1	4
107	потому что	5	4
108	здесь не	1	4
109	в себя	2	4
110	так и	10	4
111	в словах	2	4
112	в виду	4	4
113	и здесь	4	4
114	и других	2	4
115	уже не	2	4
116	уже в	5	4
117	к ним	1	4
118	еще и	1	4
119	до конца	2	4
120	превращается в	1	4
121	очень часто	3	4
122	должно быть	4	4
123	и нет	1	4
124	то что	8	4
125	не знает	3	4
126	что в	9	4
127	но эти	1	4
128	том числе	4	4
129	одним из	1	3
130	также и	2	3
131	человека и	1	3
132	сам по	1	3
133	и это	5	3
134	в приведенном	1	3
135	между двумя	1	3
136	здесь и	2	3
137	и до	6	3
138	мы уже	12	3
139	той же	3	3
140	мы имеем	2	3
141	и о	1	3
142	так чтобы	1	3
143	конечно и	1	3
144	отношение к	2	3
145	себе и	1	3
146	отличие от	1	3
147	в центре	1	3
148	в той	3	3
149	в своем	9	3
150	более или	2	3
151	в этой	13	3
152	имеем в	2	3
153	как он	2	3
154	но именно	3	3
155	их в	2	3
156	на этом	5	3
157	в мире	3	3
158	было бы	4	3
159	далеко не	2	3
160	в слове	1	3
161	такой же	3	3
162	или менее	2	3
163	и при	1	3
164	и их	3	3
165	в своей	3	3
166	совершаются в	1	3
167	не как	1	3
168	мы сказали	1	3
169	образом и	2	3
170	но он	4	3
171	в отношении	3	3
172	она не	1	3
173	правда в	1	3
174	дело в	2	3
175	но здесь	1	3
176	по своей	1	3
177	на него	1	3
178	и несколько	1	3
179	у меня	1	3
180	не могут	1	3
181	числе и	2	3
182	с ее	3	3
183	да что	1	3
184	и этим	1	3
185	с собой	1	3
186	в последующих	1	3
187	здесь нет	2	3
188	чем у	1	3
189	и т.д	2	3
190	и что	1	3
191	в различных	1	3
192	и во	2	3
193	слов и	4	3
194	в формах	3	3
195	словом и	1	3
196	себя в	1	3
197	только на	2	3
198	ведь это	1	3
199	в конце	8	3
200	что и	5	3
201	тем что	3	3
202	эти явления	1	3
203	и даже	1	3
204	более того	1	3
205	с помощью	6	3
206	него в	1	3
207	так же	5	3
208	жизнь и	2	3
209	по существу	8	3
210	и для	5	3
211	в речи	1	3
212	бы в	2	3
213	еще более	2	3
214	того же	3	3
215	но этот	3	3
216	героя в	1	3
217	в речь	1	3
218	и другие	3	3
219	и рассказ	1	3
220	этого романа	1	2
221	ту же	2	2
222	отношения к	1	2
223	и через	1	2
224	а как	1	2
225	не была	1	2
226	он как	1	2
227	мы здесь	2	2
228	он сам	1	2
229	там и	1	2
230	а следовательно	2	2
231	в одной	2	2
232	с этим	2	2
233	вот как	1	2
234	и слова	1	2
235	целый ряд	4	2
236	и как	2	2
237	не было	3	2
238	его к	3	2
239	увидим что	1	2
240	от этого	3	2
241	так в	1	2
242	но на	1	2
243	бы ни	1	2
244	в первых	1	2
245	время и	1	2
246	должна быть	1	2
247	разобранная нами	1	2
248	на том	2	2
249	в корне	1	2
250	свое время	2	2
251	никому не	2	2
252	смех и	1	2
253	и по	3	2
254	карнавального типа	2	2
255	эпохи возрождения	1	2
256	но все	4	2
257	об этом	1	2
258	на все	1	2
259	от одного	1	2
260	может стать	2	2
261	он есть	1	2
262	этом романе	1	2
263	этом смысле	1	2
264	и тем	1	2
265	переходим к	2	2
266	автора и	1	2
267	почти не	1	2
268	в которых	2	2
269	мысли и	1	2
270	одном из	4	2
271	которые в	1	2
272	уже сказали	1	2
273	того как	5	2
274	одна из	4	2
275	одной плоскости	1	2
276	оба полюса	1	2
277	нами отрывке	1	2
278	но она	1	2
279	следовательно и	2	2
280	того и	1	2
281	ничего не	4	2
282	только и	1	2
283	своей природе	1	2
284	верх низ	1	2
285	в стиле	1	2
286	у нас	1	2
287	к тому	2	2
288	указывает на	1	2
289	в другом	1	2
290	можно было	3	2
291	времени и	1	2
292	из одного	4	2
293	остановимся на	2	2
294	с ним	2	2
295	в смерти	1	2
296	все в	1	2
297	лишь как	1	2
298	между тем	1	2
299	от них	1	2
300	явление в	2	2
301	в античной	1	2
302	здесь в	1	2
303	все время	2	2
304	к различным	1	2
305	образов и	1	2
306	этот вопрос	1	2
307	явления в	1	2
308	том или	1	2
309	и так	2	2
310	поэтому и	3	2
311	он уже	1	2
312	здесь с	1	2
313	так что	1	2
314	у рабле	18	2
315	да еще	1	2
316	и они	1	2
317	их как	1	2
318	для него	6	2
319	в известной	1	2
320	а в	5	2
321	в других	1	2
322	к самому	2	2
323	влияние на	4	2
324	он только	2	2
325	на этот	1	2
326	в рассказе	1	2
327	его как	2	2
328	в руках	3	2
329	в одно	1	2
330	вместе с	5	2
331	ним как	1	2
332	в данном	2	2
333	к жизни	4	2
334	и оценок	2	2
335	в первой	2	2
336	стремятся к	1	2
337	мир наизнанку	1	2
338	приведенном нами	1	2
339	оба этих	1	2
340	знает только	1	2
341	например у	2	2
342	при всем	1	2
343	и времени	2	2
344	оно и	2	2
345	речи как	1	2
346	в результате	2	2
347	о котором	2	2
348	находим в	1	2
349	в системе	1	2
350	здесь только	2	2
351	сказать что	1	2
352	нет но	1	2
353	есть и	3	2
354	в свое	2	2
355	в заключение	2	2
356	во всяком	2	2
357	все что	4	2
358	они не	1	2
359	так подробно	1	1
360	существенное влияние	1	1
361	функции в	1	1
362	романа очень	1	1
363	и странным	1	1
364	и то	2	1
365	на самом	2	1
366	он может	3	1
367	норм и	2	1
368	в средние	4	1
369	и есть	3	1
370	из самых	3	1
371	из другого	1	1
372	игры с	1	1
373	и друг	1	1
374	уже указывали	1	1
375	оно было	2	1
376	к рассказу	1	1
377	этот эпизод	1	1
378	в доме	2	1
379	из всех	2	1
380	низ лицо	1	1
381	в несколько	1	1
382	и готовое	2	1
383	хвалы и	2	1
384	именно к	1	1
385	со смертью	1	1
386	эта форма	1	1
387	мировой литературе	1	1
388	первой книге	1	1
389	принадлежит к	1	1
390	от друга	1	1
391	типа мы	1	1
392	пространство и	1	1
393	и заставляет	2	1
394	речь эта	1	1
395	подчеркнуть что	1	1
396	в каждой	2	1
397	это время	1	1
398	в ней	5	1
399	мистерийной сцены	1	1
400	бы еще	1	1
401	именно эти	1	1
402	себя а	1	1
403	разобранных нами	1	1
404	время в	2	1
405	время здесь	2	1
406	и человеческой	2	1
407	амбивалентный образ	2	1
408	иногда бывает	1	1
409	в сюжете	1	1
410	в нашем	1	1
411	то мы	1	1
412	в обеих	1	1
413	слияние хвалы	1	1
414	карнавальная игра	2	1
415	а только	2	1
416	менее всего	1	1
417	в новом	1	1
418	он пишет	1	1
419	высота и	1	1
420	друг от	1	1
421	и ограничений	2	1
422	характер и	1	1
423	приходит на	1	1
424	как к	1	1
425	первых двух	2	1
426	все остальные	1	1
427	однако не	1	1
428	нами в	1	1
429	не являются	1	1
430	он на	1	1
431	вовлекается в	1	1
432	амбивалентность и	1	1
433	в веселую	1	1
434	точкой зрения	1	1
435	та же	4	1
436	что это	4	1
437	время это	1	1
438	античности в	1	1
439	первый момент	1	1
440	есть для	1	1
441	знать и	1	1
442	учение о	2	1
443	еще один	1	1
444	рассказ о	2	1
445	с их	1	1
446	все слова	1	1
447	тому же	1	1
448	слово это	2	1
449	с новым	1	1
450	при всякой	1	1
451	путем что	1	1
452	всеми ее	1	1
453	в ее	1	1
454	к миру	1	1
455	человек не	1	1
456	силой и	1	1
457	вопреки своему	1	1
458	они в	2	1
459	и еще	2	1
460	в силу	1	1
461	и вот	2	1
462	в первом	1	1
463	новое и	1	1
464	что у	3	1
465	к каждому	1	1
466	характер в	1	1
467	i в	1	1
468	в плане	5	1
469	даже прямо	1	1
470	мы говорили	1	1
471	они играют	1	1
472	одно и	2	1
473	я вам	1	1
474	и карнавальная	1	1
475	в одну	4	1
476	свобода и	1	1
477	что все	2	1
478	на всю	2	1
479	связанных с	3	1
480	его употребления	1	1
481	на этой	4	1
482	говорить не	1	1
483	непосредственно переходит	1	1
484	в строго	1	1
485	его в	3	1
486	выходит за	1	1
487	и иных	1	1
488	проникает весь	1	1
489	за ней	1	1
490	ведь в	1	1
491	не соответствует	1	1
492	в карнавальной	1	1
493	они только	1	1
494	в них	7	1
495	на которую	1	1
496	и совершается	2	1
497	благодаря которой	1	1
498	другому поколению	1	1
499	и уже	1	1
500	несмотря на	3	1
501	чем в	1	1
502	такою же	2	1
503	обратимся к	1	1
504	который как	1	1
505	во время	3	1
506	во второй	2	1
507	от своего	1	1
508	благодаря этому	2	1
509	это ощущение	1	1
510	в такой	1	1
511	эта тема	1	1
512	не должен	1	1
513	и благодаря	3	1
514	ее же	1	1
515	знает и	1	1
516	уже здесь	2	1
517	эта как	1	1
518	место в	4	1
519	мы в	2	1
520	в авторском	1	1
521	что еще	1	1
522	рождение и	1	1
523	дается в	1	1
524	но эта	1	1
525	не будем	1	1
526	в прямом	1	1
527	что было	1	1
528	тем самым	3	1
529	где нет	1	1
530	не должна	1	1
531	даже в	1	1
532	с абсолютной	1	1
533	и вся	3	1
534	такие образы	1	1
535	начиная от	1	1
536	при всех	1	1
537	но они	1	1
538	исторического времени	2	1
539	есть прежде	1	1
540	здесь ничего	1	1
541	самого начала	1	1
542	мысли в	1	1
543	дело не	2	1
544	первая часть	1	1
545	здесь на	2	1
546	весь этот	2	1
547	как его	1	1
548	и снова	1	1
549	что вы	1	1
550	его участников	1	1
551	весь роман	1	1
552	но только	1	1
553	и автор	1	1
554	для всего	1	1
555	и всегда	2	1
556	только его	1	1
557	и без	1	1
558	несколько рационалистично	1	1
559	ярко выраженный	1	1
560	все явления	2	1
561	связи с	1	1
562	ибо все	1	1
563	и сама	2	1
564	мы бы	1	1
565	в более	4	1
566	в сознании	1	1
567	был чужд	1	1
568	той форме	1	1
569	что на	1	1
570	в области	2	1
571	носят не	1	1
572	ну а	1	1
573	может показаться	1	1
574	среди них	1	1
575	начиная с	1	1
576	в мировой	1	1
577	она также	1	1
578	мы найдем	3	1
579	правда несколько	1	1
580	к брату	3	1
581	человека в	2	1
582	хвала и	3	1
583	всего в	5	1
584	значительной степени	2	1
585	является одним	1	1
586	здесь они	1	1
587	такие моменты	1	1
588	они и	2	1
589	карнавальных образах	1	1
590	здесь еще	1	1
591	правда не	2	1
592	некоторой степени	1	1
593	и самое	1	1
594	им в	1	1
595	поколений и	1	1
596	данном случае	1	1
597	здесь также	1	1
598	в средневековой	1	1
599	эпизода в	1	1
600	с самого	2	1
601	роль в	2	1
602	настоящей главы	1	1
603	одного поколения	1	1
604	не с	1	1
605	бывает трудно	1	1
606	отсюда и	2	1
607	таковы что	1	1
608	иногда в	3	1
609	свой рассказ	1	1
610	известной мере	1	1
611	историческом времени	1	1
612	я знаю	1	1
613	в последней	4	1
614	поэтому в	1	1
615	отдельных образов	1	1
616	в эпоху	7	1
617	карнавальный характер	4	1
618	преимущественно в	1	1
619	свое дело	2	1
620	форме в	1	1
621	вот это	1	1
622	часто и	1	1
623	каждый раз	1	1
624	есть элемент	1	1
625	слова из	1	1
626	типа но	1	1
627	не был	1	1
628	это я	1	1
629	но к	1	1
630	т.п в	1	1
631	его жизни	1	1
632	произведение это	1	1
633	после того	4	1
634	все его	3	1
635	в значительной	2	1
636	от него	1	1
637	три раза	2	1
638	лицо зад	1	1
639	необходимый момент	1	1
640	всех сил	1	1
641	во втором	1	1
642	на одном	5	1
643	смертью и	1	1
644	же характер	1	1
645	и брань	5	1
646	он берет	2	1
647	наконец в	1	1
648	века и	1	1
649	ее как	1	1
650	разобранным нами	2	1
651	и она	1	1
652	находим и	1	1
653	в литературе	2	1
654	в каждую	1	1
655	известно что	1	1
656	на которой	2	1
657	один из	1	1
658	тем путем	1	1
659	в двух	1	1
660	мы видим	6	1
661	характерный для	1	1
662	ад и	3	1
663	в литературу	1	1
664	же при	1	1
665	каждой детали	1	1
