N	3gram	Losev_Vlad_3	Problemy
1	в то же	3	10
2	то же время	2	10
3	с самого начала	1	8
4	во всяком случае	3	4
5	к нему и	2	4
6	той или иной	1	4
7	бы то ни	3	3
8	в конце концов	5	3
9	с другой стороны	2	3
10	то ни было	1	3
11	к тому же	5	3
12	в этом смысле	3	3
13	и то же	1	3
14	он в сущности	1	3
15	одно и то	1	3
16	не может быть	6	3
17	сам по себе	2	2
18	и не в	1	2
19	и в этом	5	2
20	потому что сам	1	2
21	в том что	10	2
22	и что все	1	2
23	как мы знаем	2	2
24	в отличие от	3	2
25	как раз и	5	2
26	сводится к тому	2	2
27	с точки зрения	6	2
28	на этот раз	1	2
29	и в то	2	2
30	можно было бы	1	2
31	период его творчества	2	1
32	о том что	8	1
33	он во многом	1	1
34	фигурирует в его	1	1
35	в том же	1	1
36	и в своей	1	1
37	вопрос о том	1	1
38	о том как	1	1
39	благодаря тому что	1	1
40	в другом то	1	1
41	и мы бы	1	1
42	не говорит о	2	1
43	как мы говорили	1	1
44	да и то	1	1
45	том что он	1	1
46	и в том	2	1
47	не только не	1	1
48	сказать что это	1	1
49	у него нет	1	1
50	никакого внимания на	1	1
51	раз и навсегда	1	1
52	еще и к	1	1
53	для того чтобы	1	1
54	потому что в	1	1
55	после всего этого	1	1
56	потому что они	1	1
57	до сих пор	1	1
58	него как бы	1	1
59	что и в	3	1
60	к тому что	2	1
61	не иначе как	1	1
62	в своей статье	1	1
63	может и не	1	1
64	в этом случае	1	1
65	то же самое	1	1
66	и то в	1	1
67	как и его	1	1
68	в то время	4	1
69	он не мог	1	1
70	то что он	1	1
71	так же и	1	1
72	и то что	4	1
73	резко отличается от	1	1
74	но и не	1	1
75	но в конце	1	1
76	для него как	1	1
77	может быть актом	1	1
78	и ни в	1	1
79	а так как	1	1
80	так что каждый	1	1
81	не только с	1	1
82	как будто бы	1	1
83	и в отношении	3	1
84	он мог бы	1	1
85	но все эти	1	1
86	в этом отношении	2	1
87	так как здесь	1	1
88	в строгом смысле	1	1
89	что в нем	1	1
90	и не хочет	1	1
91	в самом деле	1	1
92	и вместе с	2	1
93	вместе с тем	6	1
94	не в плане	1	1
95	ни в одном	1	1
96	сама по себе	1	1
97	как мы видели	3	1
98	то что в	3	1
99	на одно мгновение	1	1
100	которых он не	1	1
101	имел в виду	1	1
102	в том и	1	1
103	дело в том	5	1
104	оно должно быть	2	1
105	то время как	2	1
106	вопрос почему же	1	1
107	к самому себе	1	1
108	может быть и	1	1
109	бы он ни	1	1
110	он знает что	1	1
111	в другом и	1	1
112	как впрочем и	1	1
113	мы бы сказали	3	1
114	тем не менее	9	1
115	у него с	1	1
116	раз и не	1	1
117	звучит не только	1	1
118	что же касается	5	1
119	но даже и	2	1
120	в данном случае	2	1
121	это вовсе не	1	1
122	и сводится к	1	1
