N	2gram	Propp_Isto_7	Marksizm
1	может быть	14	28
2	и пр	1	25
3	и в	24	19
4	и не	4	19
5	как бы	4	19
6	не может	14	18
7	точки зрения	4	17
8	и его	3	16
9	то же	8	16
10	как мы	3	15
11	в этом	12	15
12	таким образом	7	14
13	связи с	3	13
14	с точки	1	13
15	не только	21	13
16	вовсе не	4	11
17	в нем	6	11
18	если бы	1	11
19	не в	9	10
20	так и	5	10
21	но и	11	10
22	том что	10	10
23	как и	6	9
24	самом деле	1	9
25	в основе	2	9
26	при этом	4	9
27	а не	8	9
28	отношению к	1	8
29	по отношению	1	8
30	в то	2	8
31	только в	6	8
32	с его	3	8
33	в связи	2	7
34	прежде всего	2	7
35	его в	3	7
36	в таком	1	7
37	в том	7	7
38	никогда не	4	7
39	одна из	7	7
40	но в	5	7
41	и более	1	7
42	и все	6	6
43	хотя бы	1	6
44	во всех	7	6
45	к тому	1	6
46	ни в	2	6
47	для того	1	6
48	мы уже	4	6
49	ни было	1	6
50	в самом	2	6
51	мы можем	4	6
52	и как	1	6
53	же самое	1	6
54	и здесь	12	5
55	все же	9	5
56	так же	6	5
57	большинстве случаев	1	5
58	к нему	7	5
59	в большинстве	1	5
60	в их	4	5
61	в форме	2	5
62	в его	1	5
63	то ни	1	5
64	того же	2	5
65	и на	2	5
66	тем более	2	5
67	к другому	1	5
68	к этому	2	5
69	в данном	4	5
70	бы то	1	4
71	для себя	1	4
72	по мере	1	4
73	и ее	2	4
74	и их	1	4
75	должна быть	1	4
76	связь с	2	4
77	на то	3	4
78	того что	6	4
79	это не	10	4
80	мы видели	7	4
81	то что	7	4
82	а как	1	4
83	как если	1	4
84	сказать что	2	4
85	этой связи	1	4
86	ничего не	5	4
87	с ними	1	4
88	из одного	3	4
89	и тем	2	4
90	к пониманию	1	4
91	тому что	2	4
92	в основном	2	4
93	что он	21	4
94	было бы	2	4
95	конечно не	2	4
96	только на	2	4
97	все эти	2	3
98	еще не	8	3
99	в другом	1	3
100	как такой	2	3
101	одной стороны	5	3
102	для его	1	3
103	не будет	2	3
104	иногда и	1	3
105	для всего	1	3
106	сих пор	3	3
107	в какой	1	3
108	до сих	2	3
109	в своей	1	3
110	и значения	1	3
111	в чужую	2	3
112	они являются	1	3
113	от одного	1	3
114	одной из	4	3
115	в котором	2	3
116	в ее	2	3
117	здесь мы	5	3
118	и формы	1	3
119	для понимания	1	3
