N	3gram	Vygotskiy__6	Literetu
1	в том что	19	11
2	состоит в том	2	5
3	в отличие от	1	5
4	не только в	1	4
5	в связи с	2	4
6	в данном случае	1	4
7	в том же	2	3
8	по аналогии с	1	3
9	этой точки зрения	1	3
10	с этой точки	1	3
11	подобно тому как	1	2
12	и тем самым	5	2
13	по отношению к	10	2
14	и то что	2	2
15	с одной стороны	1	2
16	из того что	3	2
17	с точки зрения	10	2
18	только в том	1	2
19	не менее важным	1	2
20	в этом отношении	3	2
21	тем не менее	1	2
22	в этом и	1	1
23	с самого начала	7	1
24	словами то что	1	1
25	не в состоянии	2	1
26	в том числе	1	1
27	во второй половине	1	1
28	имеем дело в	1	1
29	теми или иными	1	1
30	лишь тогда когда	1	1
31	и в этом	1	1
32	в ответ на	1	1
33	тех или иных	1	1
34	с другой стороны	2	1
35	не может стать	1	1
36	до сих пор	3	1
37	не могли быть	1	1
38	человека в то	1	1
39	ключ к изучению	1	1
40	ничего общего с	1	1
41	и того же	4	1
42	возникающее в сознании	1	1
43	можно было бы	5	1
44	удивительно поэтому что	1	1
45	на самом деле	1	1
46	по тем же	1	1
47	только в случае	1	1
48	как мы знаем	1	1
49	на то что	4	1
50	только в силу	2	1
51	различие между ними	1	1
52	как раз и	1	1
53	то в чем	5	1
54	одного и того	4	1
55	едва ли не	1	1
56	только то что	2	1
57	тем самым к	1	1
58	в самом деле	1	1
59	в каком отношении	1	1
60	в зависимости от	5	1
61	в равной мере	1	1
62	в лучшем случае	1	1
63	за собой и	1	1
64	в последнее время	2	1
65	в качестве своего	1	1
66	друг друга а	1	1
67	на вопрос что	1	1
68	мы имеем дело	2	1
69	то что я	1	1
70	исходит из того	1	1
71	а не как	1	1
72	в свою очередь	1	1
73	не удивительно поэтому	1	1
74	не может быть	2	1
