N	3gram	Potebnia_M_3	Mirosoze
1	не может быть	3	17
2	вместе с тем	4	5
3	а не в	1	4
4	но и в	4	4
5	это значит что	1	3
6	потому что в	1	3
7	глубины человеческой природы	1	3
8	и в самом	2	3
9	заключает в себе	5	3
10	что он не	3	2
11	он уже не	1	2
12	в человеке и	1	2
13	в то время	4	2
14	смысле в каком	2	2
15	по отношению к	5	2
16	не только в	4	2
17	не могут быть	2	2
18	то время как	1	2
19	для того чтобы	3	2
20	потому что есть	1	2
21	до сих пор	3	2
22	он не знает	1	2
23	в том смысле	3	2
24	о том что	1	1
25	не могут понять	1	1
26	том смысле что	1	1
27	возможны только в	1	1
28	не только от	1	1
29	и это верно	1	1
30	еще ничего но	1	1
31	тем что в	1	1
32	и в том	2	1
33	своей души и	1	1
34	для нас в	1	1
35	могут быть даны	1	1
36	в ряду других	1	1
37	потому что не	3	1
38	и т п	2	1
39	всего что есть	1	1
40	что и в	3	1
41	но не только	1	1
42	бросается в глаза	1	1
43	или лучше сказать	2	1
44	в том что	16	1
45	но не в	1	1
46	но и с	1	1
47	к нему как	2	1
48	человека и все	1	1
49	лишь в том	1	1
50	том смысле в	1	1
51	чтобы иметь право	1	1
52	не без основания	1	1
53	было для него	1	1
54	все существует лишь	1	1
55	что в то	3	1
56	между людьми и	1	1
57	непосредственно примыкает к	1	1
58	в том случае	1	1
59	будет ли она	2	1
60	может быть назван	1	1
61	есть одно из	2	1
62	в себе самом	1	1
63	от того что	5	1
64	и та же	1	1
65	так же мало	1	1
66	в самом деле	1	1
67	ответ на это	2	1
68	есть то что	1	1
69	потому что он	3	1
70	от человека к	1	1
71	не имеет для	1	1
72	одна и та	1	1
73	но он сам	1	1
74	не имеет смысла	1	1
75	он не видит	1	1
76	не в том	5	1
77	потому что мы	2	1
78	но и от	1	1
79	в этих словах	1	1
80	же прежде всего	1	1
