N	2gram	Bakhtin_Fr_6	Morfolog
1	может быть	2	52
2	таким образом	17	20
3	не может	4	17
4	в этих	2	16
5	могут быть	1	15
6	с этим	3	14
7	действующих лиц	1	13
8	и в	41	13
9	в этом	12	13
10	и др	10	12
11	так как	10	12
12	связи с	2	11
13	мы видим	6	11
14	перед нами	3	11
15	видим что	1	10
16	прежде всего	10	9
17	так и	5	9
18	в связи	1	9
19	то же	5	9
20	и не	3	9
21	а не	2	9
22	а затем	4	8
23	в результате	4	8
24	что и	1	8
25	с другой	4	8
26	по существу	1	8
27	все же	4	7
28	но если	2	7
29	и этим	2	7
30	и здесь	1	6
31	в форме	2	6
32	а в	4	6
33	но не	2	6
34	это не	1	6
35	не могут	2	6
36	в том	2	6
37	во время	9	6
38	а также	5	6
39	не менее	1	5
40	или в	6	5
41	вслед за	1	5
42	мы не	2	5
43	во всех	17	5
44	наряду с	1	5
45	в образе	6	5
46	потому что	3	5
47	и другие	2	5
48	мы увидим	3	5
49	один из	6	5
50	этот момент	1	5
51	можно наблюдать	1	5
52	это явление	1	5
53	то что	10	5
54	далеко не	1	5
55	если мы	2	5
56	как бы	7	5
57	как мы	12	4
58	на его	2	4
59	очень часто	1	4
60	как и	7	4
61	так же	5	4
62	отношению к	1	4
63	вовсе не	7	4
64	точки зрения	2	4
65	там где	5	4
66	на этом	2	4
67	в некоторых	1	4
68	об этом	1	4
69	тем что	5	4
70	его в	1	4
71	что в	7	4
72	хотя и	2	4
73	тех же	2	4
74	с точки	2	4
75	по отношению	1	4
76	как в	4	4
77	следующим образом	1	4
78	в других	1	4
79	что его	1	4
80	его самого	1	4
81	ничего не	1	4
82	то это	1	4
83	другой стороны	2	4
84	героя в	1	4
85	два раза	1	4
86	также и	6	4
87	несмотря на	1	4
88	оно может	1	4
89	было бы	3	4
90	не только	10	4
91	и как	4	4
92	первом случае	3	3
93	в целом	1	3
94	что они	2	3
95	кроме того	9	3
96	к нему	3	3
97	того чтобы	4	3
98	для героя	1	3
99	в то	6	3
100	в нашем	1	3
101	но все	1	3
102	и для	3	3
103	ни в	1	3
104	связывается с	1	3
105	между собой	1	3
106	в карты	1	3
107	не является	1	3
108	в начале	3	3
109	на самом	1	3
110	но и	13	3
111	на него	1	3
112	связана с	2	3
113	мы можем	1	3
114	в сущности	8	3
115	в первом	3	3
116	раз он	1	3
117	для этой	1	3
118	и другим	1	3
119	с собой	1	3
120	он не	2	3
121	здесь же	2	3
122	если же	1	3
123	но в	8	3
124	самом деле	4	3
125	к месту	1	3
126	он должен	1	3
127	и по	1	3
128	это уже	2	3
129	из них	5	3
130	в пределах	1	3
131	а то	1	3
132	но это	3	3
133	том что	7	3
134	во втором	3	3
135	все эти	11	2
136	момент в	1	2
137	тем временем	1	2
138	в другом	4	2
139	в обоих	1	2
140	о том	9	2
141	можно сказать	1	2
142	на первый	3	2
143	вопрос в	1	2
144	никто не	2	2
145	есть нечто	2	2
146	не определяет	1	2
