N	3gram	Voloshinov_1	Psycholo
1	в том что	4	9
2	и т д	1	8
3	не может быть	3	8
4	о том что	1	7
5	в самом деле	5	7
6	во всяком случае	3	6
7	с одной стороны	1	5
8	для того чтобы	1	5
9	в то время	1	5
10	в зависимости от	2	5
11	мы никогда не	1	4
12	с таким расчетом	1	3
13	одной и той	1	3
14	до сих пор	3	3
15	в отличие от	1	3
16	все то что	2	3
17	и той же	1	3
18	в конечном счете	1	3
19	ни в какой	1	3
20	в собственном смысле	1	3
21	к тому чтобы	3	3
22	мы не можем	1	2
23	там же где	1	2
24	в таком случае	2	2
25	на самом деле	2	2
26	так и в	2	2
27	он не только	1	2
28	расчетом чтобы вызвать	1	2
29	так как они	1	2
30	мы увидим что	4	2
31	всяком случае в	1	2
32	мы видели что	1	2
33	в целом ряде	1	2
34	не только из	1	2
35	каждого из этих	1	2
36	в настоящее время	1	2
37	как будто бы	1	2
38	то или иное	2	2
39	в этом отношении	2	2
40	не было бы	1	2
41	благодаря тому что	2	2
42	с точки зрения	10	2
43	хотя и не	1	2
44	тем не менее	2	2
45	и таким образом	1	2
46	таким расчетом чтобы	1	2
47	в чем же	1	1
48	когда мы пытаемся	1	1
49	явлений и процессов	1	1
50	в себя и	1	1
51	и тот же	2	1
52	но в такой	1	1
53	дело в том	1	1
54	в одной плоскости	1	1
55	у нас в	2	1
56	объективной психологии и	1	1
57	в вопросе о	1	1
58	со стороны формы	1	1
59	по сравнению с	1	1
60	так как в	1	1
61	это и есть	1	1
62	что при таком	1	1
63	двух направлений в	1	1
64	а следовательно и	2	1
65	ни в каком	1	1
66	оно может быть	1	1
67	том что он	2	1
68	мы различаем в	1	1
69	субъективной и объективной	1	1
70	можно сказать что	3	1
71	мы полагаем что	1	1
72	зерном из которого	1	1
73	при этом совершенно	2	1
74	какой степени не	1	1
75	в этом вопросе	1	1
76	а может быть	1	1
77	мы все время	1	1
78	могут быть сведены	1	1
79	больше и больше	1	1
80	точки зрения в	1	1
81	без всякой примеси	1	1
82	с самого начала	5	1
83	и самый важный	1	1
84	к нему и	1	1
85	в более тонкой	1	1
86	и то же	1	1
87	как бы в	1	1
88	потому что оно	1	1
89	но вместе с	2	1
90	мы не знаем	1	1
91	может быть предметом	1	1
92	себе а в	1	1
93	одно и то	1	1
94	уже не может	1	1
95	и тем не	1	1
96	все больше и	1	1
97	один и тот	2	1
98	есть прежде всего	1	1
99	никогда не поймем	1	1
100	между субъективной и	1	1
101	можно определить как	1	1
102	только то что	2	1
103	не могут быть	3	1
104	на вопрос о	1	1
105	ни разу не	1	1
106	на один и	1	1
107	совершенно независимо от	1	1
108	мы знаем о	1	1
109	таким образом чрезвычайно	1	1
110	того и другого	1	1
111	отнюдь не является	1	1
112	выходит за пределы	1	1
113	в своей основе	1	1
114	в какой степени	1	1
115	то что он	1	1
116	до конца и	1	1
117	он никогда не	1	1
118	в свою очередь	1	1
119	и вот это	1	1
