N	2gram	Medvedev_S_1	Literetu
1	и не	1	22
2	и в	3	16
3	в мире	1	16
4	в этом	5	14
5	но и	2	14
6	не только	3	14
7	в том	5	12
8	то что	2	12
9	может быть	2	12
10	в частности	2	11
11	я и	1	10
12	не в	3	10
13	так и	1	9
14	то же	2	9
15	в то	1	9
16	не может	1	8
17	в этой	1	8
18	как бы	2	8
19	том что	2	8
20	же время	1	7
21	в своей	1	7
22	только в	2	7
23	еще не	2	6
24	в его	3	6
25	и его	1	6
26	с другой	1	6
27	о том	1	6
28	как и	1	5
29	в целом	1	5
30	а в	1	5
31	это не	1	5
32	именно в	1	5
33	что он	1	5
34	место в	1	4
35	отношению к	2	4
36	даже в	1	4
37	но не	1	4
38	никогда не	1	4
39	по отношению	2	4
40	одной стороны	1	4
41	по существу	2	4
42	с одной	1	4
43	как будто	2	4
44	в данном	1	4
45	и наконец	1	3
46	наконец в	1	3
47	в области	1	3
48	между тем	1	3
49	отнюдь не	1	3
50	прежде всего	1	3
51	и как	1	3
52	это как	1	3
53	только для	1	3
54	все же	1	2
55	еще и	1	2
56	связи с	1	2
57	право на	1	2
58	в конце	2	2
59	по себе	1	2
60	объекта и	1	2
61	его в	1	2
62	и только	3	2
63	время в	1	2
64	что в	2	2
65	быть не	1	2
66	вот в	1	2
67	сказать и	1	2
68	и потому	1	2
69	одно дело	2	2
70	один из	1	2
71	далеко не	2	2
72	тем что	1	2
73	было бы	2	2
74	со своими	1	2
75	же самое	1	2
76	бы они	1	1
77	когда мы	1	1
78	бы в	1	1
79	для нас	3	1
80	в связи	1	1
81	каждом своем	1	1
82	даже не	1	1
83	тех кто	1	1
84	эти два	1	1
85	не было	1	1
86	нужно было	2	1
87	исторической жизни	2	1
88	хотя бы	1	1
89	историю литературы	1	1
90	друг от	1	1
91	этом не	1	1
92	исторической поэтики	1	1
93	точке зрения	1	1
94	это значит	1	1
95	и есть	1	1
96	ли не	1	1
97	собой не	1	1
98	в чем	1	1
99	из понимания	1	1
100	в силу	1	1
101	в таких	1	1
102	вовсе не	1	1
103	его собственная	1	1
104	и о	1	1
105	в этих	1	1
106	мысли в	1	1
107	на все	1	1
108	за пределы	2	1
109	сама по	1	1
110	что автор	1	1
111	они не	1	1
112	полагает что	1	1
113	более не	1	1
114	но одно	1	1
115	это и	2	1
116	именно на	1	1
117	что без	1	1
118	конечном счете	1	1
119	из тех	1	1
120	в литературоведении	2	1
121	новые и	1	1
122	том как	1	1
123	очевидно что	2	1
124	как только	2	1
125	от друга	1	1
126	не один	1	1
127	в те	1	1
128	в каждом	1	1
129	что эти	1	1
130	в них	1	1
131	в конечном	1	1
132	для этого	1	1
133	на первый	1	1
134	в котором	1	1
135	у него	1	1
136	словесного творчества	1	1
137	литературоведении и	1	1
138	тому что	1	1
139	остается в	1	1
140	в процессе	1	1
141	в труде	1	1
142	столь же	1	1
143	как совокупность	1	1
144	на этот	1	1
145	все это	7	1
146	конечно не	1	1
147	или даже	2	1
148	перед нами	1	1
149	существу это	1	1
150	а с	1	1
151	существу своему	1	1
152	далеко еще	1	1
153	и более	1	1
154	можно будет	1	1
