N	2gram	Vygotskiy__5	Literetu
1	и не	6	22
2	и в	30	16
3	при этом	8	15
4	х годов	1	15
5	в этом	14	14
6	но и	6	14
7	не только	16	14
8	в том	27	12
9	то что	37	12
10	может быть	11	12
11	а не	8	12
12	в частности	4	11
13	не в	8	10
14	так и	3	9
15	того что	8	9
16	то же	7	9
17	в то	2	9
18	не может	9	8
19	в жизни	1	8
20	в этой	5	8
21	к себе	1	8
22	как бы	19	8
23	том что	21	8
24	точки зрения	7	7
25	себя в	1	7
26	в своей	4	7
27	я в	1	7
28	только в	5	7
29	со стороны	3	7
30	в стихотворении	1	6
31	в себе	5	6
32	в другом	3	6
33	в стихах	1	6
34	произведение искусства	6	6
35	еще не	5	6
36	к тому	8	6
37	в его	4	6
38	и его	6	6
39	и т.п	1	6
40	с другой	9	6
41	о том	10	6
42	с его	2	6
43	состоит в	3	6
44	как и	6	5
45	в целом	5	5
46	а в	4	5
47	вместе с	12	5
48	в ее	3	5
49	то есть	13	5
50	этом отношении	3	5
51	это не	3	5
52	как в	3	5
53	отличие от	2	5
54	в качестве	2	5
55	тому же	1	5
56	в основе	7	5
57	именно в	6	5
58	в отличие	2	5
59	в поэзии	1	5
60	что он	17	5
61	одним из	1	4
62	данном случае	3	4
63	отношению к	1	4
64	даже в	1	4
65	но не	7	4
66	в начале	1	4
67	никогда не	9	4
68	хотя и	1	4
69	по отношению	2	4
70	должно быть	2	4
71	из них	2	4
72	одной стороны	12	4
73	и для	6	4
74	в одном	2	4
75	и если	6	4
76	до конца	2	4
77	как у	1	4
78	по существу	2	4
79	с одной	12	4
80	как будто	6	4
81	однако в	1	4
82	в данном	3	4
83	с ее	1	3
84	в словах	2	3
85	на его	3	3
86	и наконец	3	3
87	жизни и	6	3
88	как на	11	3
89	искусства и	5	3
90	вслед за	1	3
91	там где	4	3
92	то в	1	3
93	в области	1	3
94	отношения к	2	3
95	эстетический объект	3	3
96	совершенно не	6	3
97	потому что	23	3
98	а затем	2	3
99	зрителя в	1	3
100	между тем	1	3
101	но в	5	3
102	с точки	2	3
103	например в	1	3
104	и к	4	3
105	как это	7	3
106	все время	20	3
107	в романе	2	3
108	но уже	1	3
