N	2gram	Propp_Isto_5	Narrotol
1	не только	13	26
2	а не	2	17
3	представляет собой	7	16
4	но и	13	15
5	и не	11	14
6	при этом	1	14
7	в том	6	14
8	в качестве	7	14
9	в этом	10	13
10	и в	25	13
11	том что	8	13
12	такого рода	1	12
13	состоит в	1	12
14	в частности	7	11
15	только в	7	11
16	может быть	17	10
17	в данном	3	10
18	а в	3	9
19	сводится к	1	9
20	к тому	1	9
21	в себе	1	8
22	не может	6	8
23	не в	6	8
24	то что	7	8
25	к себе	1	7
26	все же	10	6
27	данном случае	2	6
28	можно сказать	2	6
29	прежде всего	6	6
30	в жизни	1	6
31	вслед за	1	6
32	того что	2	6
33	никогда не	3	6
34	героя в	9	6
35	и к	1	6
36	ничего не	2	6
37	со стороны	2	6
38	в его	12	6
39	у него	2	6
40	но в	1	6
41	а также	1	6
42	как бы	2	6
43	в своем	1	6
44	в форме	3	5
45	о том	7	5
46	место в	1	5
47	отношению к	2	5
48	таким образом	9	5
49	точки зрения	2	5
50	тем самым	1	5
51	в нем	7	5
52	в отличие	1	5
53	по отношению	2	5
54	на него	8	5
55	как в	6	5
56	отличие от	1	5
57	в то	3	5
58	тем не	4	5
59	одной стороны	7	5
60	и тем	4	5
61	в котором	1	5
62	с одной	7	5
63	он не	4	5
64	я не	1	5
65	с другой	9	5
66	ответ на	1	5
67	что он	22	5
68	как и	7	4
69	в литературе	1	4
70	жизни и	2	4
71	уже говорилось	1	4
72	не менее	4	4
73	и все	3	4
74	встрече с	1	4
75	что это	5	4
76	с ним	4	4
77	в конце	1	4
78	как это	1	4
79	в своей	2	4
80	об этом	2	4
81	все его	2	4
82	в ее	4	4
83	для него	1	4
84	свидетельствует о	1	4
85	в себя	3	4
86	то же	4	4
87	и уже	1	4
88	отнюдь не	1	4
89	в силу	1	4
90	уже не	11	4
91	если бы	2	4
92	в этой	3	4
93	как у	2	4
94	что в	8	4
95	же в	2	4
96	и у	1	4
97	перед нами	2	4
98	все что	1	4
99	все эти	8	3
100	как к	1	3
101	с матерью	1	3
102	как правило	1	3
103	же время	1	3
104	о ней	1	3
105	на том	3	3
106	что они	1	3
107	одна из	2	3
108	о герое	2	3
109	того чтобы	3	3
110	которой он	2	3
111	он является	1	3
112	пока еще	1	3
113	или даже	1	3
114	но не	5	3
115	например мы	1	3
116	с этой	2	3
117	в таком	1	3
118	это не	6	3
119	к ней	1	3
120	и даже	1	3
121	при встрече	1	3
122	и сам	2	3
123	говорилось выше	1	3
124	и его	9	3
125	то и	1	3
126	в целом	3	3
127	к его	2	3
128	сказать что	2	3
129	мира и	1	3
130	один из	2	3
131	за пределами	1	3
132	едва ли	1	3
133	мы имеем	14	3
134	человек в	1	3
135	и для	2	3
136	в состав	1	3
137	самом деле	2	3
138	а как	2	3
139	никак не	1	3
140	или иной	1	3
141	о нем	3	3
142	в соответствии	1	3
143	и по	2	3
144	соответствии с	1	3
145	не вполне	1	2
146	со своим	1	2
147	и здесь	7	2
148	бы в	1	2
149	для нас	5	2
150	еще не	8	2
151	но он	2	2
152	говорит о	2	2
153	мы узнаем	2	2
154	второго лица	1	2
155	в виде	9	2
