N	2gram	Propp_Isto_5	Narrotol
1	не только	13	26
2	а не	2	17
3	представляет собой	7	16
4	но и	13	15
5	при этом	1	14
6	в том	6	14
7	в качестве	7	14
8	и не	11	14
9	в этом	10	13
10	и в	25	13
11	том что	8	13
12	состоит в	1	12
13	такого рода	1	12
14	только в	7	11
15	в частности	7	11
16	может быть	17	10
17	в данном	3	10
18	сводится к	1	9
19	к тому	1	9
20	а в	3	9
21	в себе	1	8
22	то что	7	8
23	не в	6	8
24	не может	6	8
25	к себе	1	7
26	у него	2	6
27	в своем	1	6
28	все же	10	6
29	и к	1	6
30	но в	1	6
31	в жизни	1	6
32	никогда не	3	6
33	ничего не	2	6
34	данном случае	2	6
35	можно сказать	2	6
36	а также	1	6
37	в его	12	6
38	вслед за	1	6
39	того что	2	6
40	со стороны	2	6
41	прежде всего	6	6
42	как бы	2	6
43	героя в	9	6
44	я не	1	5
45	ответ на	1	5
46	отличие от	1	5
47	что он	22	5
48	как в	6	5
49	в нем	7	5
50	тем не	4	5
51	он не	4	5
52	таким образом	9	5
53	и тем	4	5
54	точки зрения	2	5
55	в котором	1	5
56	место в	1	5
57	тем самым	1	5
58	в то	3	5
59	на него	8	5
60	о том	7	5
61	в форме	3	5
62	с одной	7	5
63	по отношению	2	5
64	с другой	9	5
65	одной стороны	7	5
66	в отличие	1	5
67	отношению к	2	5
68	то же	4	4
69	в ее	4	4
70	в этой	3	4
71	отнюдь не	1	4
72	перед нами	2	4
73	встрече с	1	4
74	что это	5	4
75	в силу	1	4
76	уже не	11	4
77	об этом	2	4
78	все его	2	4
79	и уже	1	4
80	в своей	2	4
81	в конце	1	4
82	не менее	4	4
83	в себя	3	4
84	если бы	2	4
85	как у	2	4
86	уже говорилось	1	4
87	свидетельствует о	1	4
88	для него	1	4
89	как и	7	4
90	как это	1	4
91	в литературе	1	4
92	и все	3	4
93	с ним	4	4
94	же в	2	4
95	и у	1	4
96	жизни и	2	4
97	что в	8	4
98	все что	1	4
99	самом деле	2	3
100	говорилось выше	1	3
101	едва ли	1	3
102	а как	2	3
103	мы имеем	14	3
104	как правило	1	3
105	но не	5	3
106	что они	1	3
107	как к	1	3
108	в целом	3	3
109	все эти	8	3
110	и его	9	3
111	и по	2	3
112	например мы	1	3
113	при встрече	1	3
114	он является	1	3
115	соответствии с	1	3
116	которой он	2	3
117	о герое	2	3
118	одна из	2	3
119	пока еще	1	3
120	того чтобы	3	3
121	же время	1	3
122	в состав	1	3
123	на том	3	3
124	и сам	2	3
125	мира и	1	3
126	о ней	1	3
127	о нем	3	3
128	за пределами	1	3
129	это не	6	3
130	с матерью	1	3
131	к ней	1	3
132	один из	2	3
133	никак не	1	3
134	то и	1	3
135	или даже	1	3
136	и даже	1	3
137	или иной	1	3
138	в соответствии	1	3
139	человек в	1	3
140	с этой	2	3
141	и для	2	3
142	сказать что	2	3
143	к его	2	3
144	в таком	1	3
145	и т	20	2
146	он может	2	2
147	должна быть	1	2
148	героя на	1	2
149	мы не	5	2
150	же как	4	2
151	ему в	3	2
152	в ней	5	2
153	еще не	8	2
154	в сердце	1	2
155	он сам	1	2
