N	2gram	Losev_Prob_5	Morfolog
1	может быть	7	52
2	и т	1	49
3	т д	1	47
4	таким образом	13	20
5	не может	5	17
6	могут быть	1	15
7	с этим	1	14
8	и в	30	13
9	в этом	17	13
10	и др	1	12
11	так как	6	12
12	связи с	7	11
13	перед нами	1	11
14	заметить что	1	10
15	прежде всего	6	9
16	так и	7	9
17	в связи	7	9
18	то же	2	9
19	и не	12	9
20	мы имеем	2	9
21	не всегда	3	9
22	а не	5	9
23	при помощи	6	8
24	в результате	7	8
25	что и	6	8
26	с другой	6	8
27	по существу	2	8
28	представляет собою	2	7
29	все же	9	7
30	в тех	1	7
31	вопрос о	1	7
32	или же	2	7
33	и этим	1	7
34	в качестве	4	7
35	имеем в	1	7
36	и здесь	1	6
37	в форме	1	6
38	а в	6	6
39	но не	7	6
40	может считаться	1	6
41	это не	2	6
42	не могут	2	6
43	в том	12	6
44	а также	3	6
45	образом мы	1	5
46	не менее	5	5
47	или в	4	5
48	вслед за	2	5
49	здесь можно	1	5
50	мы не	2	5
51	наряду с	2	5
52	в образе	1	5
53	потому что	13	5
54	и другие	3	5
55	не все	2	5
56	мы увидим	1	5
57	один из	2	5
58	этот момент	1	5
59	то что	18	5
60	далеко не	4	5
61	в море	1	5
62	если мы	1	5
63	как бы	6	5
64	то мы	1	4
65	как мы	2	4
66	на его	2	4
67	как и	7	4
68	видно что	1	4
69	так же	5	4
70	отношению к	2	4
71	вовсе не	8	4
72	точки зрения	10	4
73	там где	1	4
74	на котором	1	4
75	если в	1	4
76	об этом	4	4
77	тем что	2	4
78	его в	6	4
79	тем не	5	4
80	что в	5	4
81	хотя и	8	4
82	тех же	1	4
83	с точки	8	4
84	по отношению	2	4
85	как в	2	4
86	в других	3	4
87	что его	3	4
88	его самого	1	4
89	ничего не	2	4
90	другой стороны	6	4
91	также и	12	4
92	увидим ниже	1	4
93	несмотря на	6	4
94	было бы	4	4
95	не только	18	4
96	и как	6	4
97	а если	1	4
98	прежде чем	2	3
99	входит в	1	3
100	то можно	1	3
101	что они	3	3
102	кроме того	2	3
103	и убивает	1	3
104	к нему	3	3
105	в какой	2	3
106	от того	1	3
107	живые существа	1	3
108	того чтобы	2	3
109	то здесь	1	3
110	в то	4	3
111	в нашем	1	3
112	же в	3	3
113	но все	4	3
114	и для	6	3
115	ни в	4	3
116	связывается с	1	3
117	в начале	3	3
118	на самом	1	3
119	но и	13	3
120	из которых	1	3
121	на него	2	3
122	героя и	1	3
123	мы можем	5	3
124	мы должны	1	3
125	только что	1	3
126	о помощи	1	3
127	а по	1	3
128	по воздуху	1	3
129	он не	3	3
130	заметим что	1	3
131	здесь же	1	3
132	и ее	1	3
133	и отсюда	1	3
134	но в	9	3
135	самом деле	2	3
136	он должен	1	3
137	и по	1	3
138	это уже	2	3
139	из них	2	3
140	но это	1	3
141	том что	17	3
142	во втором	2	3
143	все эти	2	2
144	момент в	1	2
145	в другом	3	2
146	о том	12	2
147	орел и	1	2
148	можно сказать	6	2
149	на первый	1	2
150	перейти к	3	2
151	мотив не	3	2
152	никто не	1	2
153	время как	3	2
154	большинстве случаев	1	2
155	в виде	10	2
156	настоящее время	3	2
157	из двух	1	2
158	в большинстве	1	2
159	право на	1	2
160	что такое	1	2
161	хотя бы	2	2
162	что эта	1	2
163	как это	1	2
164	от него	1	2
165	а на	1	2
166	если она	1	2
167	с тем	5	2
168	то в	1	2
169	совсем не	3	2
170	и только	2	2
171	одной из	1	2
172	первый взгляд	1	2
173	мужа в	1	2
174	чем это	1	2
175	того что	3	2
176	но вот	1	2
177	в таких	2	2
178	что ни	1	2
179	в нее	1	2
180	с теми	1	2
181	в дар	1	2
182	или на	1	2
183	из его	1	2
184	однако в	3	2
185	и к	4	2
186	не имеет	1	2
187	что некоторые	1	2
188	же можно	1	2
189	она просит	1	2
190	и его	6	2
191	смысле слова	3	2
192	нет таких	1	2
193	или по	1	2
194	другой вопрос	1	2
195	за которым	1	2
196	для того	3	2
197	сказать что	9	2
198	путь на	1	2
199	их на	1	2
200	а с	4	2
201	ясно что	4	2
202	и таким	1	2
203	и за	2	2
204	уже не	6	2
205	вопроса о	1	2
206	мы уже	1	2
207	дается в	1	2
208	в настоящее	3	2
209	как то	1	2
210	с одной	3	2
211	или нет	1	2
212	не от	1	2
213	себя и	1	2
214	и что	6	2
215	только в	9	2
216	вступает с	1	2
217	образом если	1	2
218	нельзя было	1	2
219	одной стороны	3	2
220	об освобождении	2	2
221	здесь не	7	2
222	в частности	4	2
223	ниже в	1	2
224	на друга	1	2
225	то время	3	2
226	заставляет его	1	2
227	нашей работы	1	2
228	к этому	2	2
229	что он	7	2
230	тем же	3	2
231	к себе	1	2
232	и более	2	2
233	имеется в	1	2
234	точно так	3	2
235	так например	1	2
236	друг на	1	2
237	состоит в	1	2
238	этот вопрос	1	2
239	о похищении	3	2
240	можно было	2	2
241	без всякой	1	2
242	и тогда	2	2
243	но для	2	2
244	и при	1	2
245	есть на	1	1
246	предмета к	1	1
247	в брак	2	1
248	в которой	5	1
249	главным образом	1	1
250	xiv в	1	1
251	из этой	1	1
252	в полном	1	1
253	для всех	1	1
254	по приказанию	1	1
255	или иное	1	1
256	весь этот	1	1
257	и все	9	1
258	или другие	1	1
259	ii и	1	1
260	и с	5	1
261	входить в	1	1
262	огромное значение	1	1
263	бы в	1	1
264	для нас	10	1
265	и вот	1	1
266	в последней	1	1
267	же время	1	1
268	в главе	1	1
269	и художественный	1	1
270	но некоторые	1	1
271	данном случае	2	1
272	что несмотря	1	1
273	в него	1	1
274	на борьбу	1	1
275	надо было	1	1
276	от своих	3	1
277	рассказ о	1	1
278	но он	5	1
279	в предисловии	1	1
280	бы на	2	1
281	действия в	1	1
282	бы то	2	1
283	остается на	2	1
284	мы прежде	1	1
285	значение и	2	1
286	даже не	1	1
287	больше чем	2	1
288	оно является	1	1
289	дает ему	2	1
290	ни были	1	1
291	является ли	1	1
292	и хочет	3	1
293	по пути	1	1
294	или духа	1	1
295	в этот	1	1
296	еще и	4	1
297	например с	1	1
298	как с	2	1
299	и их	5	1
300	здесь как	2	1
301	для тех	1	1
302	образом как	2	1
303	во что	1	1
304	человека а	2	1
305	отличать от	1	1
306	так чтобы	1	1
307	есть в	2	1
308	на то	2	1
309	где он	1	1
310	в этой	10	1
311	на землю	7	1
312	этот мотив	4	1
313	дочь в	1	1
314	только о	1	1
315	сих пор	2	1
316	чем перейти	1	1
317	что это	1	1
318	те или	1	1
319	существу и	1	1
320	видит в	3	1
321	не в	7	1
322	даже в	1	1
323	и сама	2	1
324	иное как	3	1
325	сведений о	1	1
326	не так	4	1
327	очень много	1	1
328	нисколько не	5	1
329	в голову	1	1
330	что я	1	1
331	отправляется на	1	1
332	пользуется для	1	1
333	о необходимости	1	1
334	в другой	1	1
335	своим конем	1	1
336	с трудом	1	1
337	ничего общего	1	1
338	все еще	4	1
339	в их	1	1
340	между прочим	1	1
341	что такой	2	1
342	это царство	1	1
343	как его	1	1
344	а вовсе	1	1
345	не выдерживает	1	1
346	того или	1	1
347	если он	2	1
348	от одного	1	1
349	тем как	2	1
350	в одном	3	1
351	всех других	1	1
352	в это	2	1
353	те же	1	1
354	по его	2	1
355	со всеми	2	1
356	где нет	1	1
357	каким образом	1	1
358	его к	1	1
359	самоубийством и	1	1
360	были бы	1	1
361	всех людей	1	1
362	и была	1	1
363	как видно	1	1
364	таком случае	2	1
365	к самым	1	1
366	в виду	3	1
367	начала в	1	1
368	же не	4	1
369	они должны	1	1
370	ничем не	1	1
371	что ее	1	1
372	его до	1	1
373	к людям	4	1
374	что очень	1	1
375	уже было	1	1
376	а именно	12	1
377	поступков в	1	1
378	в рассказе	1	1
379	здесь мы	1	1
380	отношение к	2	1
381	они ее	1	1
382	что касается	3	1
383	и некоторые	1	1
384	какой степени	1	1
385	во всяком	2	1
