N	3gram	Tiupa_Hudo_1	formyVre
1	с точки зрения	3	8
2	для того чтобы	2	7
3	в связи с	1	7
4	в этом мире	2	6
5	в то же	5	4
6	то же время	5	4
7	в том числе	2	3
8	точки зрения не	1	3
9	и в то	1	3
10	имеем в виду	3	3
11	и прежде всего	1	3
12	в том что	7	3
13	к вопросу о	1	3
14	прежде всего в	1	2
15	может быть и	2	2
16	в этом случае	1	2
17	мы имеем в	3	2
18	то же самое	1	2
19	том числе и	1	2
20	друг от друга	1	2
21	о том что	1	1
22	и в сущности	1	1
23	можно говорить о	1	1
24	каждой из них	1	1
25	на свое место	1	1
26	здесь как бы	1	1
27	с одной стороны	2	1
28	значении этого слова	2	1
29	как и в	1	1
30	в виду что	1	1
31	с самим собою	1	1
32	на каждом из	1	1
33	с другой стороны	5	1
34	таким образом и	1	1
35	или иной форме	1	1
36	в данном отношении	1	1
37	можно сказать что	3	1
38	человека и его	1	1
39	в себе в	1	1
40	больше и больше	1	1
41	к тому что	2	1
42	точки зрения в	1	1
43	и того же	2	1
44	что он не	1	1
45	определенного смысла и	1	1
46	как такового не	1	1
47	тот или иной	2	1
48	в особенности в	1	1
49	этой точки зрения	1	1
50	как бы в	1	1
51	в то время	1	1
52	он ни был	1	1
53	но он не	2	1
54	чего еще нет	1	1
55	одного и того	2	1
56	то есть как	1	1
57	той или иной	4	1
58	и для других	1	1
59	и в пространстве	1	1
60	в себе самом	1	1
61	не может быть	3	1
62	пространственных и временных	1	1
63	в основе того	1	1
64	в частности в	1	1
65	с этой точки	1	1
66	том что он	1	1
67	в отличие от	7	1
68	каждая из этих	1	1
69	в той или	2	1
70	и то же	3	1
71	на первый взгляд	1	1
72	в это утро	1	1
73	что в основе	2	1
74	в свою очередь	2	1
75	одно и то	3	1
