N	3gram	Losev_Vlad_3	Narrotol
1	в данном случае	2	8
2	не только в	1	6
3	в том что	10	5
4	к тому же	5	5
5	в то же	3	4
6	то же время	2	4
7	той или иной	1	4
8	не может быть	6	4
9	обращает на себя	2	3
10	для того чтобы	1	3
11	тем не менее	9	3
12	на себя внимание	2	3
13	в этом отношении	2	3
14	о том что	8	2
15	не только от	1	2
16	перед нами не	1	2
17	в самом деле	1	2
18	в известном смысле	1	2
19	до сих пор	1	2
20	в отличие от	3	2
21	то же самое	1	2
22	и то же	1	2
23	внимание на то	1	2
24	в связи с	2	2
25	не только на	1	2
26	дело в том	5	2
27	на то что	2	2
28	во всяком случае	3	2
29	уже не мог	1	2
30	одно и то	1	2
31	мы не можем	1	1
32	с одной стороны	3	1
33	при этом что	1	1
34	зависит не только	1	1
35	сам по себе	2	1
36	ничего не говорит	4	1
37	в том случае	3	1
38	какой бы то	1	1
39	одна из них	1	1
40	и потому что	2	1
41	бы то ни	3	1
42	точно так же	4	1
43	так и его	1	1
44	всю свою жизнь	1	1
45	сказать и о	1	1
46	и в то	2	1
47	с точки зрения	6	1
48	что иное как	1	1
49	как это было	1	1
50	но и здесь	1	1
51	все та же	1	1
52	при всей своей	1	1
53	у него нет	1	1
54	еще и потому	2	1
55	потому что в	1	1
56	и не могло	1	1
57	то ни было	1	1
58	а с другой	2	1
59	в этом последнем	1	1
60	к тому что	2	1
61	собственно говоря и	1	1
62	том случае если	2	1
63	той или другой	1	1
64	же как и	1	1
65	и не только	1	1
66	бросается в глаза	2	1
67	он уже не	1	1
68	лишь в том	1	1
69	это то что	1	1
70	точки зрения но	1	1
71	и то что	4	1
72	но и не	1	1
73	не мог бы	1	1
74	не только с	1	1
75	за ее пределы	1	1
76	быть и не	1	1
77	не могло быть	1	1
78	более или менее	5	1
79	в том числе	1	1
80	в нашем сознании	1	1
81	уже не только	1	1
82	и в жизни	1	1
83	только то что	1	1
84	но в данном	1	1
85	содержит в себе	4	1
86	может быть и	1	1
87	еще в году	2	1
88	как мы видели	3	1
89	для всего мира	1	1
90	однако тут же	1	1
91	у нас нет	1	1
92	в результате чего	1	1
93	то что каждый	1	1
94	мы уже знаем	1	1
95	с другой стороны	2	1
96	само по себе	3	1
97	если бы не	1	1
98	существует сам по	1	1
99	на этот раз	1	1
100	из них мы	1	1
