N	2gram	Bakhtin_Pr_1	Psycholo
1	то что	18	37
2	и в	23	30
3	в том	11	27
4	что в	8	24
5	потому что	12	23
6	и что	1	23
7	том что	9	21
8	все время	1	20
9	таким образом	11	20
10	того чтобы	4	20
11	для того	2	20
12	как бы	28	19
13	что он	10	17
14	не только	13	16
15	если мы	1	16
16	в трагедии	1	15
17	в этом	25	14
18	в самом	8	14
19	так же	6	13
20	в нас	1	13
21	как раз	4	13
22	то есть	24	13
23	вместе с	2	12
24	в сущности	5	12
25	как на	2	11
26	если бы	10	11
27	что мы	1	11
28	может быть	21	11
29	о том	2	10
30	не может	11	9
31	никогда не	5	9
32	мы увидим	1	9
33	сказать что	5	9
34	для этого	1	9
35	с другой	2	9
36	и то	1	9
37	так как	7	9
38	что это	1	8
39	не в	6	8
40	а не	20	8
41	к тому	1	8
42	и это	5	8
43	при этом	3	8
44	могут быть	1	8
45	того что	2	8
46	тому что	2	8
47	мы видим	3	8
48	самом деле	5	8
49	он должен	1	8
50	заключается в	2	8
51	все же	5	7
52	точки зрения	21	7
53	в нем	20	7
54	по себе	7	7
55	героя и	5	7
56	зависимости от	3	7
57	то же	10	7
58	в основе	5	7
59	и как	8	7
60	но не	8	7
61	в искусстве	2	6
62	и здесь	3	6
63	как и	8	6
64	жизни и	6	6
65	и для	3	6
66	в зависимости	3	6
67	совершенно не	1	6
68	но и	11	6
69	кажется нам	1	6
70	в совершенно	2	6
71	и не	34	6
72	и его	13	6
73	что если	1	6
74	же точно	1	6
75	тем что	3	6
76	и тем	2	6
77	мы уже	2	6
78	именно в	6	6
79	у шекспира	1	6
80	уже в	5	6
81	что она	2	6
82	никак не	2	6
83	что все	3	6
84	что оно	1	6
85	как будто	3	6
86	в своем	8	6
87	в себе	5	5
88	бы в	3	5
89	еще не	5	5
90	что они	1	5
91	искусства и	1	5
92	рядом с	13	5
93	сих пор	2	5
94	до сих	2	5
95	ответ на	1	5
96	по этому	2	5
97	как мы	5	5
98	в целом	4	5
99	именно на	2	5
100	один из	2	5
101	и потому	3	5
102	а с	1	5
103	только в	8	5
104	только не	1	5
105	другой стороны	2	5
106	в этой	4	5
107	что именно	2	5
108	несмотря на	6	5
109	в своих	2	5
110	но в	4	5
111	и есть	5	5
112	был бы	5	5
113	было бы	6	5
114	же самое	1	5
115	по сравнению	1	4
116	сравнению с	1	4
117	исходит из	3	4
118	друг к	1	4
119	говорит о	1	4
120	прежде всего	7	4
121	есть не	2	4
122	и все	3	4
