N	2gram	Losev_Dial_1	Analitik
1	в качестве	2	31
2	может быть	17	29
3	в том	9	27
4	не может	12	22
5	и не	30	21
6	в частности	2	19
7	и в	18	18
8	но и	7	17
9	а не	14	17
10	отнюдь не	9	15
11	не только	13	15
12	не в	6	14
13	в этом	12	13
14	как и	2	13
15	в его	3	13
16	при этом	1	12
17	том что	9	12
18	в себе	11	11
19	то есть	1	11
20	но не	4	10
21	то же	10	9
22	в то	6	9
23	а в	5	9
24	есть не	3	8
25	в мире	2	8
26	но в	6	8
27	нуждается в	3	8
28	в той	1	8
29	не есть	40	8
30	том чтобы	1	7
31	тем самым	1	7
32	к тому	4	7
33	я и	1	6
34	перед лицом	1	6
35	мы имеем	2	6
36	в самом	3	6
37	это не	9	6
38	далеко не	1	6
39	точки зрения	17	6
40	в своей	2	6
41	в основе	3	6
42	по своей	1	6
43	той или	7	6
44	должен быть	1	6
45	времени и	1	6
46	же время	4	6
47	только в	3	6
48	себя в	1	6
49	то что	13	6
50	или иной	3	6
51	прежде всего	10	6
52	в их	3	5
53	что иное	1	5
54	иное как	1	5
55	и как	7	5
56	в этой	1	5
57	и его	1	5
58	имеет место	1	5
59	о том	4	5
60	между тем	1	5
61	как бы	11	5
62	и состоит	2	5
63	что в	13	5
64	не что	1	4
65	из того	2	4
66	столь же	1	4
67	все же	5	4
68	сознания в	1	4
69	тому же	2	4
70	с другими	2	4
71	не всегда	1	4
72	с точки	12	4
73	и другого	2	4
74	и более	4	4
75	по себе	25	4
76	имеем дело	1	4
77	ни в	15	4
78	могут быть	3	4
79	так и	9	4
80	не с	5	4
81	с ним	6	4
82	в другом	2	4
83	с другой	6	4
84	того что	2	4
85	уже не	2	4
86	для того	2	4
87	с другим	1	4
88	именно в	2	4
89	реальности в	1	4
90	вместе с	1	4
91	собственно говоря	4	4
92	не более	1	4
93	ни было	2	4
94	как известно	1	3
95	и т	21	3
96	мере в	1	3
97	для науки	3	3
98	и есть	16	3
99	место в	1	3
100	в полной	2	3
101	во внешнем	1	3
102	если в	3	3
103	что как	2	3
104	и к	1	3
105	как он	4	3
106	в нем	16	3
107	он не	3	3
108	по природе	1	3
109	в силу	1	3
110	таким образом	1	3
111	не будет	1	3
112	полной мере	1	3
113	того или	1	3
114	даже в	3	3
115	смысл и	4	3
116	в котором	4	3
117	дело не	2	3
118	того чтобы	1	3
119	т п	2	3
120	того и	1	3
121	в таком	1	3
122	как будто	1	3
123	или ином	1	3
124	не могут	1	3
125	могла бы	2	3
126	если бы	12	3
127	а также	1	3
128	к нему	8	3
129	том или	2	3
130	еще не	2	3
131	вопрос об	1	3
132	с одной	2	3
133	вопроса о	1	3
134	ни с	6	3
135	от себя	1	3
136	никто не	2	3
137	что и	3	3
138	одной стороны	2	3
139	а именно	1	3
140	а с	2	3
141	что не	7	3
142	смысла и	1	3
143	что мы	1	3
144	объекта и	2	3
145	она может	1	3
146	и все	3	3
147	хотя бы	6	3
148	я в	2	3
149	что он	11	3
150	своего предмета	1	3
151	говоря о	2	2
152	отношения к	3	2
153	не остается	1	2
154	самом деле	3	2
155	на самом	3	2
156	он может	1	2
157	научного анализа	1	2
158	также и	7	2
159	той же	1	2
160	а как	1	2
161	на себя	1	2
162	и то	9	2
163	и самого	1	2
164	то он	2	2
165	искусство в	1	2
166	отношение к	5	2
167	не просто	7	2
168	нет и	1	2
169	что именно	2	2
170	могли бы	1	2
171	его к	1	2
172	в противоположность	5	2
173	то в	7	2
174	в которой	1	2
175	природе своей	1	2
176	все эти	2	2
177	бы не	1	2
178	из этих	2	2
179	думать что	3	2
180	и до	1	2
181	не к	1	2
182	и по	1	2
183	на этом	2	2
184	или иных	1	2
185	и с	5	2
186	из них	2	2
187	вовсе не	7	2
188	так как	11	2
189	несмотря на	10	2
190	для чего	2	2
191	жизни но	1	2
192	такой же	2	2
193	для него	2	2
194	от своего	1	2
195	не становится	1	2
196	не должен	1	2
197	вопрос о	2	2
198	которые в	1	2
199	для этого	2	2
200	никогда не	9	2
201	в коем	1	2
202	и является	2	2
203	потому что	14	2
204	ничто не	3	2
205	науке о	1	2
206	в сознании	3	2
207	нас самих	1	2
208	и заключается	1	2
209	отличается от	2	2
210	же самое	1	2
211	как мы	4	2
212	и о	3	2
213	быть может	4	2
214	здесь не	1	2
215	говорит и	1	2
216	не могу	4	2
217	мысль о	1	2
218	к любой	1	2
219	в искусстве	1	2
220	и сам	1	2
221	еще в	1	2
222	на примере	1	2
223	должно быть	3	2
224	но к	2	2
225	и та	3	2
226	с целью	1	2
227	и просто	1	2
228	можно сказать	6	2
229	каждом из	2	2
230	ним и	1	2
231	может иметь	3	2
232	внутреннего и	9	2
233	один из	3	2
234	ли он	1	2
235	коем случае	1	2
236	бы ни	1	2
237	или не	5	2
238	при помощи	1	2
239	себе в	1	2
240	сами по	1	2
241	не о	4	2
242	случае не	3	2
243	этом отношении	2	2
244	со стороны	2	2
245	было бы	12	2
246	и потому	3	2
247	в данном	3	2
248	она есть	5	2
249	что же	3	2
250	в субъекте	1	2
251	и тогда	2	2
252	в некий	1	2
253	тех или	3	2
254	не является	3	2
255	и внешнего	6	2
256	это как	1	2
257	тем более	2	2
258	мире и	1	2
