N	2gram	Bakhtin_KF_1	Myshleni
1	в том	6	42
2	том что	4	35
3	в процессе	2	27
4	точки зрения	12	24
5	в этом	14	24
6	в мышлении	1	21
7	в качестве	2	21
8	и в	24	20
9	что в	4	19
10	в основе	5	17
11	то же	5	16
12	то что	7	15
13	не только	5	15
14	мышления и	2	14
15	при этом	4	12
16	в их	8	12
17	может быть	45	12
18	потому что	2	12
19	мы должны	1	11
20	в его	40	11
21	с точки	9	11
22	в целом	10	11
23	этого слова	2	11
24	в себе	21	10
25	своего развития	1	10
26	в отношении	1	10
27	в истории	1	10
28	на основе	7	10
29	того что	3	10
30	мы видим	1	10
31	и то	2	10
32	если мы	1	10
33	только в	16	10
34	так как	1	10
35	как и	5	9
36	того же	1	9
37	как это	1	9
38	между тем	4	9
39	но и	9	9
40	тот же	1	9
41	слова в	2	9
42	что и	7	9
43	понятий и	1	9
44	и как	2	9
45	вместе с	1	8
46	этом смысле	3	8
47	и не	26	8
48	тогда когда	3	8
49	и тем	3	8
50	в результате	1	8
51	было бы	8	8
52	и тот	1	7
53	тем самым	4	7
54	того чтобы	2	7
55	в своей	10	7
56	смысле этого	1	7
57	один и	1	7
58	что мы	1	7
59	могут быть	3	7
60	тем что	3	7
61	же самое	1	7
62	самом деле	3	7
63	а не	17	7
64	как бы	9	7
65	с тем	2	6
66	этот процесс	1	6
67	его в	5	6
68	по своей	1	6
69	одного и	1	6
70	в самом	1	6
71	к тому	1	6
72	не может	27	6
73	и на	3	6
74	той же	1	6
75	что он	2	6
76	все эти	10	5
77	все же	5	5
78	и того	2	5
79	о том	3	5
80	так и	2	5
81	на то	1	5
82	с этим	1	5
83	это не	10	5
84	никогда не	5	5
85	и к	1	5
86	как в	2	5
87	и его	17	5
88	это положение	1	5
89	для того	3	5
90	их развития	1	5
91	только не	1	5
92	мы уже	1	5
93	слова и	1	5
94	мы можем	1	5
95	в действительности	1	5
96	не является	1	5
97	если бы	8	5
98	для нас	4	4
99	во всяком	1	4
100	на том	1	4
101	мышлением и	1	4
102	и для	9	4
103	в сознании	2	4
104	не в	12	4
105	мышление в	1	4
106	в смысле	6	4
107	и с	1	4
108	в нашем	1	4
109	между ними	1	4
110	его к	2	4
111	нашего исследования	1	4
112	и только	6	4
113	с нашей	1	4
114	только что	1	4
115	представляется нам	1	4
116	по своему	3	4
117	тому что	2	4
118	во всей	4	4
119	друг друга	1	4
120	в области	2	4
121	к этому	2	4
122	тем же	1	4
123	нами в	1	4
124	на один	1	4
125	в своем	16	4
126	в которой	1	3
127	на его	1	3
128	и другой	1	3
129	не менее	3	3
130	в виде	2	3
131	не подлежит	1	3
132	в какой	1	3
133	и во	1	3
134	приводит к	1	3
135	что эта	2	3
136	тем как	3	3
137	со всеми	2	3
138	но не	12	3
139	одной из	1	3
140	научного мышления	2	3
141	совершенно не	6	3
142	не имеют	1	3
143	и других	2	3
144	в этих	1	3
145	оно может	1	3
146	на все	1	3
147	слова мы	1	3
148	отнюдь не	6	3
149	в чем	4	3
150	и от	1	3
151	а только	1	3
152	ни в	12	3
153	один из	2	3
154	должно быть	6	3
155	всяком случае	1	3
156	ничего общего	2	3
157	это утверждение	1	3
158	что все	1	3
159	во всем	7	3
160	к пониманию	1	3
161	в один	1	3
162	в этой	2	3
163	от того	3	3
164	именно в	5	3
165	только к	1	3
166	не являются	1	3
167	и когда	2	3
168	между отдельными	1	3
169	на этом	1	3
170	но в	5	3
171	столь же	1	3
172	чем в	1	3
173	себя в	8	3
174	со стороны	7	3
175	себе и	3	3
176	когда он	1	3
177	в виду	3	3
178	может не	2	2
179	которые могут	1	2
180	когда мы	1	2
181	и здесь	7	2
182	не знает	5	2
183	это значит	1	2
184	самого себя	1	2
185	еще не	4	2
186	путь от	1	2
187	в него	2	2
188	он имеет	2	2
189	место в	5	2
190	другими словами	1	2
191	понятие о	1	2
192	отличается от	1	2
193	прежде всего	2	2
194	к этим	1	2
195	это слово	1	2
196	здесь не	3	2
197	должна быть	4	2
198	мы найдем	1	2
199	когда оно	1	2
200	говоря о	1	2
201	не по	4	2
202	в реальном	1	2
203	в ней	3	2
204	к нему	12	2
205	предметов и	1	2
206	что это	3	2
207	в каждом	3	2
208	в нем	28	2
209	настоящее время	1	2
210	который по	1	2
211	всех остальных	1	2
212	нисколько не	4	2
213	относятся к	1	2
214	на нем	2	2
215	и он	1	2
216	из него	3	2
217	если не	2	2
218	слово и	1	2
219	противоречие с	1	2
220	в настоящее	1	2
221	же не	1	2
222	здесь мы	4	2
223	свою очередь	1	2
224	для него	8	2
225	а затем	1	2
226	входит в	3	2
227	но как	5	2
228	как из	1	2
229	мысли и	1	2
230	что этот	3	2
231	не имеет	5	2
232	в современной	3	2
233	смысле и	2	2
234	они не	1	2
235	понятий или	1	2
236	момента в	1	2
237	с которым	1	2
238	мышления как	2	2
239	и т.п	1	2
240	находятся в	1	2
241	действительности в	2	2
242	зависимости от	1	2
243	даны в	2	2
244	содержит в	1	2
245	в действительном	6	2
246	а с	2	2
247	ясно что	3	2
248	в противоречие	1	2
249	том смысле	1	2
250	нашей точки	1	2
251	целом и	3	2
252	едва ли	2	2
253	мы его	1	2
254	видеть в	1	2
255	мы имеем	5	2
256	ту же	1	2
257	суждения в	1	2
258	который не	1	2
259	собой и	1	2
260	и т.д	2	2
261	это в	1	2
262	для включения	1	2
263	том же	1	2
264	такой же	1	2
265	может служить	1	2
266	также и	1	2
267	в данной	1	2
268	не просто	1	2
269	а в	4	2
270	их в	1	2
271	все другие	1	2
272	в известном	1	2
273	научных и	1	2
274	мысли как	1	2
275	что уже	1	2
276	они даны	1	2
277	значит что	1	2
278	в каком	4	2
279	как оно	2	2
280	может стать	1	2
281	и отношения	2	2
282	теории и	3	2
283	и это	12	2
284	только на	1	2
285	уже и	1	2
286	к выводу	1	2
287	но для	2	2
288	в данном	2	2
289	связь между	1	2
290	мы будем	1	2
291	в свою	3	2
292	не есть	20	2
293	что эти	1	2
294	мы возьмем	1	2
295	понятием как	1	1
296	и затем	1	1
297	войти в	2	1
298	день и	1	1
