N	2gram	Bakhtin_KF_1	Myshleni
1	в том	6	42
2	том что	4	35
3	в процессе	2	27
4	в этом	14	24
5	точки зрения	12	24
6	в качестве	2	21
7	в мышлении	1	21
8	и в	24	20
9	что в	4	19
10	в основе	5	17
11	то же	5	16
12	не только	5	15
13	то что	7	15
14	мышления и	2	14
15	в их	8	12
16	при этом	4	12
17	может быть	45	12
18	потому что	2	12
19	с точки	9	11
20	в его	40	11
21	этого слова	2	11
22	в целом	10	11
23	мы должны	1	11
24	и то	2	10
25	на основе	7	10
26	в истории	1	10
27	в себе	21	10
28	в отношении	1	10
29	своего развития	1	10
30	того что	3	10
31	мы видим	1	10
32	только в	16	10
33	если мы	1	10
34	так как	1	10
35	того же	1	9
36	и как	2	9
37	понятий и	1	9
38	как и	5	9
39	между тем	4	9
40	что и	7	9
41	тот же	1	9
42	слова в	2	9
43	как это	1	9
44	но и	9	9
45	и тем	3	8
46	было бы	8	8
47	этом смысле	3	8
48	тогда когда	3	8
49	вместе с	1	8
50	и не	26	8
51	в результате	1	8
52	самом деле	3	7
53	один и	1	7
54	и тот	1	7
55	в своей	10	7
56	тем самым	4	7
57	могут быть	3	7
58	же самое	1	7
59	того чтобы	2	7
60	тем что	3	7
61	а не	17	7
62	что мы	1	7
63	смысле этого	1	7
64	как бы	9	7
65	в самом	1	6
66	той же	1	6
67	и на	3	6
68	этот процесс	1	6
69	с тем	2	6
70	одного и	1	6
71	по своей	1	6
72	к тому	1	6
73	его в	5	6
74	что он	2	6
75	не может	27	6
76	мы уже	1	5
77	как в	2	5
78	с этим	1	5
79	все же	5	5
80	и к	1	5
81	в действительности	1	5
82	все эти	10	5
83	на то	1	5
84	их развития	1	5
85	это не	10	5
86	это положение	1	5
87	и того	2	5
88	только не	1	5
89	и его	17	5
90	не является	1	5
91	никогда не	5	5
92	так и	2	5
93	если бы	8	5
94	о том	3	5
95	мы можем	1	5
96	для того	3	5
97	слова и	1	5
98	тем же	1	4
99	в своем	16	4
100	его к	2	4
101	в нашем	1	4
102	нами в	1	4
103	и с	1	4
104	нашего исследования	1	4
105	не в	12	4
106	тому что	2	4
107	на один	1	4
108	мышление в	1	4
109	представляется нам	1	4
110	на том	1	4
111	и только	6	4
112	с нашей	1	4
113	только что	1	4
114	в сознании	2	4
115	друг друга	1	4
116	во всей	4	4
117	в области	2	4
118	по своему	3	4
119	в смысле	6	4
120	и для	9	4
121	для нас	4	4
122	мышлением и	1	4
123	между ними	1	4
124	к этому	2	4
125	во всяком	1	4
126	не имеют	1	3
127	в виду	3	3
128	столь же	1	3
129	в чем	4	3
130	тем как	3	3
131	а только	1	3
132	себе и	3	3
133	отнюдь не	6	3
134	когда он	1	3
135	не являются	1	3
136	но в	5	3
137	в которой	1	3
138	это утверждение	1	3
139	в этой	2	3
140	на его	1	3
141	на этом	1	3
142	что все	1	3
143	со всеми	2	3
144	на все	1	3
145	и других	2	3
146	ни в	12	3
147	чем в	1	3
148	в один	1	3
149	в этих	1	3
150	слова мы	1	3
151	не менее	3	3
152	что эта	2	3
153	во всем	7	3
154	и другой	1	3
155	ничего общего	2	3
156	оно может	1	3
157	приводит к	1	3
158	и когда	2	3
159	должно быть	6	3
160	и во	1	3
161	один из	2	3
162	одной из	1	3
163	но не	12	3
164	в какой	1	3
165	всяком случае	1	3
166	между отдельными	1	3
167	себя в	8	3
168	от того	3	3
169	со стороны	7	3
170	именно в	5	3
171	только к	1	3
172	научного мышления	2	3
173	к пониманию	1	3
174	и от	1	3
175	не подлежит	1	3
176	совершенно не	6	3
177	в виде	2	3
178	говоря о	1	2
179	также и	1	2
180	относятся к	1	2
181	ту же	1	2
182	что эти	1	2
183	должна быть	4	2
184	видеть в	1	2
185	едва ли	2	2
186	мы имеем	5	2
187	что уже	1	2
188	место в	5	2
189	зависимости от	1	2
190	в ней	3	2
191	мы будем	1	2
192	для включения	1	2
193	не просто	1	2
194	суждения в	1	2
195	в известном	1	2
196	и отношения	2	2
197	предметов и	1	2
198	научных и	1	2
199	не есть	20	2
200	теории и	3	2
201	к выводу	1	2
202	как оно	2	2
203	в нем	28	2
204	всех остальных	1	2
205	все другие	1	2
206	содержит в	1	2
207	мысли как	1	2
208	из него	3	2
209	в каждом	3	2
210	здесь мы	4	2
211	мы его	1	2
212	а затем	1	2
213	же не	1	2
214	входит в	3	2
215	может стать	1	2
216	действительности в	2	2
217	который по	1	2
218	такой же	1	2
219	нисколько не	4	2
220	момента в	1	2
221	целом и	3	2
222	мысли и	1	2
223	собой и	1	2
224	их в	1	2
225	том же	1	2
226	что этот	3	2
227	может служить	1	2
228	не имеет	5	2
229	к этим	1	2
230	не по	4	2
231	слово и	1	2
232	находятся в	1	2
233	в противоречие	1	2
234	это слово	1	2
235	уже и	1	2
236	когда мы	1	2
237	отличается от	1	2
238	они даны	1	2
239	и он	1	2
240	и это	12	2
241	свою очередь	1	2
242	на нем	2	2
243	здесь не	3	2
244	ясно что	3	2
245	еще не	4	2
246	даны в	2	2
247	смысле и	2	2
248	и здесь	7	2
249	и т.д	2	2
250	другими словами	1	2
251	настоящее время	1	2
252	может не	2	2
253	связь между	1	2
254	к нему	12	2
255	когда оно	1	2
256	в него	2	2
257	значит что	1	2
258	в современной	3	2
259	как из	1	2
260	мышления как	2	2
261	но как	5	2
262	в действительном	6	2
263	в данной	1	2
264	он имеет	2	2
265	для него	8	2
266	которые могут	1	2
267	мы возьмем	1	2
268	только на	1	2
269	в каком	4	2
270	а с	2	2
271	прежде всего	2	2
272	понятий или	1	2
273	понятие о	1	2
274	нашей точки	1	2
275	с которым	1	2
276	если не	2	2
277	путь от	1	2
278	противоречие с	1	2
279	в данном	2	2
280	что это	3	2
281	самого себя	1	2
282	это значит	1	2
283	том смысле	1	2
284	в реальном	1	2
285	но для	2	2
286	мы найдем	1	2
287	в настоящее	1	2
288	и т.п	1	2
289	а в	4	2
290	в свою	3	2
291	не знает	5	2
292	это в	1	2
293	который не	1	2
294	они не	1	2
295	смысле слова	1	1
296	функции в	1	1
297	проблемы в	1	1
