N	2gram	Losev_Dial_1	Hudozhes
1	том что	9	16
2	и в	18	14
3	так и	9	13
4	при этом	1	12
5	в том	9	12
6	о том	4	12
7	а не	14	12
8	не только	13	12
9	в себе	11	11
10	прежде всего	10	11
11	в этом	12	11
12	и т	21	11
13	в своей	2	10
14	для него	2	10
15	как и	2	9
16	то же	10	9
17	в качестве	2	9
18	у него	1	9
19	что он	11	9
20	же время	4	8
21	т п	2	8
22	между тем	1	8
23	то что	13	8
24	в его	3	8
25	в то	6	8
26	ничего не	17	8
27	в этой	1	8
28	как в	2	8
29	еще не	2	7
30	не в	6	7
31	к тому	4	7
32	это не	9	7
33	уже не	2	7
34	не может	12	7
35	именно в	2	7
36	а в	5	7
37	как бы	11	7
38	быть может	4	7
39	что в	13	6
40	жизни в	1	6
41	никогда не	9	6
42	было бы	12	6
43	жизни и	3	5
44	не менее	2	5
45	точки зрения	17	5
46	об этом	4	5
47	и он	5	5
48	ни в	15	5
49	потому что	14	5
50	но и	7	5
51	в этих	5	5
52	и его	1	5
53	перед нами	1	5
54	только в	3	5
55	но в	6	5
56	в частности	2	5
57	самом деле	3	5
58	может быть	17	5
59	можно было	5	5
60	в я	1	4
61	и с	5	4
62	можно сказать	6	4
63	на то	5	4
64	xix в	1	4
65	связи с	1	4
66	не было	6	4
67	и все	3	4
68	т е	25	4
69	с ним	6	4
70	как раз	4	4
71	и это	2	4
72	в конце	4	4
73	та же	3	4
74	то в	7	4
75	по своей	1	4
76	тому что	3	4
77	тем не	1	4
78	того что	2	4
79	что она	7	4
80	только что	3	4
81	и к	1	4
82	и от	2	4
83	а только	3	4
84	и о	3	4
85	один из	3	4
86	и быть	2	4
87	мы уже	1	4
88	к другому	1	4
89	в самом	3	4
90	она не	6	4
91	он не	3	4
92	несмотря на	10	4
93	столь же	1	4
94	в духе	1	4
95	себя в	1	4
96	в ней	3	4
97	как будто	1	4
98	из них	2	4
99	в своем	5	4
100	все эти	2	3
101	все же	5	3
102	в связи	1	3
103	говорить о	5	3
104	но он	1	3
105	или не	5	3
106	может и	4	3
107	и для	2	3
108	т д	19	3
109	в нем	16	3
110	даже в	3	3
111	превращается в	1	3
112	по преимуществу	1	3
113	на этом	2	3
114	или иная	3	3
115	то и	2	3
116	от него	4	3
117	того чтобы	1	3
118	его в	1	3
119	но не	4	3
120	ничем не	3	3
121	в ее	1	3
122	в таком	1	3
123	и даже	13	3
124	с точки	12	3
125	как мы	4	3
126	отнюдь не	9	3
127	что у	1	3
128	с этим	2	3
129	к этой	1	3
130	и когда	1	3
131	со стороны	2	3
132	этом отношении	2	3
133	такой же	2	3
134	и смерти	1	3
135	в мире	2	3
136	та или	3	3
137	а также	1	3
138	речь идет	1	3
139	если бы	12	3
140	еще в	1	3
141	и по	1	3
142	как все	1	2
143	и не	30	2
144	в первую	2	2
145	не знает	2	2
146	на себе	3	2
147	в другом	2	2
148	вопрос о	2	2
149	в него	2	2
150	о котором	1	2
151	видно что	1	2
152	на том	1	2
153	не умеет	1	2
154	для своего	2	2
155	тех кто	2	2
156	с той	2	2
157	здесь не	1	2
158	все равно	3	2
159	а то	1	2
160	каждого отдельного	1	2
161	сих пор	2	2
162	и так	2	2
163	мы не	1	2
164	я и	1	2
165	но с	3	2
166	до сих	2	2
167	так что	15	2
168	которая не	2	2
169	если в	3	2
170	что я	3	2
171	первую очередь	1	2
172	так в	1	2
173	не знаем	1	2
174	того или	1	2
175	характер и	1	2
176	что же	3	2
177	с этой	2	2
178	но как	2	2
179	хотя и	4	2
180	с другим	1	2
181	не имеет	15	2
182	и ему	1	2
183	например в	1	2
184	и каждый	1	2
185	что не	7	2
186	говоря о	2	2
187	как он	4	2
188	для нее	2	2
189	на самом	3	2
190	да и	6	2
191	об одном	2	2
192	как она	7	2
193	к своему	1	2
194	должно быть	3	2
195	и потому	3	2
196	а с	2	2
197	ясно что	8	2
198	своей собственной	1	2
199	его жизни	1	2
200	говорится о	1	2
201	той же	1	2
202	заметить что	2	2
203	не о	4	2
204	самое непосредственное	1	2
205	в их	3	2
206	по себе	25	2
207	с ними	2	2
208	себе момент	1	2
209	только потому	3	2
210	не нужно	2	2
211	же как	2	2
212	и об	4	2
213	от себя	1	2
214	и что	12	2
215	в результате	1	2
216	еще раз	1	2
217	уже знаем	1	2
218	же касается	1	2
219	в такой	1	2
220	всего мира	1	2
221	все это	11	2
222	не бывает	1	2
223	и дело	1	2
224	говорить об	1	2
225	несет на	2	2
226	так или	1	2
227	никак не	6	2
228	они не	1	2
229	только на	3	2
230	себе и	2	2
231	поэтому и	2	2
232	и другое	2	2
233	или иначе	1	2
234	ни к	2	2
235	при котором	1	2
236	было ни	1	1
237	и из	3	1
238	не могла	1	1
239	а тогда	1	1
240	в пределе	1	1
241	и там	1	1
242	в чистом	1	1
243	главным образом	1	1
244	в полном	1	1
245	ничего в	1	1
246	не видел	1	1
247	когда мы	1	1
248	но она	3	1
249	смысл и	4	1
250	большей степени	1	1
251	сознания есть	1	1
252	сами по	1	1
253	для нас	1	1
254	делать с	1	1
255	как у	2	1
256	действительности как	1	1
257	самом же	1	1
258	во всяком	4	1
259	его на	1	1
260	конце концов	3	1
261	саму по	1	1
262	деле не	1	1
263	же это	3	1
264	в которой	1	1
265	место в	1	1
266	да еще	1	1
267	говорит о	5	1
268	от этого	3	1
269	как таковой	4	1
270	говорит об	1	1
271	что они	3	1
272	никакого отношения	1	1
273	как например	2	1
274	нечто иное	1	1
275	даже не	3	1
276	и полное	1	1
277	ее на	2	1
278	и этот	1	1
279	преимуществу к	1	1
280	эти два	2	1
281	о своем	2	1
282	уже было	1	1
283	о себе	1	1
284	есть нечто	10	1
285	еще и	3	1
286	в общий	1	1
287	ни с	6	1
288	для них	1	1
289	но при	1	1
290	не хочется	1	1
291	речь о	1	1
292	к другим	1	1
293	друга и	1	1
294	друг другу	3	1
295	вовсе не	7	1
296	чего и	2	1
297	есть в	1	1
298	не замечают	1	1
299	сюда же	1	1
300	в стороне	1	1
301	вслед за	2	1
302	две последние	1	1
303	к ее	1	1
304	него и	1	1
305	в жизни	1	1
306	как можно	2	1
307	только один	1	1
308	одна и	2	1
309	только о	1	1
310	еще недостаточно	1	1
311	сказал что	2	1
312	и они	1	1
313	представить себе	1	1
314	в какой	1	1
315	быть только	1	1
316	вполне а	1	1
317	и до	1	1
318	хотя бы	6	1
319	тем самым	1	1
320	там где	1	1
321	дает нам	1	1
322	не будучи	2	1
323	что эта	4	1
324	легче чем	1	1
325	не более	1	1
326	и которая	1	1
327	этой точки	2	1
328	и другие	1	1
329	которого она	1	1
330	действует так	1	1
331	друг от	1	1
332	из жизни	1	1
333	о внутреннем	2	1
334	и без	1	1
335	нисколько не	4	1
336	уже на	1	1
337	она или	1	1
338	в голову	1	1
339	эпохи и	1	1
340	не дает	1	1
341	а между	1	1
342	главе с	1	1
343	от друга	1	1
344	ничего общего	4	1
345	о чем-то	3	1
346	между прочим	1	1
347	или как	1	1
348	положения этой	1	1
349	всегда только	1	1
350	раз говорит	1	1
351	жизнь в	1	1
352	иначе не	2	1
353	по его	1	1
354	что уже	2	1
355	однако эта	1	1
356	бы в	3	1
357	до известной	1	1
358	но мы	1	1
359	только еще	1	1
360	он сам	5	1
361	совсем не	1	1
362	но все	3	1
363	это очень	1	1
364	в образе	1	1
365	мы еще	1	1
366	января г	1	1
367	сознание что	1	1
368	и только	1	1
369	он видел	1	1
370	их живой	1	1
371	он мыслит	1	1
372	с ужасом	1	1
373	этом смысле	3	1
374	один и	1	1
375	первый взгляд	1	1
376	вплоть до	3	1
377	с другом	1	1
378	что касается	2	1
379	цвета в	2	1
380	проникает в	1	1
381	тем в	1	1
382	так а	1	1
383	знаем что	1	1
384	как произведение	1	1
385	к чему	1	1
386	она есть	5	1
387	но вот	3	1
388	что ни	3	1
389	и более	4	1
390	что их	2	1
