N	2gram	Bakhtin_Pr_1	Komedia
1	и в	29	26
2	и не	31	14
3	едва ли	1	14
4	так и	7	12
5	к тому	1	12
6	и его	14	12
7	в том	8	11
8	может быть	24	11
9	но и	14	10
10	в этом	22	10
11	что в	8	9
12	если бы	9	9
13	том что	7	9
14	было бы	5	8
15	что и	4	7
16	и на	7	7
17	на себя	2	7
18	не только	15	7
19	из них	1	7
20	и здесь	3	6
21	еще не	5	6
22	таким образом	12	6
23	в нем	19	6
24	того чтобы	1	6
25	потому что	8	6
26	то что	15	6
27	в то	10	6
28	о том	1	6
29	в своем	8	6
30	и с	4	5
31	независимо от	1	5
32	так что	2	5
33	к этому	1	5
34	в качестве	1	5
35	с этим	2	5
36	для того	1	5
37	ни в	3	5
38	один из	2	5
39	в истории	2	5
40	хоть и	3	5
41	с его	9	5
42	что он	8	5
43	в которой	2	5
44	все же	9	4
45	как и	12	4
46	место в	1	4
47	точки зрения	19	4
48	прежде всего	7	4
49	и для	4	4
50	это слово	1	4
51	что это	1	4
52	что у	1	4
53	в руках	1	4
54	его в	6	4
55	же в	2	4
56	одной из	1	4
57	и от	2	4
58	в начале	1	4
59	между тем	5	4
60	в его	24	4
61	как мы	4	4
62	из этих	1	4
63	хотя и	1	4
64	что для	1	4
65	это было	1	4
66	с их	5	4
67	в них	3	4
68	у него	5	4
69	тому что	3	4
70	в самом	10	4
71	в частности	1	4
72	на этот	2	4
73	только в	10	4
74	уже в	3	4
75	как будто	3	4
76	мира в	5	4
77	в целом	6	4
78	так как	6	4
79	можно было	2	4
80	же время	9	3
81	искать в	2	3
82	жизни и	2	3
83	человека в	4	3
84	могла бы	1	3
85	не может	12	3
86	даже не	1	3
87	то время	1	3
88	отношению к	8	3
89	и их	1	3
90	не было	4	3
91	друг другу	2	3
92	к концу	1	3
93	к нему	6	3
94	в каждом	8	3
95	в тех	1	3
96	в своей	8	3
97	во всех	1	3
98	в их	3	3
99	а в	7	3
100	ответ на	1	3
101	но все	5	3
102	как он	1	3
103	но не	9	3
104	с этой	2	3
105	например в	3	3
106	здесь в	1	3
107	становится в	1	3
108	но если	1	3
109	то же	14	3
110	по всему	1	3
111	из которых	2	3
112	но в	7	3
113	по отношению	8	3
114	и сам	2	3
115	не имеет	1	3
116	что касается	1	3
117	в самой	6	3
118	со своей	1	3
119	той же	5	3
120	в котором	2	3
121	в этой	4	3
122	тем что	4	3
123	того как	1	3
124	все это	6	3
125	вопрос о	2	3
126	друг друга	3	3
127	себя в	1	3
128	в ней	2	3
129	и особенно	1	3
130	как в	6	3
131	связи с	2	3
132	одним из	6	2
133	вовсе не	7	2
134	не для	1	2
135	же не	2	2
136	бы в	3	2
137	во всяком	5	2
138	все время	2	2
139	от всех	1	2
140	на пути	2	2
141	бы к	2	2
142	да еще	1	2
143	ни одна	1	2
144	бы то	2	2
145	от этого	1	2
146	одна из	3	2
147	в один	2	2
148	в духе	3	2
149	и ее	2	2
150	т п	3	2
151	речь о	1	2
152	и все	1	2
153	наконец в	2	2
154	сих пор	2	2
155	в какой	1	2
156	не в	7	2
157	и во	2	2
158	даже в	4	2
159	хотя бы	2	2
160	мы не	1	2
161	и другие	1	2
162	в конце	6	2
163	до сих	2	2
164	друг с	2	2
165	а на	1	2
166	в другой	3	2
167	об этом	1	2
168	бы и	4	2
169	в одном	10	2
170	в нашем	1	2
171	если не	1	2
172	одно из	2	2
173	не знающего	1	2
174	то это	1	2
175	этом смысле	10	2
176	в ее	1	2
177	отношение к	2	2
178	с другом	1	2
179	то ни	2	2
180	как не	8	2
181	и т	4	2
182	в той	2	2
183	от ее	2	2
