N	2gram	Bakhtin_Pr_1	Komedia
1	и в	29	26
2	едва ли	1	14
3	и не	31	14
4	и его	14	12
5	к тому	1	12
6	так и	7	12
7	может быть	24	11
8	в том	8	11
9	в этом	22	10
10	но и	14	10
11	том что	7	9
12	если бы	9	9
13	что в	8	9
14	было бы	5	8
15	и на	7	7
16	не только	15	7
17	на себя	2	7
18	что и	4	7
19	из них	1	7
20	еще не	5	6
21	в своем	8	6
22	о том	1	6
23	в нем	19	6
24	таким образом	12	6
25	в то	10	6
26	того чтобы	1	6
27	потому что	8	6
28	и здесь	3	6
29	то что	15	6
30	в которой	2	5
31	с его	9	5
32	что он	8	5
33	так что	2	5
34	в истории	2	5
35	независимо от	1	5
36	с этим	2	5
37	для того	1	5
38	ни в	3	5
39	и с	4	5
40	хоть и	3	5
41	один из	2	5
42	в качестве	1	5
43	к этому	1	5
44	уже в	3	4
45	хотя и	1	4
46	в самом	10	4
47	что это	1	4
48	в целом	6	4
49	из этих	1	4
50	с их	5	4
51	это было	1	4
52	в них	3	4
53	как и	12	4
54	место в	1	4
55	тому что	3	4
56	это слово	1	4
57	как будто	3	4
58	как мы	4	4
59	что у	1	4
60	можно было	2	4
61	его в	6	4
62	между тем	5	4
63	в его	24	4
64	только в	10	4
65	же в	2	4
66	в начале	1	4
67	так как	6	4
68	у него	5	4
69	на этот	2	4
70	что для	1	4
71	прежде всего	7	4
72	в руках	1	4
73	мира в	5	4
74	в частности	1	4
75	все же	9	4
76	и для	4	4
77	и от	2	4
78	одной из	1	4
79	точки зрения	19	4
80	например в	3	3
81	становится в	1	3
82	в котором	2	3
83	то же	14	3
84	в их	3	3
85	той же	5	3
86	вопрос о	2	3
87	в ней	2	3
88	во всех	1	3
89	но не	9	3
90	по отношению	8	3
91	как в	6	3
92	что касается	1	3
93	но в	7	3
94	со своей	1	3
95	в этой	4	3
96	как он	1	3
97	друг другу	2	3
98	но все	5	3
99	человека в	4	3
100	в каждом	8	3
101	могла бы	1	3
102	по всему	1	3
103	но если	1	3
104	не имеет	1	3
105	того как	1	3
106	в самой	6	3
107	же время	9	3
108	к концу	1	3
109	связи с	2	3
110	и сам	2	3
111	то время	1	3
112	к нему	6	3
113	себя в	1	3
114	ответ на	1	3
115	искать в	2	3
116	и их	1	3
