N	4gram	Trubetskoy_1	Vladivir
1	дело в том что	1	4
2	только в том случае	2	3
3	что бы то ни	3	2
4	и вместе с тем	2	2
5	во что бы то	3	2
6	в том случае если	3	2
7	сводится к тому что	1	2
8	бы то ни стало	3	2
9	в то же время	10	2
10	также и то что	1	2
11	не подлежит никакому сомнению	1	1
12	заключается в том что	1	1
13	и то и другое	1	1
14	в том случае когда	1	1
15	точно так же и	1	1
16	бы то ни было	1	1
17	стремления во что бы	1	1
18	том случае когда оно	1	1
19	само собой разумеется что	1	1
20	только с точки зрения	1	1
21	мы уже знаем что	1	1
